#{"t_start": 1774896164.6024032, "env_id": "HalfCheetah-v4"}
r,l,t
-0.124245,1000,109.399045
-1.399655,1000,110.066438
-2.340249,1000,117.712044
-3.635497,1000,118.384926
-3.561924,1000,119.056493
-2.604754,1000,119.726728
-1.677235,1000,120.39704
-1.712873,1000,121.069398
-3.529742,1000,121.740274
-1.836147,1000,122.410613
-2.065522,1000,123.084337
-3.72819,1000,123.750827
-1.650519,1000,124.419051
-2.800927,1000,125.088127
-3.078626,1000,125.769798
-2.24547,1000,126.442945
-2.646824,1000,127.118323
-1.67088,1000,127.793761
-1.412603,1000,128.472082
-3.115751,1000,129.145716
-4.212113,1000,129.827649
-1.667621,1000,130.494572
-2.002535,1000,133.632619
-2.523128,1000,134.310719
-3.613667,1000,134.998487
-2.71366,1000,135.651469
-1.740599,1000,136.304847
-2.134452,1000,136.958282
-2.726253,1000,137.613899
-2.360378,1000,138.269773
-2.875697,1000,138.923599
-2.861817,1000,139.577514
-3.074911,1000,140.229987
-3.714451,1000,140.894332
-3.871846,1000,141.600598
-2.038193,1000,142.306001
-2.229131,1000,143.001647
-2.465652,1000,143.722994
-4.137422,1000,144.42116
-2.377219,1000,145.115913
-3.883401,1000,145.812202
-1.760119,1000,146.493046
-4.101921,1000,154.137782
-4.44458,1000,154.815268
-2.578779,1000,155.501761
-3.55782,1000,156.17818
-4.371237,1000,156.854752
-3.554905,1000,157.533272
-4.063996,1000,158.214823
-2.974285,1000,158.892603
-3.055045,1000,159.575207
-3.687056,1000,160.253223
-4.538238,1000,160.94072
-4.929824,1000,161.608216
-3.020763,1000,162.27316
-4.389183,1000,162.937647
-3.307743,1000,163.60754
-3.179584,1000,164.286391
-3.665363,1000,164.964509
-2.503341,1000,165.646577
-3.836629,1000,166.32742
-2.956984,1000,167.006736
3.109515,1000,174.129417
5.32033,1000,174.811157
5.130738,1000,175.487722
2.766978,1000,176.157279
5.083887,1000,176.828703
4.315639,1000,177.500439
2.495434,1000,178.177797
2.72651,1000,178.852806
2.570376,1000,179.537743
1.993181,1000,180.227737
1.615071,1000,180.903986
5.969742,1000,181.571733
3.656923,1000,182.240271
4.197613,1000,182.906985
3.431281,1000,183.576823
1.943697,1000,184.245136
4.031857,1000,184.911536
4.314986,1000,185.577224
5.357136,1000,186.244911
2.426348,1000,186.911424
4.550822,1000,190.005808
6.929594,1000,190.673
1.748089,1000,191.34848
7.183792,1000,192.014115
1.886759,1000,192.679938
4.118711,1000,193.348301
4.624332,1000,194.014836
5.545383,1000,194.681887
0.662774,1000,195.349157
2.459163,1000,196.017296
4.969663,1000,196.704391
2.391198,1000,197.375506
4.495733,1000,198.048551
1.80006,1000,198.727665
0.894785,1000,199.400503
1.637367,1000,200.077429
3.063714,1000,200.744293
6.060943,1000,201.411889
3.13364,1000,202.079371
2.423734,1000,202.748646
34.10035,1000,210.090787
32.947279,1000,210.767069
34.031856,1000,211.440252
32.8599,1000,212.120351
36.72154,1000,212.795122
34.376784,1000,213.465905
38.059,1000,214.140215
35.544614,1000,214.815812
33.100429,1000,215.489143
39.234562,1000,216.162226
31.622992,1000,216.836098
32.108133,1000,217.511807
35.144712,1000,218.184216
38.803354,1000,218.866137
32.073747,1000,219.54683
37.714205,1000,220.231649
34.872447,1000,220.914398
33.296125,1000,221.591933
32.451849,1000,222.271098
39.481271,1000,222.943388
36.579647,1000,225.92224
32.836454,1000,226.611727
33.437612,1000,227.299476
35.667295,1000,227.988692
34.634946,1000,228.668106
34.013901,1000,229.337
41.010252,1000,230.017229
34.178636,1000,230.684592
35.972369,1000,231.350439
39.607847,1000,232.019469
32.985527,1000,232.688567
33.586726,1000,233.364444
33.912114,1000,234.034189
37.049022,1000,234.701602
36.834511,1000,235.382352
35.305282,1000,236.067123
36.999668,1000,236.752732
34.412402,1000,237.434363
35.964178,1000,238.104764
34.016143,1000,238.77661
-2.695994,1000,246.338075
-14.422192,1000,247.021083
-14.712448,1000,247.698807
-12.969277,1000,248.369347
-11.894243,1000,249.041664
-3.265253,1000,249.712631
-5.866216,1000,250.395313
-12.993913,1000,251.071849
-6.426263,1000,251.74829
-11.783335,1000,252.419643
-1.173727,1000,253.092388
-6.149631,1000,253.77218
-8.101464,1000,254.447649
-4.610974,1000,255.120081
-11.425166,1000,255.801731
-10.365943,1000,256.493183
-7.574304,1000,257.164451
-4.318884,1000,257.832546
-15.461661,1000,258.503263
-16.406734,1000,259.171654
69.769324,1000,266.317989
62.403971,1000,266.997671
57.628967,1000,267.673775
65.870068,1000,268.340774
7.130584,1000,269.008781
3.062065,1000,269.679107
59.373775,1000,270.369406
57.213151,1000,271.042837
57.10569,1000,271.735073
58.489429,1000,272.410414
66.280257,1000,273.089984
55.843442,1000,273.759936
49.084959,1000,274.425426
59.742699,1000,275.096323
59.44356,1000,275.77267
57.733919,1000,276.452808
65.201249,1000,277.123388
55.622414,1000,277.789748
65.460166,1000,278.463002
55.842088,1000,279.134859
69.40173,1000,282.26297
64.688854,1000,282.944097
64.747637,1000,283.62237
56.423546,1000,284.286287
74.462784,1000,284.949475
56.315752,1000,285.615658
60.617429,1000,286.281924
58.969408,1000,286.948072
58.808707,1000,287.609676
13.278378,1000,288.270916
7.71387,1000,288.954541
60.844365,1000,289.659895
57.862118,1000,290.366061
63.301582,1000,291.062329
64.606738,1000,291.796696
61.106026,1000,292.496029
3.540972,1000,293.201592
57.694227,1000,293.889747
63.733346,1000,294.559427
60.805921,1000,295.228116
95.265312,1000,302.960999
83.368366,1000,303.650257
81.456983,1000,304.335906
89.370768,1000,305.020918
86.615032,1000,305.696033
84.748828,1000,306.372859
85.32368,1000,307.042687
90.517771,1000,307.712635
92.943732,1000,308.38623
86.447097,1000,309.051425
81.976543,1000,309.728978
83.188953,1000,310.401773
81.059004,1000,311.073812
89.046546,1000,311.746387
86.596207,1000,312.414347
88.981822,1000,313.084944
84.940193,1000,313.748764
87.932588,1000,314.414161
91.238453,1000,315.096004
83.784119,1000,315.785951
89.564576,1000,318.959355
7.308239,1000,319.642069
7.248298,1000,320.338409
87.034967,1000,321.014514
87.548925,1000,321.702502
89.803982,1000,322.390374
85.595087,1000,323.067762
93.494165,1000,323.750576
85.605772,1000,324.437464
91.332489,1000,325.107654
2.206975,1000,325.790825
87.251482,1000,326.465477
87.719477,1000,327.130081
86.181648,1000,327.796241
93.864656,1000,328.463226
86.760331,1000,329.128146
88.204487,1000,329.799783
86.270338,1000,330.463917
91.562582,1000,331.129844
83.734202,1000,331.806198
86.623006,1000,340.542305
76.167229,1000,341.212622
-15.670953,1000,341.887999
82.17692,1000,342.572936
