#{"t_start": 1774896164.6024032, "env_id": "HalfCheetah-v4"}
r,l,t
-0.124245,1000,109.399045
-1.399655,1000,110.066438
-2.340249,1000,117.712044
-3.635497,1000,118.384926
-3.561924,1000,119.056493
-2.604754,1000,119.726728
-1.677235,1000,120.39704
-1.712873,1000,121.069398
-3.529742,1000,121.740274
-1.836147,1000,122.410613
-2.065522,1000,123.084337
-3.72819,1000,123.750827
-1.650519,1000,124.419051
-2.800927,1000,125.088127
-3.078626,1000,125.769798
-2.24547,1000,126.442945
-2.646824,1000,127.118323
-1.67088,1000,127.793761
-1.412603,1000,128.472082
-3.115751,1000,129.145716
-4.212113,1000,129.827649
-1.667621,1000,130.494572
-2.002535,1000,133.632619
-2.523128,1000,134.310719
-3.613667,1000,134.998487
-2.71366,1000,135.651469
-1.740599,1000,136.304847
-2.134452,1000,136.958282
-2.726253,1000,137.613899
-2.360378,1000,138.269773
-2.875697,1000,138.923599
-2.861817,1000,139.577514
-3.074911,1000,140.229987
-3.714451,1000,140.894332
-3.871846,1000,141.600598
-2.038193,1000,142.306001
-2.229131,1000,143.001647
-2.465652,1000,143.722994
-4.137422,1000,144.42116
-2.377219,1000,145.115913
-3.883401,1000,145.812202
-1.760119,1000,146.493046
-4.101921,1000,154.137782
-4.44458,1000,154.815268
-2.578779,1000,155.501761
-3.55782,1000,156.17818
-4.371237,1000,156.854752
-3.554905,1000,157.533272
-4.063996,1000,158.214823
-2.974285,1000,158.892603
-3.055045,1000,159.575207
-3.687056,1000,160.253223
-4.538238,1000,160.94072
-4.929824,1000,161.608216
-3.020763,1000,162.27316
-4.389183,1000,162.937647
-3.307743,1000,163.60754
-3.179584,1000,164.286391
-3.665363,1000,164.964509
-2.503341,1000,165.646577
-3.836629,1000,166.32742
-2.956984,1000,167.006736
3.109515,1000,174.129417
5.32033,1000,174.811157
5.130738,1000,175.487722
2.766978,1000,176.157279
5.083887,1000,176.828703
4.315639,1000,177.500439
2.495434,1000,178.177797
2.72651,1000,178.852806
2.570376,1000,179.537743
1.993181,1000,180.227737
1.615071,1000,180.903986
5.969742,1000,181.571733
3.656923,1000,182.240271
4.197613,1000,182.906985
3.431281,1000,183.576823
1.943697,1000,184.245136
4.031857,1000,184.911536
4.314986,1000,185.577224
5.357136,1000,186.244911
2.426348,1000,186.911424
4.550822,1000,190.005808
6.929594,1000,190.673
1.748089,1000,191.34848
7.183792,1000,192.014115
1.886759,1000,192.679938
4.118711,1000,193.348301
4.624332,1000,194.014836
5.545383,1000,194.681887
0.662774,1000,195.349157
2.459163,1000,196.017296
4.969663,1000,196.704391
2.391198,1000,197.375506
4.495733,1000,198.048551
1.80006,1000,198.727665
0.894785,1000,199.400503
1.637367,1000,200.077429
3.063714,1000,200.744293
6.060943,1000,201.411889
3.13364,1000,202.079371
2.423734,1000,202.748646
34.10035,1000,210.090787
32.947279,1000,210.767069
34.031856,1000,211.440252
32.8599,1000,212.120351
36.72154,1000,212.795122
34.376784,1000,213.465905
38.059,1000,214.140215
35.544614,1000,214.815812
33.100429,1000,215.489143
39.234562,1000,216.162226
31.622992,1000,216.836098
32.108133,1000,217.511807
35.144712,1000,218.184216
38.803354,1000,218.866137
32.073747,1000,219.54683
37.714205,1000,220.231649
34.872447,1000,220.914398
33.296125,1000,221.591933
32.451849,1000,222.271098
39.481271,1000,222.943388
36.579647,1000,225.92224
32.836454,1000,226.611727
33.437612,1000,227.299476
35.667295,1000,227.988692
34.634946,1000,228.668106
34.013901,1000,229.337
41.010252,1000,230.017229
34.178636,1000,230.684592
35.972369,1000,231.350439
39.607847,1000,232.019469
32.985527,1000,232.688567
33.586726,1000,233.364444
33.912114,1000,234.034189
37.049022,1000,234.701602
36.834511,1000,235.382352
35.305282,1000,236.067123
36.999668,1000,236.752732
34.412402,1000,237.434363
35.964178,1000,238.104764
34.016143,1000,238.77661
-2.695994,1000,246.338075
-14.422192,1000,247.021083
-14.712448,1000,247.698807
-12.969277,1000,248.369347
-11.894243,1000,249.041664
-3.265253,1000,249.712631
-5.866216,1000,250.395313
-12.993913,1000,251.071849
-6.426263,1000,251.74829
-11.783335,1000,252.419643
-1.173727,1000,253.092388
-6.149631,1000,253.77218
-8.101464,1000,254.447649
-4.610974,1000,255.120081
-11.425166,1000,255.801731
-10.365943,1000,256.493183
-7.574304,1000,257.164451
-4.318884,1000,257.832546
-15.461661,1000,258.503263
-16.406734,1000,259.171654
69.769324,1000,266.317989
62.403971,1000,266.997671
57.628967,1000,267.673775
65.870068,1000,268.340774
7.130584,1000,269.008781
3.062065,1000,269.679107
59.373775,1000,270.369406
57.213151,1000,271.042837
57.10569,1000,271.735073
58.489429,1000,272.410414
66.280257,1000,273.089984
55.843442,1000,273.759936
49.084959,1000,274.425426
59.742699,1000,275.096323
59.44356,1000,275.77267
57.733919,1000,276.452808
65.201249,1000,277.123388
55.622414,1000,277.789748
65.460166,1000,278.463002
55.842088,1000,279.134859
69.40173,1000,282.26297
64.688854,1000,282.944097
64.747637,1000,283.62237
56.423546,1000,284.286287
74.462784,1000,284.949475
56.315752,1000,285.615658
60.617429,1000,286.281924
58.969408,1000,286.948072
58.808707,1000,287.609676
13.278378,1000,288.270916
7.71387,1000,288.954541
60.844365,1000,289.659895
57.862118,1000,290.366061
63.301582,1000,291.062329
64.606738,1000,291.796696
61.106026,1000,292.496029
3.540972,1000,293.201592
57.694227,1000,293.889747
63.733346,1000,294.559427
60.805921,1000,295.228116
95.265312,1000,302.960999
83.368366,1000,303.650257
81.456983,1000,304.335906
89.370768,1000,305.020918
86.615032,1000,305.696033
84.748828,1000,306.372859
85.32368,1000,307.042687
90.517771,1000,307.712635
92.943732,1000,308.38623
86.447097,1000,309.051425
81.976543,1000,309.728978
83.188953,1000,310.401773
81.059004,1000,311.073812
89.046546,1000,311.746387
86.596207,1000,312.414347
88.981822,1000,313.084944
84.940193,1000,313.748764
87.932588,1000,314.414161
91.238453,1000,315.096004
83.784119,1000,315.785951
89.564576,1000,318.959355
7.308239,1000,319.642069
7.248298,1000,320.338409
87.034967,1000,321.014514
87.548925,1000,321.702502
89.803982,1000,322.390374
85.595087,1000,323.067762
93.494165,1000,323.750576
85.605772,1000,324.437464
91.332489,1000,325.107654
2.206975,1000,325.790825
87.251482,1000,326.465477
87.719477,1000,327.130081
86.181648,1000,327.796241
93.864656,1000,328.463226
86.760331,1000,329.128146
88.204487,1000,329.799783
86.270338,1000,330.463917
91.562582,1000,331.129844
83.734202,1000,331.806198
86.623006,1000,340.542305
76.167229,1000,341.212622
-15.670953,1000,341.887999
82.17692,1000,342.572936
79.357644,1000,343.25375
104.885905,1000,343.939374
88.357869,1000,344.614826
78.937703,1000,345.293374
78.7796,1000,345.9751
90.436165,1000,346.648509
93.601612,1000,347.325758
-3.842493,1000,347.997277
97.55878,1000,348.675922
100.402712,1000,349.364182
85.38693,1000,350.041185
89.269088,1000,350.712048
-3.025802,1000,351.384467
94.520873,1000,352.057484
82.05506,1000,352.741754
78.108407,1000,353.416082
3.46395,1000,361.054045
142.231133,1000,361.736263
139.527201,1000,362.417508
6.403506,1000,363.086545
105.556498,1000,363.755767
129.445039,1000,364.429342
141.148126,1000,365.105081
5.533832,1000,365.784888
7.581327,1000,366.475194
-4.13072,1000,367.155953
132.394652,1000,367.834724
125.075644,1000,368.502983
8.176724,1000,369.178913
7.898625,1000,369.874124
131.817073,1000,370.561857
113.853469,1000,371.252702
117.232212,1000,371.944608
10.024698,1000,372.632667
-2.12929,1000,373.328804
116.738588,1000,373.999165
6.9297,1000,376.983604
116.242495,1000,377.660057
109.245442,1000,378.336947
3.073158,1000,379.016794
127.956081,1000,379.692862
108.383275,1000,380.375374
-3.508288,1000,381.050757
135.992534,1000,381.727715
7.693474,1000,382.408219
139.630359,1000,383.085079
-2.80756,1000,383.757082
112.454956,1000,384.430808
119.376619,1000,385.101585
130.391116,1000,385.774716
114.952026,1000,386.441707
5.020475,1000,387.108924
117.841125,1000,387.778466
110.577348,1000,388.448241
90.709156,1000,389.131178
116.133717,1000,389.801357
119.570431,1000,397.57072
19.062895,1000,398.254828
21.466302,1000,398.930662
120.843159,1000,399.610851
20.749826,1000,400.290904
112.407134,1000,400.975692
118.418686,1000,401.651424
118.629053,1000,402.334288
19.999912,1000,403.016562
10.114602,1000,403.696645
111.44911,1000,404.366249
20.927047,1000,405.041508
16.585908,1000,405.720647
6.42176,1000,406.398523
112.224045,1000,407.065357
111.556701,1000,407.733734
19.493096,1000,408.412908
119.226958,1000,409.090708
24.088578,1000,409.761894
115.761692,1000,410.451165
5.026197,1000,418.724576
13.171119,1000,419.396018
1.76194,1000,420.068959
22.654379,1000,420.742103
13.53147,1000,421.418215
2.444153,1000,422.08991
4.230925,1000,422.764066
-10.688349,1000,423.437221
3.041531,1000,424.113398
-10.922782,1000,424.782345
9.336717,1000,425.453413
-0.882533,1000,426.122434
13.163445,1000,426.792426
20.140851,1000,427.465069
-0.662835,1000,428.134884
3.247924,1000,428.802788
22.118269,1000,429.473638
12.334064,1000,430.153272
15.093228,1000,430.806384
18.880513,1000,431.46308
11.099186,1000,435.040235
21.103944,1000,435.706042
4.597516,1000,436.385267
4.510902,1000,437.114232
5.229595,1000,437.854841
11.503536,1000,438.572251
4.556732,1000,439.284404
28.159151,1000,439.972643
13.208076,1000,440.657553
-6.456741,1000,441.344111
7.366266,1000,442.022812
12.460468,1000,442.692364
5.909865,1000,443.365307
8.235659,1000,444.036529
-0.79217,1000,444.709177
12.156943,1000,445.379166
25.160153,1000,446.047407
4.723241,1000,446.716581
21.09552,1000,447.386995
35.300494,1000,448.066819
-0.450287,1000,455.001675
35.207406,1000,455.673988
16.581146,1000,456.348426
11.669222,1000,457.022849
1.468672,1000,457.694098
18.350459,1000,458.370892
5.239879,1000,459.047889
2.299385,1000,459.721115
18.361119,1000,460.397923
7.765928,1000,461.070801
16.099827,1000,461.75088
9.841404,1000,462.438894
-15.158453,1000,463.127359
12.639247,1000,463.813492
12.657563,1000,464.496018
-12.373363,1000,465.177081
-0.719681,1000,465.848006
17.029485,1000,466.517326
24.177165,1000,467.183443
11.050858,1000,467.851234
13.68087,1000,470.970087
8.539353,1000,471.643172
-1.677282,1000,472.322239
0.825565,1000,473.006127
-10.274951,1000,473.69065
0.582061,1000,474.370009
-3.381718,1000,475.049467
14.142056,1000,475.727929
13.445997,1000,476.401536
26.485468,1000,477.089338
14.31344,1000,477.779927
14.070166,1000,478.457883
-10.468532,1000,479.128777
15.274005,1000,479.801521
2.638,1000,480.481432
-7.915473,1000,481.170569
26.968416,1000,481.840661
-8.838392,1000,482.511006
15.515219,1000,483.178845
6.633832,1000,483.848339
58.757064,1000,492.363545
94.099779,1000,493.033114
73.727777,1000,493.703549
86.693063,1000,494.383245
73.87054,1000,495.073061
45.997318,1000,495.756718
16.993138,1000,496.42664
51.772815,1000,497.095459
32.173552,1000,497.766184
46.622845,1000,498.437119
43.120005,1000,499.105356
84.941443,1000,499.772427
36.196078,1000,500.440995
46.966171,1000,501.117313
41.148497,1000,501.784694
37.136874,1000,502.452724
44.394015,1000,503.122723
98.983539,1000,503.791093
24.419821,1000,504.465958
62.220833,1000,505.131073
115.686041,1000,512.822791
62.370692,1000,513.499947
73.732452,1000,514.176513
74.136394,1000,514.852086
145.364934,1000,515.529313
106.749897,1000,516.208045
117.263679,1000,516.9031
87.045731,1000,517.588791
140.535327,1000,518.26599
85.863186,1000,518.945311
71.816233,1000,519.623623
90.576105,1000,520.301906
61.80606,1000,520.981477
70.271343,1000,521.66102
72.315691,1000,522.345026
59.226403,1000,523.023157
69.041165,1000,523.701542
97.688879,1000,524.385415
82.656285,1000,525.064077
68.226912,1000,525.740388
72.163376,1000,528.688365
91.792,1000,529.380654
101.521427,1000,530.057276
64.019954,1000,530.760902
89.038846,1000,531.437886
88.970484,1000,532.110523
156.273362,1000,532.78236
66.646243,1000,533.457769
87.707745,1000,534.136871
115.620667,1000,534.810907
64.536319,1000,535.489169
177.30227,1000,536.176096
83.372615,1000,536.857419
79.196447,1000,537.536951
60.8355,1000,538.217519
78.0534,1000,538.912078
81.441357,1000,539.601538
72.701329,1000,540.291662
127.615848,1000,540.964998
78.09996,1000,541.637657
57.430613,1000,549.499399
-6.533287,1000,550.180147
62.431592,1000,550.86196
54.164057,1000,551.535509
34.491491,1000,552.206614
32.098857,1000,552.879457
45.288642,1000,553.555076
49.985565,1000,554.236589
50.889574,1000,554.909426
24.718585,1000,555.580397
55.977148,1000,556.252017
13.22383,1000,556.928992
46.114079,1000,557.606672
76.020018,1000,558.277521
-9.482007,1000,558.952718
38.805246,1000,559.626365
39.922467,1000,560.312779
34.207356,1000,560.986521
65.342798,1000,561.657495
95.974989,1000,562.325828
36.976562,1000,565.208764
34.743022,1000,565.891849
41.880426,1000,566.578594
41.828878,1000,567.263744
46.271934,1000,567.934501
2.782499,1000,568.600463
36.748013,1000,569.267405
36.218113,1000,569.94142
37.043973,1000,570.621501
6.613002,1000,571.312663
40.393744,1000,571.994541
34.959385,1000,572.672168
32.831212,1000,573.345097
36.435917,1000,574.025724
31.824687,1000,574.70744
62.801829,1000,575.382218
31.238379,1000,576.057467
39.125569,1000,576.737703
-4.120382,1000,577.410071
-11.868894,1000,578.089403
-20.773491,1000,585.251157
10.871689,1000,585.970905
40.691907,1000,586.691386
58.300232,1000,587.409395
35.084368,1000,588.12137
30.292939,1000,588.824688
43.431893,1000,589.520571
46.305218,1000,590.201501
49.827437,1000,590.878906
43.659159,1000,591.555138
24.47635,1000,592.229512
61.476826,1000,592.907148
36.670985,1000,593.585258
-0.988884,1000,594.261935
46.627515,1000,594.937194
33.080487,1000,595.617662
46.790631,1000,596.30206
50.650741,1000,596.979016
35.871505,1000,597.653085
43.762907,1000,598.328284
60.993118,1000,605.564265
192.762375,1000,606.235872
28.038976,1000,606.911492
26.366095,1000,607.584887
29.87874,1000,608.259116
226.258619,1000,608.933204
199.382256,1000,609.60773
34.738475,1000,610.281922
41.345027,1000,610.957583
50.803586,1000,611.649911
35.512664,1000,612.332944
23.256213,1000,613.025463
196.467925,1000,613.718554
22.422051,1000,614.411075
53.538328,1000,615.105043
165.003482,1000,615.771073
48.284786,1000,616.453746
35.334476,1000,617.133624
43.502243,1000,617.806083
163.325974,1000,618.472332
32.842591,1000,621.489948
41.019704,1000,622.17058
43.245735,1000,622.852585
34.880496,1000,623.534333
44.453321,1000,624.212745
46.432812,1000,624.88904
160.921118,1000,625.565639
35.271731,1000,626.247683
29.556977,1000,626.929471
43.93055,1000,627.60785
41.368229,1000,628.292427
27.313523,1000,628.969676
38.941693,1000,629.651576
37.356955,1000,630.3372
27.469128,1000,631.01593
45.6434,1000,631.713899
45.833998,1000,632.404655
53.12027,1000,633.078247
39.272225,1000,633.756225
40.206346,1000,634.443438
538.377186,1000,642.589518
456.469756,1000,643.248479
210.904811,1000,643.915077
495.478043,1000,644.57474
245.87855,1000,645.248414
545.660177,1000,645.9301
483.817252,1000,646.598179
447.959625,1000,647.26802
515.428569,1000,647.941882
430.461781,1000,648.619542
260.243622,1000,649.308918
503.696905,1000,649.982406
423.153559,1000,650.668377
382.709825,1000,651.339779
221.516509,1000,652.012035
525.07572,1000,652.682752
592.039817,1000,653.351117
441.20506,1000,654.019265
563.45205,1000,654.687664
351.937267,1000,655.356592
540.297535,1000,658.36588
564.307052,1000,659.033438
526.458208,1000,659.698944
551.03937,1000,660.373429
68.154696,1000,661.045666
509.973043,1000,661.707077
500.132554,1000,662.404746
340.79112,1000,663.086706
487.559048,1000,663.7476
511.478127,1000,664.422857
327.18186,1000,665.107423
276.244638,1000,665.784845
476.852029,1000,666.448834
146.51716,1000,667.125541
256.44665,1000,667.787337
418.494928,1000,668.449026
525.449905,1000,669.111702
293.116166,1000,669.773954
375.398791,1000,670.437452
487.325906,1000,671.096599
37.149416,1000,678.417024
655.522134,1000,679.082433
668.376067,1000,679.757702
663.333095,1000,680.421672
15.342239,1000,681.097737
659.439893,1000,681.763892
26.641619,1000,682.446122
607.277348,1000,683.112273
21.42861,1000,683.791165
13.868577,1000,684.468743
35.414865,1000,685.169112
12.764375,1000,685.85391
694.328955,1000,686.525611
679.037935,1000,687.190926
38.685116,1000,687.865695
24.088899,1000,688.543306
622.630393,1000,689.208724
20.600157,1000,689.890464
18.863024,1000,690.567424
16.257555,1000,691.243177
751.414177,1000,698.385215
744.791882,1000,699.055276
784.103624,1000,699.724504
737.082186,1000,700.397611
744.695063,1000,701.072869
784.522652,1000,701.738156
762.120032,1000,702.411629
697.943063,1000,703.077161
745.446736,1000,703.744985
764.307644,1000,704.412051
796.929929,1000,705.087111
759.499556,1000,705.759738
783.285997,1000,706.443404
734.773307,1000,707.109424
679.903803,1000,707.778036
733.154904,1000,708.44521
735.478698,1000,709.118782
715.122913,1000,709.791519
733.189567,1000,710.463539
737.838315,1000,711.137756
722.082327,1000,714.174999
781.766188,1000,714.849477
746.13315,1000,715.521884
725.814314,1000,716.191318
720.698935,1000,716.85939
754.186166,1000,717.525297
760.352798,1000,718.192899
728.600547,1000,718.849895
725.748641,1000,719.508334
747.516279,1000,720.167536
736.209092,1000,720.828703
763.950697,1000,721.503888
749.402371,1000,722.161842
759.821309,1000,722.819347
-94.944503,1000,723.486052
8.629155,1000,724.154021
701.642643,1000,724.814556
786.372637,1000,725.470864
427.863167,1000,726.146431
754.913072,1000,726.79329
705.917468,1000,733.635253
734.251025,1000,734.318671
754.51694,1000,735.000522
748.453519,1000,735.683106
747.689603,1000,736.369709
780.79773,1000,737.07127
717.634079,1000,737.752601
774.973597,1000,738.437582
719.68962,1000,739.121628
773.58038,1000,739.792839
616.074737,1000,740.45796
751.205612,1000,741.126204
821.828546,1000,741.78826
710.076289,1000,742.458152
758.466656,1000,743.122257
756.831162,1000,743.7866
815.064676,1000,744.448439
772.043901,1000,745.109008
759.252407,1000,745.771861
793.998518,1000,746.431942
673.375771,1000,753.598626
812.53119,1000,754.265999
794.469359,1000,754.932625
776.14887,1000,755.600293
786.371432,1000,756.267505
736.50504,1000,756.93144
764.721801,1000,757.600112
703.630594,1000,758.275885
740.097391,1000,758.937364
715.838719,1000,759.596498
742.556492,1000,760.256152
786.795189,1000,760.917473
789.976699,1000,761.576953
740.803508,1000,762.237539
780.625535,1000,762.894974
786.197142,1000,763.554584
762.796302,1000,764.21794
764.94685,1000,764.881027
729.940695,1000,765.546948
727.438456,1000,766.215427
740.930314,1000,769.267853
752.566493,1000,769.938743
795.055857,1000,770.616633
751.629776,1000,771.27759
793.931858,1000,771.939783
791.306477,1000,772.605465
688.022181,1000,773.269571
827.993222,1000,773.936506
780.310938,1000,774.621325
822.020155,1000,775.287988
791.536467,1000,775.964101
810.528575,1000,776.62466
676.617852,1000,777.286334
738.537141,1000,777.947284
753.176989,1000,778.608048
742.295685,1000,779.271541
770.384392,1000,779.930933
835.485588,1000,780.593385
802.939907,1000,781.263518
697.151445,1000,781.929354
829.166599,1000,788.789933
798.434364,1000,789.466749
894.706387,1000,790.142323
819.092725,1000,790.815438
716.33673,1000,791.48069
810.943982,1000,792.152694
742.033816,1000,792.821478
742.911341,1000,793.482614
797.875751,1000,794.147481
862.229328,1000,794.811171
821.1641,1000,795.480274
800.446347,1000,796.145126
784.355779,1000,796.810859
783.884205,1000,797.486583
838.46865,1000,798.159418
746.904463,1000,798.827882
751.196334,1000,799.494442
876.258997,1000,800.163462
819.082118,1000,800.831422
812.311157,1000,801.499107
729.601971,1000,804.399165
855.224542,1000,805.06435
875.099828,1000,805.734608
824.081208,1000,806.40137
801.941321,1000,807.06733
752.8242,1000,807.737269
705.721743,1000,808.413649
790.760035,1000,809.077747
841.167628,1000,809.74043
911.032144,1000,810.403408
832.068762,1000,811.071128
788.641676,1000,811.729539
873.261194,1000,812.387421
823.066867,1000,813.065377
879.27929,1000,813.738533
928.24624,1000,814.410283
862.332221,1000,815.080739
821.924486,1000,815.744947
881.00097,1000,816.408899
761.214285,1000,817.076417
750.867653,1000,824.578555
870.93483,1000,825.242086
819.674551,1000,825.899762
838.631708,1000,826.561944
842.28538,1000,827.226984
842.61289,1000,827.887353
813.104717,1000,828.55157
857.604721,1000,829.212906
809.300667,1000,829.874847
786.464496,1000,830.539071
775.677857,1000,831.201892
808.718516,1000,831.864268
867.299397,1000,832.524559
820.989028,1000,833.187869
815.328052,1000,833.868042
790.246183,1000,834.528246
853.609959,1000,835.191848
850.549761,1000,835.861457
841.242452,1000,836.533379
878.9546,1000,837.201682
727.537207,1000,845.018815
719.566904,1000,845.693996
714.851816,1000,846.360813
746.895648,1000,847.024032
782.716578,1000,847.686358
762.288011,1000,848.347259
757.318589,1000,849.001411
737.889673,1000,849.662766
718.661711,1000,850.33164
750.671416,1000,851.014481
686.201655,1000,851.693061
660.804291,1000,852.380449
753.423525,1000,853.065051
656.582175,1000,853.731509
728.468812,1000,854.394164
745.744112,1000,855.056439
638.494193,1000,855.725224
747.114956,1000,856.404152
713.12286,1000,857.072576
683.732974,1000,857.736738
761.408278,1000,860.599976
771.5858,1000,861.267119
675.199061,1000,861.933085
748.179459,1000,862.597433
703.374894,1000,863.262577
710.64422,1000,863.928054
722.341536,1000,864.592308
749.148391,1000,865.259571
685.458179,1000,865.925314
723.696681,1000,866.590859
647.549485,1000,867.258994
629.84561,1000,867.925452
734.377368,1000,868.592554
691.086875,1000,869.253732
742.369792,1000,869.921467
738.099036,1000,870.588463
689.508443,1000,871.253244
756.187915,1000,871.918536
729.401069,1000,872.581568
718.617127,1000,873.253308
709.303544,1000,880.473909
680.03239,1000,881.151933
603.222602,1000,881.862194
745.804602,1000,882.579971
649.495232,1000,883.295711
749.221388,1000,884.001976
766.68416,1000,884.702472
750.976948,1000,885.413875
775.401382,1000,886.117435
879.229707,1000,886.796007
723.748247,1000,887.474788
763.410348,1000,888.162265
699.029171,1000,888.855158
728.126557,1000,889.543795
725.992691,1000,890.226514
732.33878,1000,890.892502
672.478923,1000,891.569244
738.119878,1000,892.234567
605.482059,1000,892.90175
772.376419,1000,893.567002
693.809948,1000,896.750927
695.342666,1000,897.422621
725.099474,1000,898.089537
687.152856,1000,898.756393
701.033232,1000,899.424792
752.308209,1000,900.093288
755.060328,1000,900.759155
676.227931,1000,901.424356
706.435605,1000,902.090023
745.075418,1000,902.752934
840.884889,1000,903.421605
671.960963,1000,904.091201
741.668632,1000,904.766258
744.618423,1000,905.426286
750.211586,1000,906.08803
710.872841,1000,906.749697
771.812312,1000,907.412767
741.999941,1000,908.078585
758.307514,1000,908.737079
669.353699,1000,909.398189
591.74909,1000,918.021475
748.611189,1000,918.684808
717.438273,1000,919.35017
795.957859,1000,920.013007
667.750652,1000,920.67692
780.079544,1000,921.341953
733.701202,1000,922.003184
618.856601,1000,922.673944
766.826644,1000,923.341308
668.335032,1000,924.005376
820.527517,1000,924.673575
797.39406,1000,925.336901
742.777976,1000,926.007541
728.84188,1000,926.674385
756.261061,1000,927.333109
688.682753,1000,927.994385
770.788452,1000,928.654938
764.175799,1000,929.316347
624.387207,1000,929.979228
740.697006,1000,930.64337
675.716362,1000,939.13288
638.093757,1000,939.812502
756.479066,1000,940.47763
677.748251,1000,941.156989
647.360241,1000,941.827139
688.08577,1000,942.502085
782.811619,1000,943.171459
751.977417,1000,943.836029
751.835708,1000,944.49459
668.668771,1000,945.150408
702.472655,1000,945.805259
738.345458,1000,946.460481
753.270451,1000,947.117078
1066.013783,1000,947.779275
746.380011,1000,948.435888
791.672986,1000,949.101365
801.702083,1000,949.752591
730.327571,1000,950.40674
783.555487,1000,951.064583
724.465665,1000,951.721476
699.196139,1000,954.6872
775.5481,1000,955.353029
749.969686,1000,956.01568
709.83052,1000,956.679564
718.82479,1000,957.331639
719.119835,1000,958.006265
706.487932,1000,958.67118
677.665022,1000,959.342045
695.733152,1000,960.006716
684.033621,1000,960.678759
755.965012,1000,961.34759
667.249114,1000,962.016154
687.193358,1000,962.692187
711.003326,1000,963.362651
703.883794,1000,964.025758
689.457099,1000,964.694264
685.217816,1000,965.37774
656.180958,1000,966.040834
714.714325,1000,966.713179
776.990574,1000,967.38605
765.738155,1000,975.525222
724.738791,1000,976.183066
839.379023,1000,976.84388
760.250354,1000,977.50356
719.457694,1000,978.166847
781.338139,1000,978.824785
773.961475,1000,979.489047
689.994233,1000,980.150933
744.451188,1000,980.810395
725.186824,1000,981.471689
754.198691,1000,982.140632
813.090226,1000,982.804182
708.966865,1000,983.465462
703.728074,1000,984.128044
