#{"t_start": 1774867829.560786, "env_id": "Hopper-v4"}
r,l,t
355.508852,134,396.738693
357.778255,132,428.246555
359.128457,132,428.350807
356.600473,133,428.454622
356.351805,132,428.557511
353.773896,132,428.660238
355.308274,133,428.764118
354.542388,131,428.866279
356.541454,133,428.970147
355.407592,132,429.072825
357.235125,132,429.175735
353.788215,133,429.279517
352.705139,132,429.382996
353.950682,131,429.485356
355.536574,131,429.587811
354.46772,132,429.690891
357.119594,131,429.792895
354.714453,132,429.895896
355.476586,132,429.99925
354.472274,133,430.103908
354.724521,132,430.206889
287.640335,111,460.949438
287.996507,111,461.037541
285.406963,110,461.123629
285.469795,110,461.210039
288.397796,111,461.297202
285.20278,110,461.383669
285.695261,110,461.469843
288.130395,111,461.556857
287.382129,111,461.643737
287.558095,111,461.731318
287.122392,111,461.8178
285.38322,110,461.903676
290.254413,112,461.991348
290.524282,112,462.079473
287.266781,111,462.167308
285.459804,110,462.253706
287.914843,111,462.340909
287.460838,111,462.427795
285.412954,110,462.513524
287.743597,111,462.600336
316.306609,136,494.100315
312.901553,134,494.206281
316.939367,136,494.313931
313.759325,134,494.426231
313.515671,134,494.532035
317.336041,136,494.638922
315.345056,135,494.745048
315.100645,135,494.851114
318.1403,137,494.95889
314.748168,135,495.064965
314.403948,135,495.171443
315.981867,136,495.278342
315.109784,136,495.385614
316.182127,136,495.493258
317.1937,136,495.600739
316.196137,136,495.708296
316.607645,136,495.815407
314.981104,135,495.922121
316.613239,136,496.029056
314.914416,135,496.135236
377.92856,142,527.681756
358.110066,143,527.793427
297.139764,128,527.893014
360.26021,144,528.00491
355.874494,144,528.116699
354.559183,142,528.226802
365.704728,144,528.341389
366.215172,142,528.451174
366.703165,141,528.560322
354.129959,144,528.671789
366.378779,142,528.781774
356.782588,142,528.891495
363.302315,142,529.001647
353.5298,142,529.111564
356.621143,144,529.222889
363.798329,142,529.334482
354.713138,143,529.445589
362.999722,141,529.554833
351.355801,143,529.665776
360.372865,142,529.776021
320.769338,340,560.258985
369.792996,182,560.401511
338.949474,357,560.683008
318.916332,337,560.948109
325.071903,343,561.218122
372.754755,183,561.360997
320.956096,340,561.629077
318.625267,337,561.894277
528.335813,346,562.16594
362.406893,175,562.302673
389.312641,201,562.459213
356.097802,375,562.761407
490.71438,309,563.003125
401.600331,213,563.170488
337.15265,356,563.451107
398.509647,417,563.781297
375.52781,186,563.927067
381.71411,192,564.077567
420.287732,233,564.260374
296.087474,315,564.509484
333.317097,146,597.417929
331.021093,145,597.532075
330.835666,145,597.645622
330.047256,146,597.760361
332.389422,147,597.875254
331.067098,146,597.989462
331.208103,146,598.104743
330.362108,145,598.218108
333.200287,146,598.332444
330.939832,145,598.445881
332.073622,146,598.562954
331.317034,145,598.679853
330.418323,145,598.79409
331.013306,146,598.909634
331.015527,145,599.024058
330.028887,145,599.138356
333.414516,146,599.253399
331.096488,145,599.372172
330.965721,146,599.489892
329.866665,145,599.60527
301.965644,129,631.06653
299.456951,129,631.168691
297.236798,128,631.268638
298.072896,129,631.369707
301.752541,129,631.470994
300.585834,129,631.57311
301.169902,129,631.674466
301.520688,129,631.776238
301.500409,129,631.877413
298.210068,129,631.978268
301.337828,129,632.079321
298.802935,129,632.180453
298.837222,129,632.281355
301.995542,129,632.382812
301.112571,129,632.483825
301.716562,129,632.58497
298.530435,129,632.686077
298.27605,129,632.787217
298.071596,128,632.887509
302.237039,129,632.988512
486.843157,178,665.50273
473.301042,173,665.638645
476.677581,174,665.775435
474.240264,173,665.911517
462.800924,168,666.043563
464.304486,168,666.175631
471.37422,172,666.310449
460.796768,166,666.440679
474.152356,173,666.576229
486.382752,178,666.716166
475.255172,173,666.851634
473.499953,173,666.986707
487.447174,178,667.126341
461.968662,168,667.25833
493.983313,179,667.39933
499.974748,182,667.542512
462.298127,168,667.680104
489.586499,179,667.820801
481.542902,176,667.958051
465.014447,169,668.089635
420.540481,155,699.1909
425.920199,157,699.313683
420.861395,155,699.435026
410.372769,150,699.553174
421.718963,156,699.675345
420.926393,154,699.795869
412.794782,152,699.914913
417.765961,154,700.035049
415.368603,152,700.153617
413.28542,152,700.272676
430.501145,157,700.400615
417.506877,154,700.520724
428.985258,157,700.643022
431.735707,158,700.766518
408.057591,149,700.88276
420.145303,155,701.00355
429.036526,157,701.126267
412.890732,152,701.245906
420.969889,155,701.367433
418.098293,154,701.487415
500.942994,177,732.535219
462.055719,162,732.66133
463.49602,163,732.78918
467.330641,164,732.917009
448.592837,157,733.039166
496.475568,175,733.176205
450.899663,158,733.299843
464.227985,163,733.427306
504.805674,180,733.567439
467.612052,164,733.695893
461.366564,162,733.822685
482.622186,169,733.954908
482.367744,169,734.088636
454.891816,160,734.213826
461.600605,163,734.341247
456.793121,160,734.466201
500.894503,178,734.605052
468.54646,164,734.733215
489.64881,172,734.867356
461.87564,162,734.993954
469.149357,166,765.294569
479.382613,169,765.428149
472.317729,167,765.560189
473.962305,167,765.691351
479.053399,169,765.824262
478.148192,169,765.957004
481.247454,170,766.09105
474.434209,168,766.222737
476.403312,168,766.355613
485.77894,172,766.490889
498.581962,178,766.63043
472.90681,167,766.761903
470.322707,166,766.892325
467.057904,165,767.02164
466.603292,165,767.151401
466.808831,165,767.2864
469.355003,166,767.421794
469.071023,166,767.55212
474.659892,168,767.683174
479.899824,169,767.815403
516.071853,183,800.014097
519.278839,185,800.157858
525.503512,189,800.304959
526.921492,191,800.453627
519.747345,185,800.597503
500.139616,175,800.73317
519.270768,186,800.877839
511.09365,180,801.01796
520.737112,186,801.162145
519.875953,186,801.30708
519.206714,185,801.451673
521.122471,186,801.596096
526.827068,190,801.744286
526.16707,192,801.894073
517.763212,184,802.038175
518.406191,184,802.18107
520.582683,186,802.326849
511.819688,181,802.467713
530.085357,194,802.618669
511.461288,180,802.758455
453.254233,172,833.703439
454.963437,171,833.839076
454.15862,170,833.972556
450.627609,168,834.104928
453.531959,168,834.236795
453.760591,171,834.37165
453.874898,172,834.50643
464.899154,179,834.646756
463.131416,174,834.783286
453.136287,171,834.918882
452.040035,171,835.052643
447.29041,173,835.187477
452.344959,170,835.320949
452.828631,170,835.454125
456.944343,172,835.590853
455.027747,171,835.7303
455.756463,171,835.864874
455.439248,172,836.000278
468.994617,181,836.142267
448.308984,175,836.279145
523.56683,206,868.977484
509.17534,203,869.134906
511.870691,199,869.288974
526.192247,207,869.450024
515.211371,204,869.609164
525.681525,207,869.76939
535.250066,208,869.931113
498.805605,199,870.085772
506.242357,198,870.241571
504.838984,201,870.399304
520.407069,205,870.562499
521.539081,204,870.72399
526.56391,206,870.884495
516.988921,204,871.043597
530.700661,209,871.206571
524.900289,206,871.367426
527.803206,207,871.529579
517.409071,204,871.692338
507.834193,201,871.849209
529.914705,207,872.01138
325.557913,145,902.395755
345.091272,150,902.513645
443.513449,166,902.642594
311.838859,142,902.75279
414.97641,162,902.878301
409.632229,165,903.008152
428.156385,164,903.135504
308.713176,142,903.245695
436.016785,166,903.374371
323.163258,145,903.487131
424.329021,164,903.614784
446.827723,165,903.742334
354.756766,152,903.863474
302.757274,140,903.97419
307.909277,142,904.085216
325.600043,145,904.197828
349.28325,151,904.314975
443.160051,165,904.443127
331.427371,147,904.557012
431.343714,166,904.685779
516.821748,169,936.542855
528.141628,175,936.680038
526.885225,173,936.815911
525.708555,172,936.951173
521.743933,172,937.086207
528.766424,174,937.222337
520.914016,171,937.359774
521.0063,171,937.498331
525.163877,174,937.634107
534.83107,178,937.772483
523.381495,172,937.906809
530.628392,177,938.045895
529.436144,175,938.18248
522.369717,172,938.317146
528.789423,176,938.455137
539.234152,182,938.596829
534.638387,181,938.737234
531.745078,177,938.876078
520.671429,170,939.010431
535.013219,179,939.150068
481.288012,161,970.663606
480.434657,161,970.789851
486.463919,163,970.917736
481.399913,161,971.044013
490.73917,165,971.173458
482.648066,163,971.301385
486.329194,164,971.430322
489.10378,164,971.560045
480.636276,161,971.686463
487.497057,165,971.815676
480.522057,161,971.94216
485.348155,163,972.071161
480.612369,162,972.202995
483.679928,162,972.330111
478.380309,161,972.457568
492.464513,166,972.588459
491.779855,165,972.717782
487.569275,164,972.847842
480.402364,161,972.974113
477.275871,160,973.100171
477.271387,163,1005.091206
470.650712,161,1005.216324
493.872438,167,1005.346887
503.311079,169,1005.478849
484.842629,165,1005.608558
472.922559,162,1005.734802
501.467921,169,1005.866511
487.015382,166,1005.996482
487.326497,166,1006.126895
478.059725,163,1006.254154
497.203525,168,1006.385329
485.762357,165,1006.514803
497.088818,168,1006.646411
477.032496,163,1006.773503
492.833312,167,1006.904365
495.458368,168,1007.035933
478.208621,163,1007.16377
495.459545,168,1007.295307
493.664249,167,1007.425867
509.473762,171,1007.56052
581.916053,187,1038.824428
586.40137,188,1038.971682
587.891027,189,1039.123171
587.248511,189,1039.283963
585.826273,188,1039.431984
579.192557,186,1039.579466
582.003606,187,1039.725845
585.580943,188,1039.873195
585.018441,189,1040.021206
584.887359,188,1040.169281
585.559898,188,1040.318659
583.568382,188,1040.47114
582.724819,187,1040.619121
577.362889,186,1040.765024
582.023681,187,1040.912017
582.537562,187,1041.059034
584.163364,189,1041.208
577.571493,185,1041.355025
582.085497,187,1041.502277
584.934521,188,1041.650001
571.244973,191,1073.882541
576.388251,190,1074.038316
576.875763,192,1074.189486
564.484075,192,1074.339965
566.044304,193,1074.491578
573.774379,190,1074.640858
573.043778,190,1074.789901
570.51741,193,1074.940669
578.157183,193,1075.091974
578.368977,189,1075.240162
578.51459,191,1075.38985
570.472813,192,1075.541466
578.374278,191,1075.691404
579.067493,191,1075.84045
578.221297,191,1075.989809
575.893042,191,1076.139603
575.694898,190,1076.288599
576.955893,191,1076.437989
576.943919,194,1076.590029
572.526117,192,1076.740733
495.812712,173,1108.948244
561.946912,190,1109.0963
562.56025,190,1109.245234
496.005156,173,1109.380472
499.323681,173,1109.515287
498.470691,173,1109.650286
494.651181,173,1109.785903
506.082992,175,1109.922607
497.257866,173,1110.057887
498.968484,174,1110.194178
501.777849,174,1110.330197
505.324796,173,1110.46601
567.111711,191,1110.615355
500.905125,173,1110.750577
499.100188,173,1110.885488
503.758909,173,1111.019995
504.058463,173,1111.155361
569.276554,193,1111.306207
566.622475,192,1111.456274
499.754988,173,1111.591833
699.428202,232,1141.846252
706.704373,232,1142.029194
744.304911,240,1142.218653
711.743056,233,1142.401296
736.296533,239,1142.58845
681.577247,226,1142.7657
690.140754,228,1142.943766
730.129822,237,1143.13009
743.850892,238,1143.316532
701.847054,230,1143.496434
682.032267,225,1143.673681
729.339203,237,1143.859478
695.733931,229,1144.038333
725.172475,237,1144.223983
737.441242,238,1144.410527
729.878592,237,1144.596405
753.85785,241,1144.785561
735.102272,238,1144.971426
710.620039,233,1145.155529
704.510622,231,1145.3396
1271.499871,402,1178.386871
1246.1147,392,1178.693742
1056.952165,328,1178.951142
1268.296932,397,1179.26341
1477.70665,447,1179.614172
989.083486,311,1179.858217
1487.361577,451,1180.210914
1246.984077,393,1180.520656
1260.203052,397,1180.831765
1257.466951,392,1181.138797
1467.382594,445,1181.487651
1324.89322,415,1181.811982
1248.019813,393,1182.123199
970.516681,304,1182.362132
1215.154227,379,1182.659185
1326.531965,415,1182.983869
985.538334,308,1183.225505
1234.426904,387,1183.529181
1504.463755,454,1183.884232
1249.724225,393,1184.19201
1177.908022,560,1215.101522
2662.904314,997,1215.883196
1954.874853,1000,1216.661425
688.92946,335,1216.923889
1979.931064,1000,1217.703031
1698.174514,718,1218.262726
2885.921247,1000,1219.049768
2432.372199,1000,1219.83189
1006.662081,444,1220.177518
950.688155,430,1220.514237
2747.667338,973,1221.272666
2171.101933,925,1221.995378
950.873997,430,1222.331702
714.549552,350,1222.605321
2522.692504,1000,1223.38618
2521.858173,1000,1224.173369
929.795424,431,1224.511105
965.420218,427,1224.844387
2030.866655,745,1225.425166
2601.682419,1000,1226.207115
492.034849,269,1258.367272
500.956639,273,1258.580421
965.347614,508,1258.975148
505.029883,276,1259.190105
504.319586,275,1259.404185
500.505211,273,1259.617464
492.625484,269,1259.826696
497.096568,271,1260.037326
500.464021,273,1260.251885
501.736826,273,1260.465194
499.028433,272,1260.677157
488.775258,269,1260.89137
504.885138,275,1261.105339
496.590258,272,1261.31717
890.71645,587,1261.776243
950.037215,502,1262.166571
506.843833,276,1262.381622
494.162012,270,1262.592067
491.544186,269,1262.800926
972.652367,510,1263.197655
402.818239,206,1294.133496
401.51124,205,1294.293967
402.24849,206,1294.454942
402.901389,206,1294.61618
406.139593,209,1294.779045
404.773187,207,1294.941169
402.403402,206,1295.102027
401.752267,206,1295.263097
404.276706,206,1295.424976
396.853279,202,1295.584444
402.658842,206,1295.745382
404.390894,207,1295.907212
404.831513,207,1296.068802
397.610182,203,1296.227507
402.478583,205,1296.388071
398.630294,206,1296.550512
402.525726,206,1296.711857
403.977776,207,1296.873837
403.836035,206,1297.035369
402.219083,206,1297.196686
1483.926587,502,1329.519086
1417.733905,472,1329.889327
1472.210285,493,1330.275971
1434.814487,479,1330.652242
1475.756906,499,1331.043366
1433.989854,479,1331.418637
1436.411428,480,1331.795542
2438.058419,863,1332.471318
1431.027077,476,1332.84511
1436.099117,484,1333.224731
1706.823384,563,1333.666403
1433.737915,479,1334.042825
1440.960734,480,1334.424929
1446.708629,486,1334.80678
1677.445667,552,1335.240514
1484.892872,503,1335.637039
1461.7291,493,1336.023224
1413.572671,473,1336.394171
1439.190283,480,1336.770516
1373.510116,461,1337.131611
1504.112639,465,1368.330078
1411.971563,430,1368.665396
1257.212548,393,1368.973752
1231.367267,377,1369.268417
1238.509907,381,1369.566089
1256.587158,393,1369.873545
1336.37836,407,1370.191253
1362.745194,415,1370.515688
1489.795169,459,1370.873945
1244.576289,385,1371.181985
1242.644284,387,1371.483821
1258.580284,391,1371.790097
979.054648,319,1372.039953
1494.306033,462,1372.399794
1242.508698,388,1372.703382
1260.778681,392,1373.009384
1257.261957,386,1373.31059
1258.117601,393,1373.618164
1205.130256,369,1373.906199
1471.530239,448,1374.261355
682.134896,235,1406.109572
678.829032,233,1406.291791
681.396238,234,1406.475408
682.717869,234,1406.659103
682.134536,235,1406.842751
682.587618,235,1407.026256
681.938507,234,1407.209226
679.782515,234,1407.392238
682.242322,235,1407.576983
679.009399,234,1407.76017
686.626288,236,1407.95054
682.463475,235,1408.134573
680.134103,234,1408.317677
680.972722,234,1408.500805
680.670022,234,1408.684286
680.900226,235,1408.868032
682.785403,234,1409.051493
680.370922,234,1409.234828
682.845249,235,1409.419515
682.020788,235,1409.603787
706.667427,230,1439.986141
681.126902,222,1440.160856
679.013917,221,1440.33459
712.31455,231,1440.516308
685.016486,224,1440.695205
681.687225,222,1440.869494
681.181507,222,1441.044225
686.904235,225,1441.221213
691.993202,226,1441.399135
678.015374,220,1441.572306
677.808173,220,1441.746095
685.605357,224,1441.922941
678.681784,221,1442.097977
680.744965,222,1442.272451
681.909176,222,1442.447475
686.419332,224,1442.62437
682.871179,222,1442.799647
703.922783,229,1442.979328
690.331405,226,1443.157469
692.319223,226,1443.336352
745.786635,241,1476.324908
745.850251,241,1476.515519
750.267951,241,1476.705317
746.196768,241,1476.894685
744.031998,240,1477.082633
740.846585,239,1477.270125
743.072213,240,1477.45914
744.976661,240,1477.647962
745.663586,241,1477.837033
745.548758,241,1478.027225
746.455437,241,1478.216309
745.886252,241,1478.40528
751.574833,242,1478.597771
744.61233,240,1478.785332
739.304186,239,1478.971611
733.529791,237,1479.15699
750.532089,242,1479.346207
747.822251,242,1479.535565
739.815586,239,1479.722137
737.532357,238,1479.907366
973.005393,312,1510.067217
966.375925,313,1510.31215
966.884584,308,1510.553264
974.851832,314,1510.800159
981.201609,319,1511.049069
970.105917,309,1511.291027
970.684077,311,1511.534571
975.406041,318,1511.783807
970.709071,309,1512.025447
974.406856,311,1512.268435
970.322124,309,1512.511273
973.202772,310,1512.754481
971.566306,310,1513.000472
970.842916,309,1513.242427
974.108339,314,1513.487596
974.438372,314,1513.733415
982.078283,319,1513.982331
975.612451,312,1514.227098
970.572046,309,1514.468272
971.669416,311,1514.711827
812.344057,256,1547.614097
813.572296,256,1547.814492
858.775392,272,1548.027458
843.0068,267,1548.236169
813.575521,256,1548.436273
827.082798,261,1548.640271
828.206533,262,1548.845717
810.765652,255,1549.044821
828.567573,263,1549.25118
828.267509,262,1549.45607
816.141793,258,1549.66497
814.97385,257,1549.866664
851.502176,270,1550.078852
846.589499,269,1550.289671
846.410161,269,1550.499538
847.002789,269,1550.713768
831.49968,264,1550.922001
866.802218,274,1551.138077
813.677812,256,1551.339858
819.729781,258,1551.5434
1542.116114,466,1581.383577
1544.509999,468,1581.750474
1365.40818,419,1582.080132
1289.665863,398,1582.391996
1519.156623,459,1582.75203
1542.096115,469,1583.121079
1335.217865,409,1583.441681
1535.513581,465,1583.807889
1500.073802,455,1584.166701
1520.623874,460,1584.528753
1476.476456,450,1584.880656
1581.449161,486,1585.260179
1344.006391,413,1585.583475
1311.751182,406,1585.900864
1518.901193,459,1586.259436
1529.616579,464,1586.628089
1314.529862,405,1586.9454
1366.651898,419,1587.273224
1397.752434,427,1587.608033
1470.574356,445,1587.956055
1503.805738,470,1620.249014
3024.608334,1000,1621.03283
872.235254,280,1621.251312
979.903469,328,1621.507937
1275.426114,416,1621.832223
1331.202049,421,1622.160151
870.072039,277,1622.381176
859.279791,275,1622.596214
866.362668,277,1622.812115
1254.089378,389,1623.118782
878.030069,282,1623.340004
2651.271939,840,1623.996378
3080.39971,1000,1624.774832
1331.817503,426,1625.109102
3101.136048,1000,1625.888168
1052.193637,342,1626.155503
1089.534901,353,1626.430885
1870.555724,587,1626.888542
1129.015459,359,1627.16884
900.887768,289,1627.39404
658.284815,222,1659.234267
758.22124,243,1659.426401
681.278923,226,1659.605956
691.164356,226,1659.783934
831.430707,269,1660.002043
690.585661,231,1660.184151
662.181178,224,1660.362215
662.448534,223,1660.538498
657.834619,223,1660.71487
669.036641,223,1660.89131
658.04253,223,1661.066698
670.607036,225,1661.244527
665.824617,223,1661.420813
665.486288,225,1661.598085
679.460917,225,1661.774806
728.476157,237,1661.961689
794.241528,253,1662.161213
671.200801,227,1662.339645
678.731621,226,1662.51764
692.798236,232,1662.700149
688.890435,227,1694.259241
684.258758,226,1694.43562
691.019925,232,1694.616412
681.122896,226,1694.792485
683.761774,230,1694.972388
678.947108,226,1695.148437
642.557435,216,1695.317032
644.179135,218,1695.487101
685.702057,228,1695.665557
687.761298,228,1695.843077
676.053735,229,1696.022175
686.628703,227,1696.199435
692.024065,228,1696.376652
688.628632,228,1696.555164
689.058697,230,1696.745188
662.644334,221,1696.918815
679.381483,224,1697.094813
687.43208,228,1697.273356
692.474851,232,1697.455626
698.26142,231,1697.637297
678.053117,245,1730.332138
711.912012,257,1730.534233
667.137606,244,1730.726135
699.633067,253,1730.924802
657.79067,240,1731.11315
694.696913,255,1731.313884
667.566915,242,1731.504608
700.461248,253,1731.703787
672.675514,245,1731.896662
645.799245,239,1732.085221
675.431764,244,1732.27672
703.722566,254,1732.47642
684.631994,250,1732.673014
714.771664,260,1732.882206
669.833633,243,1733.073446
700.310349,253,1733.271454
665.855499,243,1733.473055
660.761792,242,1733.663618
656.759021,241,1733.85473
663.322363,243,1734.047535
328.692447,149,1764.918748
322.462016,147,1765.035381
333.188192,151,1765.154072
331.079469,150,1765.272608
428.583898,175,1765.41043
648.908204,223,1765.585216
645.514819,222,1765.759013
731.862179,243,1765.950015
649.491281,223,1766.125986
589.473676,208,1766.289265
326.667204,148,1766.405966
333.067039,151,1766.525313
398.169299,165,1766.654599
578.732242,206,1766.816424
330.932402,150,1766.934838
553.407462,200,1767.092164
333.514787,151,1767.211139
572.212802,205,1767.371643
567.199029,204,1767.532723
590.010205,209,1767.696635
1401.421308,462,1800.537263
960.009671,322,1800.797318
851.526534,276,1801.014647
937.473147,300,1801.250839
1995.651234,631,1801.751683
1205.102396,383,1802.052359
851.815401,277,1802.269356
1174.100275,383,1802.569945
903.41047,290,1802.797333
1209.974384,396,1803.108818
1393.061524,462,1803.472104
933.579429,300,1803.709932
890.992271,287,1803.935337
1447.774061,465,1804.300508
1744.365158,557,1804.73787
1023.933059,323,1804.991711
978.911137,310,1805.235755
1664.604246,530,1805.652786
1134.755465,367,1805.941222
1493.481778,481,1806.318974
1978.955897,692,1838.430436
1312.126897,429,1838.764477
1292.641545,414,1839.088765
1307.397525,426,1839.420435
1347.92676,430,1839.755825
1421.923552,513,1840.156749
1314.827519,420,1840.484607
1383.242904,446,1840.833359
1395.992993,445,1841.181751
1325.032386,429,1841.515928
1419.239229,511,1841.913754
1345.206082,437,1842.254555
1729.154226,572,1842.700003
1375.744239,437,1843.040449
1518.569408,481,1843.415253
2462.054084,795,1844.039792
1437.557613,519,1844.443413
1328.989598,423,1844.773504
1334.946926,428,1845.107829
1436.868361,515,1845.508193
2850.84139,1000,1879.230123
2711.196883,1000,1880.0163
2666.746568,1000,1880.81199
2755.571558,1000,1881.594729
2726.077269,1000,1882.376841
2717.920834,1000,1883.157686
2682.043341,1000,1883.938004
2680.023077,1000,1884.72149
2703.607419,1000,1885.501671
2658.662459,1000,1886.288825
2766.611949,1000,1887.076517
2639.445932,1000,1887.862455
2649.440892,938,1888.597325
2764.897667,1000,1889.381808
2689.5011,1000,1890.162553
2707.561139,1000,1890.94918
2729.86799,1000,1891.731183
2755.607618,1000,1892.511007
2664.840382,1000,1893.290941
2750.485234,1000,1894.07013
2676.634241,1000,1925.230421
2707.103212,1000,1926.016278
