#{"t_start": 1775052028.895404, "env_id": "SafetyPointGoal1-v0"}
r,l,t
-4.040872,1000,469.687132
-5.852414,1000,471.962727
-12.915677,1000,510.215322
-13.49747,1000,512.487609
-13.901297,1000,514.762951
-12.399435,1000,517.053397
-11.273823,1000,519.337732
-13.541679,1000,521.624111
-12.110358,1000,523.896901
-12.438918,1000,526.177038
-13.056162,1000,528.449991
-12.138701,1000,530.742201
-12.546623,1000,533.027752
-14.066972,1000,535.305822
-8.821389,1000,537.5921
-12.700803,1000,539.865738
-13.942134,1000,542.140955
-10.62136,1000,544.418454
-9.796011,1000,546.700247
-10.474455,1000,548.975943
-12.796238,1000,551.249233
-14.041654,1000,553.527916
0.305272,1000,595.153722
0.210264,1000,597.423775
1.468304,1000,599.705266
0.313852,1000,601.968581
0.413174,1000,604.235974
-0.43355,1000,606.519655
-0.019803,1000,608.792192
-0.451261,1000,611.085069
2.085483,1000,613.358629
1.132154,1000,615.638052
0.1526,1000,617.912702
0.040311,1000,620.191464
-0.655585,1000,622.462517
-0.1755,1000,624.732065
-0.197016,1000,627.010447
-0.14986,1000,629.285929
0.226072,1000,631.574607
0.004737,1000,633.846072
0.792888,1000,636.131502
-0.509305,1000,638.414797
-7.281911,1000,677.51437
-6.983281,1000,679.803169
-5.607045,1000,682.091551
-6.913785,1000,684.376843
-6.191073,1000,686.658142
-7.757939,1000,688.954214
-3.663501,1000,691.244225
-3.327669,1000,693.532992
-6.205505,1000,695.817614
-7.159796,1000,698.100102
-3.445179,1000,700.381647
-6.122807,1000,702.662505
-3.934676,1000,704.940061
-6.957363,1000,707.212995
-0.791287,1000,709.505565
-3.822472,1000,711.786558
-5.538151,1000,714.06736
-1.413461,1000,716.356191
-6.089952,1000,718.635527
-6.580594,1000,720.923078
1.617449,1000,761.485072
0.432313,1000,763.768218
0.132954,1000,766.052904
1.814855,1000,768.337603
0.862398,1000,770.615622
1.662866,1000,772.913614
-0.005783,1000,775.194821
2.244556,1000,777.471934
-0.182028,1000,779.754763
0.875803,1000,782.029116
0.2949,1000,784.308008
0.342645,1000,786.578532
0.096245,1000,788.87051
-0.194037,1000,791.157943
2.328431,1000,793.443665
-0.667898,1000,795.716865
0.231831,1000,797.995937
0.438377,1000,800.284254
-0.003423,1000,802.570097
1.429332,1000,804.859064
0.009245,1000,843.735384
0.249875,1000,846.019402
0.513032,1000,848.30466
0.43129,1000,850.583156
4.512048,1000,852.874213
0.211567,1000,855.160394
0.196731,1000,857.44956
0.337931,1000,859.730502
0.566162,1000,862.025903
0.059965,1000,864.305231
0.424079,1000,866.590849
-0.322803,1000,868.881877
0.501545,1000,871.162536
1.844311,1000,873.452755
0.154614,1000,875.729635
1.713068,1000,878.02601
0.654701,1000,880.302477
-0.003598,1000,882.58787
0.553959,1000,884.87188
0.026057,1000,887.14992
1.238882,1000,929.052051
-0.097697,1000,931.338167
1.64676,1000,933.604625
0.336659,1000,935.905265
0.844263,1000,938.182999
-0.274851,1000,940.454513
0.078277,1000,942.726032
0.816598,1000,945.005097
0.30103,1000,947.288107
0.435781,1000,949.57013
-0.002256,1000,951.840955
-0.373149,1000,954.108352
0.182003,1000,956.384037
0.452874,1000,958.66422
0.151772,1000,960.938088
0.048908,1000,963.215807
1.202799,1000,965.490257
0.060467,1000,967.766466
0.303792,1000,970.043366
0.638605,1000,972.324383
1.146439,1000,1011.241868
3.436687,1000,1013.518754
3.115647,1000,1015.814881
0.01831,1000,1018.094034
1.524838,1000,1020.371182
0.439295,1000,1022.632343
2.24229,1000,1024.91174
0.213835,1000,1027.195485
0.131547,1000,1029.465904
0.297144,1000,1031.744072
-0.006881,1000,1034.023319
0.632092,1000,1036.309926
0.156652,1000,1038.589923
0.347361,1000,1040.888018
8.730158,1000,1043.174917
-0.098614,1000,1045.471653
2.217739,1000,1047.7483
0.532132,1000,1050.0263
0.329569,1000,1052.309608
0.206572,1000,1054.599656
0.42576,1000,1095.234638
3.595049,1000,1097.510909
0.344808,1000,1099.798876
-0.013455,1000,1102.082546
0.588469,1000,1104.367289
0.058507,1000,1106.655495
2.600785,1000,1108.94141
-0.005079,1000,1111.370285
1.431786,1000,1113.798242
1.234709,1000,1116.178345
0.539956,1000,1118.64653
0.176644,1000,1121.049843
-0.005949,1000,1123.402514
0.573526,1000,1125.760407
0.294859,1000,1128.10983
2.829616,1000,1130.472773
0.146314,1000,1132.816149
0.0705,1000,1135.167145
0.009384,1000,1137.518041
1.16101,1000,1139.858661
