#{"t_start": 1774903838.5243366, "env_id": "HalfCheetah-v4"}
r,l,t
-1.247496,1000,136.32151
-2.092763,1000,136.939256
-2.366887,1000,137.558228
-0.962383,1000,138.177245
-2.684125,1000,138.795018
-2.26039,1000,139.412529
-1.384818,1000,140.029413
-1.411888,1000,140.650892
-2.783709,1000,141.267138
-1.348015,1000,141.884038
-1.906623,1000,142.500288
-2.423117,1000,143.117428
-2.563988,1000,143.73628
-1.832915,1000,144.353873
-0.859181,1000,144.971107
-1.976041,1000,145.592817
0.032232,1000,146.217079
-4.020509,1000,156.161726
-2.487914,1000,156.786493
-2.957167,1000,157.409284
-2.806965,1000,158.032131
-1.323161,1000,158.655975
-2.969933,1000,159.27964
-3.451838,1000,159.903468
-0.377712,1000,160.527407
-2.953918,1000,161.151173
-3.006427,1000,161.772188
-3.217846,1000,162.3995
-3.929757,1000,163.021417
-4.288842,1000,163.643253
-3.685623,1000,164.266542
-3.396926,1000,164.888809
-3.351906,1000,165.510379
-2.850671,1000,166.133747
-4.615289,1000,166.762872
-3.784967,1000,167.383233
-3.787348,1000,168.004122
-5.825408,1000,177.375627
-6.344691,1000,177.993277
-4.669669,1000,178.611853
-3.15424,1000,179.23047
-3.978994,1000,179.848409
-7.046304,1000,180.466724
-5.389535,1000,181.084305
-4.059073,1000,181.701848
-4.295884,1000,182.323219
-2.61574,1000,182.943606
-5.935131,1000,183.561641
-5.729135,1000,184.179341
-5.484119,1000,184.799727
-5.584359,1000,185.418303
-6.863575,1000,186.036777
-1.815439,1000,186.655682
-6.660476,1000,187.274551
-2.717994,1000,187.896197
-4.471644,1000,188.513143
-2.178478,1000,189.130694
-5.368294,1000,192.509089
-3.671308,1000,193.135859
-4.476728,1000,193.755912
-4.906656,1000,194.376764
-5.654929,1000,195.001573
-3.910211,1000,195.620291
-6.257388,1000,196.23945
-3.462475,1000,196.858981
-3.790833,1000,197.481204
-5.606957,1000,198.10662
-5.236044,1000,198.727431
-3.11819,1000,199.348397
-4.652432,1000,199.968293
-5.855067,1000,200.587492
-5.919777,1000,201.206315
-6.252515,1000,201.825464
-3.566905,1000,202.444503
-6.452584,1000,203.064171
-5.821158,1000,203.691503
-5.678586,1000,204.316725
341.292018,1000,214.061479
351.472338,1000,214.689413
359.59185,1000,215.314617
347.839885,1000,215.940302
334.06529,1000,216.564429
353.323101,1000,217.188656
347.307315,1000,217.812823
351.016046,1000,218.43689
344.112019,1000,219.068009
337.780281,1000,219.692907
352.578459,1000,220.318233
339.336841,1000,220.947567
349.420234,1000,221.573557
339.017633,1000,222.198077
348.636128,1000,222.820582
348.313264,1000,223.444599
338.671917,1000,224.069706
356.129564,1000,224.703781
353.532634,1000,225.328503
340.093945,1000,225.953668
328.989293,1000,229.426814
348.591469,1000,230.051908
365.581584,1000,230.676743
344.356195,1000,231.299893
356.741302,1000,231.922871
334.489751,1000,232.545906
359.52627,1000,233.169926
352.137235,1000,233.793099
352.643078,1000,234.416044
359.563654,1000,235.045216
338.561074,1000,235.668347
349.905261,1000,236.291748
337.389126,1000,236.914908
345.930207,1000,237.538274
359.980079,1000,238.160359
359.975222,1000,238.78486
329.987403,1000,239.406557
347.109061,1000,240.036283
352.395634,1000,240.669839
351.760382,1000,241.299612
-1.878862,1000,251.401611
9.264422,1000,252.020474
5.585407,1000,252.639519
-2.765768,1000,253.257718
7.148263,1000,253.87644
3.1966,1000,254.496245
-0.492223,1000,255.131989
0.139393,1000,255.759959
-3.246341,1000,256.382616
-2.319198,1000,257.005772
-2.424569,1000,257.629151
-2.607559,1000,258.251126
-2.516543,1000,258.874738
3.281258,1000,259.497991
1.431441,1000,260.121159
-2.115692,1000,260.743516
-0.774836,1000,261.376229
-1.682297,1000,262.006175
4.20038,1000,262.632052
-0.965022,1000,263.256471
-9.89559,1000,272.725958
-6.48006,1000,273.350135
-10.896342,1000,273.973944
-9.475901,1000,274.599836
-10.361668,1000,275.223644
-10.278387,1000,275.847769
-10.557261,1000,276.472572
-11.94191,1000,277.103575
-9.893638,1000,277.727571
-10.421108,1000,278.350833
-9.911107,1000,278.975368
-9.830389,1000,279.597713
-4.013906,1000,280.220803
-10.627212,1000,280.845042
-7.303322,1000,281.468965
-10.67313,1000,282.097555
-10.62866,1000,282.718909
-4.769429,1000,283.339128
-10.42193,1000,283.958591
-10.026217,1000,284.577178
-6.687729,1000,287.80521
-11.174929,1000,288.429409
-10.218746,1000,289.050869
-11.109917,1000,289.673587
-11.871928,1000,290.294885
-10.132943,1000,290.917722
-10.754989,1000,291.538826
-10.070432,1000,292.160104
-10.7653,1000,292.785537
-2.892864,1000,293.407684
-6.927045,1000,294.028816
-7.083653,1000,294.652349
-7.557519,1000,295.273916
-10.782122,1000,295.895285
-9.515296,1000,296.516726
-10.666994,1000,297.139056
-5.993503,1000,297.767352
-9.546259,1000,298.388897
-9.549079,1000,299.01092
-10.977954,1000,299.632693
-7.286544,1000,309.50694
-11.179996,1000,310.130469
-12.679957,1000,310.754663
-12.049951,1000,311.375964
-15.060984,1000,312.000221
-11.956632,1000,312.620003
-11.365624,1000,313.238626
-14.975997,1000,313.863572
-9.647297,1000,314.481568
-12.584109,1000,315.101598
-13.094922,1000,315.719915
-10.791116,1000,316.337208
-12.706095,1000,316.957937
-12.020374,1000,317.577633
-11.737175,1000,318.197728
-12.334274,1000,318.823432
-13.898919,1000,319.443604
-13.251107,1000,320.062166
-15.184614,1000,320.681129
-12.661967,1000,321.299239
-12.163129,1000,324.59331
-13.260028,1000,325.213291
-10.978136,1000,325.832136
-15.5252,1000,326.451888
-12.534287,1000,327.073059
-8.500872,1000,327.693842
-9.647001,1000,328.314096
-13.530748,1000,328.940816
-10.709602,1000,329.571351
-10.882017,1000,330.200541
-11.857237,1000,330.826546
-13.2275,1000,331.451563
-12.157242,1000,332.075304
-7.734749,1000,332.701787
-6.911659,1000,333.326197
-10.745103,1000,333.950289
-13.667489,1000,334.580055
-13.351595,1000,335.204603
-14.162199,1000,335.827992
-12.688012,1000,336.452315
-8.438351,1000,346.507828
-8.711406,1000,347.125986
10.791142,1000,347.746054
-7.528301,1000,348.363555
-9.407603,1000,348.980977
4.021233,1000,349.603174
-7.996637,1000,350.228091
-3.337226,1000,350.848432
-7.371452,1000,351.471254
3.34534,1000,352.099139
13.74581,1000,352.726892
9.498955,1000,353.352487
-5.110726,1000,353.972966
-3.638013,1000,354.593244
3.01642,1000,355.215737
-3.203855,1000,355.840101
8.092986,1000,356.459714
-1.297425,1000,357.078974
-8.370664,1000,357.696102
-10.9582,1000,358.314076
-10.45245,1000,368.303298
11.343151,1000,368.923763
-10.454072,1000,369.543907
14.723828,1000,370.164336
5.631034,1000,370.784782
6.862,1000,371.412454
9.410253,1000,372.033894
7.533327,1000,372.654811
-11.460639,1000,373.274795
11.92717,1000,373.895005
6.282173,1000,374.514729
-6.579024,1000,375.134067
-9.289228,1000,375.751777
3.087057,1000,376.372509
12.253319,1000,376.998412
2.262282,1000,377.619115
10.440643,1000,378.239187
-18.135646,1000,378.85799
3.018627,1000,379.48011
6.127825,1000,380.108923
5.005202,1000,383.436123
-17.878107,1000,384.059739
4.768132,1000,384.688877
13.91332,1000,385.31045
9.477337,1000,385.929869
2.174199,1000,386.55449
-10.042989,1000,387.187177
-9.979641,1000,387.811172
-10.987838,1000,388.42949
-4.371832,1000,389.048303
8.097383,1000,389.668243
-11.36258,1000,390.286094
-12.422366,1000,390.904487
-8.30737,1000,391.527171
-7.566754,1000,392.154768
6.814603,1000,392.782489
-11.513145,1000,393.406015
-10.984022,1000,394.029833
7.975142,1000,394.662041
11.804362,1000,395.282735
-39.836465,1000,404.910831
-2.72592,1000,405.535131
14.46562,1000,406.156647
3.216763,1000,406.778985
-42.686081,1000,407.399786
-1.621751,1000,408.029397
0.853942,1000,408.651814
-37.721624,1000,409.274382
2.915352,1000,409.905527
6.552253,1000,410.534177
5.524579,1000,411.161838
3.198664,1000,411.788565
4.755638,1000,412.415637
3.240825,1000,413.041995
-36.974439,1000,413.672805
5.951967,1000,414.299149
0.113952,1000,414.926497
-3.323762,1000,415.551764
5.820233,1000,416.177399
3.325273,1000,416.803874
24.034206,1000,426.579262
21.364863,1000,427.206069
20.015265,1000,427.832402
12.17741,1000,428.458649
14.184632,1000,429.090704
17.88739,1000,429.717592
14.261845,1000,430.346247
17.370788,1000,430.970019
9.729644,1000,431.590844
16.553711,1000,432.216949
-55.652483,1000,432.836498
19.263684,1000,433.459657
-53.442471,1000,434.079525
20.328333,1000,434.709647
13.479131,1000,435.336308
23.178973,1000,435.961879
-55.124102,1000,436.585456
14.769429,1000,437.211052
11.943558,1000,437.83602
20.778263,1000,438.459917
23.194782,1000,441.797624
17.434719,1000,442.424542
19.292668,1000,443.052272
-56.097762,1000,443.677601
19.366617,1000,444.30424
29.006727,1000,444.936136
19.593522,1000,445.563088
19.382252,1000,446.190414
-53.353917,1000,446.817294
-53.597809,1000,447.442707
26.61801,1000,448.067761
25.393412,1000,448.694104
14.441447,1000,449.321591
20.325713,1000,449.95438
23.330722,1000,450.581178
16.109969,1000,451.208529
14.058622,1000,451.836237
15.955084,1000,452.462608
25.175492,1000,453.089462
12.589456,1000,453.715375
15.017559,1000,463.718827
17.572322,1000,464.33951
15.273357,1000,464.959456
13.116436,1000,465.579688
10.741501,1000,466.205727
16.481591,1000,466.82858
12.27298,1000,467.449719
11.662556,1000,468.070621
13.291016,1000,468.691613
18.854803,1000,469.313251
4.756313,1000,469.934921
11.221969,1000,470.55731
6.833303,1000,471.184684
9.702015,1000,471.806755
9.410782,1000,472.426977
8.522337,1000,473.047152
9.688573,1000,473.667527
10.754673,1000,474.287335
18.338831,1000,474.908539
11.535367,1000,475.527185
10.794274,1000,478.732621
13.209229,1000,479.356832
7.239406,1000,479.98195
8.909839,1000,480.606278
13.258408,1000,481.231684
6.092914,1000,481.861779
9.35279,1000,482.485496
18.356851,1000,483.109887
13.442397,1000,483.732844
12.952099,1000,484.357388
8.822041,1000,484.983271
7.090141,1000,485.609441
17.5261,1000,486.241671
9.606398,1000,486.873206
10.750754,1000,487.496504
8.891619,1000,488.120309
8.311997,1000,488.743778
15.188352,1000,489.369694
4.832774,1000,489.993275
12.833224,1000,490.617547
16.040475,1000,499.87656
15.811374,1000,500.499076
11.548843,1000,501.122848
13.733532,1000,501.745783
11.816599,1000,502.370937
10.122438,1000,502.997855
9.297798,1000,503.621469
11.818675,1000,504.242135
15.321204,1000,504.86242
16.019075,1000,505.486275
11.498136,1000,506.111658
3.121793,1000,506.738492
11.890388,1000,507.36498
15.337203,1000,507.997315
12.265396,1000,508.627174
9.079587,1000,509.25343
15.23392,1000,509.880541
17.797551,1000,510.507113
3.494156,1000,511.134184
8.484293,1000,511.757374
17.241329,1000,521.705152
19.469169,1000,522.327324
13.872883,1000,522.952447
19.834882,1000,523.578213
8.510096,1000,524.198215
15.451003,1000,524.818144
17.606444,1000,525.436964
8.346078,1000,526.054538
17.223335,1000,526.673754
16.125927,1000,527.294258
14.529227,1000,527.913687
8.99954,1000,528.533042
18.407199,1000,529.161487
17.243333,1000,529.783449
17.206883,1000,530.404457
13.811385,1000,531.032763
13.479092,1000,531.659544
18.253701,1000,532.285997
16.015092,1000,532.912858
26.194571,1000,533.539355
14.757157,1000,536.904365
34.853511,1000,537.532588
16.889448,1000,538.158959
19.527439,1000,538.785792
14.446563,1000,539.41708
19.774006,1000,540.043046
11.152495,1000,540.669196
23.60987,1000,541.295712
19.685131,1000,541.921985
16.13541,1000,542.548696
16.046271,1000,543.17606
10.000958,1000,543.802219
19.005397,1000,544.433703
12.094617,1000,545.060618
18.176539,1000,545.686254
11.330481,1000,546.311792
15.443924,1000,546.938596
15.382202,1000,547.563486
24.563749,1000,548.18864
17.309078,1000,548.814997
8.348676,1000,558.803502
9.790969,1000,559.425003
16.51521,1000,560.047963
11.310194,1000,560.675276
8.473316,1000,561.29746
9.351317,1000,561.920272
15.102155,1000,562.543807
12.916406,1000,563.166368
14.195984,1000,563.790559
13.514652,1000,564.412722
10.224388,1000,565.036094
11.303614,1000,565.666684
14.316102,1000,566.289992
14.874752,1000,566.912912
11.947477,1000,567.537216
11.851137,1000,568.159264
13.669605,1000,568.783674
8.980513,1000,569.4081
21.100767,1000,570.0306
13.129004,1000,570.657297
12.818486,1000,573.862575
10.123238,1000,574.483446
17.761598,1000,575.106128
11.752517,1000,575.727321
15.893928,1000,576.35523
12.771782,1000,576.978237
7.312652,1000,577.602128
18.229846,1000,578.225385
12.877609,1000,578.8494
13.805321,1000,579.471757
18.447967,1000,580.094109
13.673365,1000,580.717571
5.282511,1000,581.347806
11.324535,1000,581.969805
14.990362,1000,582.594073
12.892694,1000,583.217416
12.285161,1000,583.840378
11.803171,1000,584.463778
10.976634,1000,585.087915
14.3378,1000,585.710047
1.740968,1000,595.610909
2.599445,1000,596.23444
0.89173,1000,596.86063
-1.765581,1000,597.489894
2.242821,1000,598.113709
3.458828,1000,598.746296
4.513644,1000,599.370589
2.337005,1000,600.001271
6.550577,1000,600.630229
-0.198548,1000,601.263776
0.997384,1000,601.888707
4.955028,1000,602.51868
2.915648,1000,603.143096
2.72011,1000,603.766657
0.336752,1000,604.390679
8.20001,1000,605.022887
-0.187932,1000,605.651265
1.775031,1000,606.282596
-3.644909,1000,606.911783
1.11342,1000,607.550092
14.057065,1000,617.084322
13.97913,1000,617.709192
14.235048,1000,618.340943
11.279629,1000,618.966295
7.555539,1000,619.591943
11.451051,1000,620.216924
11.800945,1000,620.841657
12.604223,1000,621.466356
13.323587,1000,622.091236
13.857521,1000,622.716934
14.06075,1000,623.347938
9.276115,1000,623.972733
16.603517,1000,624.596678
14.387927,1000,625.224117
14.449256,1000,625.849157
13.837599,1000,626.473391
15.250929,1000,627.09925
13.772432,1000,627.723998
16.762101,1000,628.348994
13.577345,1000,628.98
13.113862,1000,632.342792
15.344968,1000,632.971144
14.235868,1000,633.599744
13.022446,1000,634.233677
14.176129,1000,634.864314
13.388951,1000,635.493696
10.117012,1000,636.120703
17.971046,1000,636.748687
12.522687,1000,637.378279
12.735622,1000,638.006294
11.880203,1000,638.634329
14.066286,1000,639.268327
15.421513,1000,639.897017
11.525602,1000,640.523638
12.782015,1000,641.152134
13.06125,1000,641.780826
20.690052,1000,642.408609
12.51771,1000,643.036213
14.742697,1000,643.663275
5.151774,1000,644.296554
11.909828,1000,654.206162
10.05098,1000,654.837196
9.299775,1000,655.460793
8.478092,1000,656.084694
9.917654,1000,656.707088
11.164701,1000,657.332899
14.576151,1000,657.956212
8.976586,1000,658.58057
10.429052,1000,659.204006
12.256802,1000,659.828745
12.146915,1000,660.458214
5.500019,1000,661.08129
11.158157,1000,661.704445
12.241602,1000,662.327718
10.790435,1000,662.951348
11.85322,1000,663.571771
10.02395,1000,664.191559
11.520497,1000,664.813118
9.056859,1000,665.441145
8.742277,1000,666.063473
9.264263,1000,669.446464
4.239679,1000,670.068105
9.671842,1000,670.695669
10.754162,1000,671.320316
9.339604,1000,671.944483
11.009091,1000,672.564692
12.187255,1000,673.185819
10.884402,1000,673.805411
11.499866,1000,674.426885
10.898863,1000,675.047456
13.614004,1000,675.671378
9.222391,1000,676.294441
10.703905,1000,676.915408
10.965493,1000,677.536338
8.696043,1000,678.156202
10.85704,1000,678.777592
7.962024,1000,679.399452
9.197926,1000,680.021694
10.942892,1000,680.642894
9.397354,1000,681.270835
-0.227451,1000,691.160188
4.616041,1000,691.793317
1.231019,1000,692.424386
0.244124,1000,693.052521
3.027919,1000,693.680997
1.973089,1000,694.311726
5.760977,1000,694.938818
1.64218,1000,695.563408
-0.879718,1000,696.188559
10.707164,1000,696.82058
-2.28087,1000,697.447322
3.668508,1000,698.071183
10.378644,1000,698.696271
2.226428,1000,699.320844
0.77005,1000,699.947118
5.999012,1000,700.572901
0.503302,1000,701.198023
-5.200792,1000,701.823254
6.948104,1000,702.455848
1.817674,1000,703.083251
-40.291398,1000,712.793681
-37.454643,1000,713.423712
-38.382017,1000,714.051928
-37.192719,1000,714.681856
-39.782653,1000,715.309126
-40.169686,1000,715.943166
-40.576133,1000,716.566798
-38.572579,1000,717.191263
-38.441892,1000,717.820206
-38.305754,1000,718.443506
-41.7111,1000,719.067935
-40.250235,1000,719.692905
-38.098253,1000,720.317099
-40.904122,1000,720.942713
-45.805177,1000,721.567067
-36.738592,1000,722.1917
-43.211881,1000,722.816436
-38.011315,1000,723.446147
-36.741425,1000,724.070019
-33.415781,1000,724.694941
-39.547677,1000,727.940679
-40.850955,1000,728.56961
-37.07873,1000,729.193099
-35.709526,1000,729.816911
-38.574977,1000,730.440134
-42.866092,1000,731.064596
-32.80663,1000,731.687078
-42.78838,1000,732.310845
-38.401726,1000,732.934175
-42.417112,1000,733.563333
-34.052979,1000,734.186864
-38.061381,1000,734.812359
-44.346398,1000,735.436239
-43.569624,1000,736.059075
-38.067631,1000,736.682458
-37.140714,1000,737.307501
-42.939989,1000,737.932822
-40.566511,1000,738.558593
-33.890099,1000,739.189238
-43.791447,1000,739.815076
-90.737697,1000,749.697175
-85.085768,1000,750.325533
-93.552742,1000,750.95498
-90.157567,1000,751.582882
-92.804261,1000,752.211397
-82.787999,1000,752.839582
-91.471244,1000,753.470087
-96.493214,1000,754.098551
-101.044562,1000,754.734969
-91.357549,1000,755.362767
-97.236987,1000,755.991798
-98.527314,1000,756.62014
-94.649038,1000,757.249436
-87.188883,1000,757.87764
-88.32159,1000,758.508233
-91.044869,1000,759.136809
-83.653442,1000,759.772667
-93.517732,1000,760.40217
-81.463604,1000,761.035453
-88.041976,1000,761.660793
-90.958038,1000,771.638281
-87.841339,1000,772.263807
-86.362117,1000,772.893103
-88.56395,1000,773.522221
-97.070182,1000,774.14908
-91.98435,1000,774.778192
-88.03153,1000,775.409903
-91.364412,1000,776.040108
-91.975807,1000,776.668023
-92.745837,1000,777.295947
-87.054481,1000,777.92348
-89.794138,1000,778.552896
-92.369053,1000,779.182393
-94.877085,1000,779.814281
-91.620992,1000,780.442243
-93.346601,1000,781.077752
-89.799077,1000,781.705288
-93.252025,1000,782.33393
-89.759779,1000,782.963126
-94.07317,1000,783.590144
-93.108258,1000,786.992541
-91.72253,1000,787.620718
-92.66155,1000,788.249378
-89.508617,1000,788.879146
-92.057001,1000,789.508814
-91.886869,1000,790.137878
-91.620552,1000,790.76684
-99.24393,1000,791.399647
-91.755812,1000,792.028992
-90.123039,1000,792.659954
-91.177379,1000,793.28606
-85.270192,1000,793.910268
-83.222697,1000,794.535217
-86.823851,1000,795.164453
-98.412187,1000,795.789414
-93.04216,1000,796.418537
-91.393791,1000,797.046315
-88.041296,1000,797.67281
-90.888775,1000,798.301765
-89.080734,1000,798.939653
-79.601296,1000,808.477357
-80.581674,1000,809.103956
-77.519233,1000,809.732426
-81.598086,1000,810.357999
-86.202026,1000,810.983923
-76.792347,1000,811.610965
-71.067338,1000,812.239602
-79.906986,1000,812.864543
-83.958625,1000,813.489936
-67.015585,1000,814.116335
-77.438146,1000,814.74327
-76.64078,1000,815.367897
-86.051121,1000,815.993951
-83.913401,1000,816.621008
-75.593157,1000,817.247655
-85.617158,1000,817.878453
-77.464477,1000,818.503849
-85.59212,1000,819.133791
-73.71467,1000,819.760491
-77.257375,1000,820.385911
-83.012534,1000,823.769075
-71.975156,1000,824.395474
-78.44776,1000,825.024137
-80.02674,1000,825.650412
-81.514353,1000,826.276468
-73.161991,1000,826.903131
-77.850414,1000,827.530241
-80.52982,1000,828.163671
-79.130438,1000,828.789662
-75.25548,1000,829.416825
-79.498724,1000,830.046548
-70.026081,1000,830.674648
-72.356957,1000,831.302265
-83.244097,1000,831.936281
-74.565454,1000,832.568062
-80.021025,1000,833.199976
-74.838418,1000,833.830098
-79.658822,1000,834.458821
-75.297584,1000,835.089332
-76.242804,1000,835.716704
-93.598426,1000,845.514395
-99.993721,1000,846.143249
-95.070314,1000,846.772607
-98.070993,1000,847.400538
-98.448831,1000,848.028061
-95.244348,1000,848.654651
-97.995586,1000,849.288683
-104.577064,1000,849.917641
-100.550688,1000,850.546887
-96.256875,1000,851.174964
-90.461378,1000,851.802406
-95.540841,1000,852.430625
-96.019028,1000,853.059
-105.395825,1000,853.68646
-104.112502,1000,854.319729
-99.833948,1000,854.947631
-92.25101,1000,855.574398
-86.933391,1000,856.202184
-94.693636,1000,856.829244
-96.49776,1000,857.45774
-123.450998,1000,867.179659
-122.141094,1000,867.801645
-111.396806,1000,868.424956
-113.588526,1000,869.047474
-117.132332,1000,869.669975
-132.53936,1000,870.299046
-119.10862,1000,870.923376
-124.088841,1000,871.54755
-121.0185,1000,872.171551
-115.597131,1000,872.79495
-123.426525,1000,873.419387
-128.204147,1000,874.042742
-114.927633,1000,874.667207
-134.335502,1000,875.296352
-118.408574,1000,875.930762
-115.922907,1000,876.554931
-124.479554,1000,877.180242
-117.357006,1000,877.807619
-113.859941,1000,878.435184
-122.177579,1000,879.065514
-122.189784,1000,882.463261
-117.615763,1000,883.090902
-108.355712,1000,883.71672
-122.398424,1000,884.337741
-113.416852,1000,884.959598
-116.670674,1000,885.581668
-116.423415,1000,886.209215
-121.68491,1000,886.831781
-115.995181,1000,887.454682
-120.731926,1000,888.076196
-115.272179,1000,888.6996
-121.964272,1000,889.321011
-124.033741,1000,889.943797
-111.363072,1000,890.565545
-127.981241,1000,891.194661
-114.710438,1000,891.816849
-131.71768,1000,892.439237
-129.860792,1000,893.061068
-120.071381,1000,893.683101
-115.629155,1000,894.304473
-45.981696,1000,904.031316
-57.520894,1000,904.654902
-49.379619,1000,905.277767
-54.735473,1000,905.90382
-50.944329,1000,906.527062
-45.79208,1000,907.15655
-51.132377,1000,907.781875
-43.577037,1000,908.40754
-64.951027,1000,909.03151
-51.699393,1000,909.65447
-45.160403,1000,910.277339
-36.163474,1000,910.900757
-55.963237,1000,911.524272
-54.549502,1000,912.155102
-58.882624,1000,912.778171
-46.034487,1000,913.401959
-37.304332,1000,914.023999
-46.979233,1000,914.647237
-44.077346,1000,915.270362
-41.820449,1000,915.893245
-54.922223,1000,919.275141
-47.255832,1000,919.901127
-56.769535,1000,920.525139
-48.254969,1000,921.150012
-61.883401,1000,921.774723
-46.089414,1000,922.404916
-41.891384,1000,923.035712
-44.592954,1000,923.665995
-51.035469,1000,924.29932
-54.436636,1000,924.924944
-54.666279,1000,925.549534
-36.348907,1000,926.17481
-42.249482,1000,926.800259
-44.023395,1000,927.425709
-38.413285,1000,928.055955
-52.628185,1000,928.681839
-40.165758,1000,929.305916
-41.307249,1000,929.93044
-46.941828,1000,930.554871
-50.448756,1000,931.178632
-7.246153,1000,941.090373
-12.398509,1000,941.719074
-2.104729,1000,942.351908
-19.637515,1000,942.98133
-23.474277,1000,943.616207
-9.540074,1000,944.244856
3.821576,1000,944.873358
-16.93698,1000,945.499284
-22.280529,1000,946.128044
-2.669958,1000,946.75683
-0.96235,1000,947.384406
-18.14558,1000,948.014848
-9.823647,1000,948.646708
-27.045162,1000,949.277586
-7.016114,1000,949.906523
-13.334488,1000,950.534729
-16.992985,1000,951.163881
-15.563713,1000,951.792456
-24.005382,1000,952.421869
-19.545855,1000,953.049803
-23.365781,1000,963.048847
-18.024262,1000,963.676803
-5.551392,1000,964.302799
-7.457866,1000,964.934937
-30.189436,1000,965.560849
-16.075209,1000,966.186359
-17.173533,1000,966.812856
-32.594914,1000,967.438502
-24.379475,1000,968.063446
-14.578931,1000,968.690142
-38.690404,1000,969.316394
-26.046126,1000,969.948611
-10.225485,1000,970.574873
-14.691646,1000,971.201559
-36.94269,1000,971.827425
-21.225363,1000,972.453752
-22.157771,1000,973.080842
-28.00903,1000,973.707391
-4.923771,1000,974.332997
-27.632384,1000,974.965319
-24.902111,1000,978.287456
-16.545872,1000,978.914107
