#{"t_start": 1774887543.9183552, "env_id": "Hopper-v4"}
r,l,t
247.621325,106,150.248903
257.50158,107,150.336337
261.15819,107,150.423579
249.94024,107,150.511055
249.41533,107,150.598552
244.095531,102,150.681123
248.887109,107,150.768668
249.773372,105,150.854231
250.891943,105,150.93968
250.558261,107,151.026873
250.663798,107,151.114424
253.961142,106,151.201859
255.363946,106,151.288813
243.602511,101,151.371035
250.319244,107,151.458728
264.828455,111,175.921938
260.951792,109,176.011389
260.846479,109,176.101109
262.838937,110,176.190582
260.693319,109,176.28141
262.472678,110,176.371249
262.806194,110,176.46205
262.795468,110,176.556776
262.586233,110,176.648865
262.667326,110,176.740388
258.801165,108,176.828868
260.750856,109,176.918267
263.201624,110,177.007671
260.452742,109,177.096622
261.177327,109,177.185065
260.682349,109,177.275092
260.572607,109,177.363984
262.829174,110,177.453431
260.877111,109,177.542375
258.337095,108,177.630043
346.482833,128,199.698236
347.595244,129,199.805036
348.45729,129,199.910247
338.104867,125,200.014375
339.058278,124,200.116107
340.146977,121,200.214971
351.110748,134,200.326154
340.295528,126,200.429558
345.395789,125,200.533627
342.651378,126,200.636629
370.728808,141,200.751758
352.778871,132,200.859307
343.009977,125,200.961744
339.434339,124,201.062862
337.834607,125,201.165385
341.964311,126,201.269348
343.809292,125,201.372
339.564813,124,201.473202
340.691402,126,201.576722
338.245126,125,201.679165
476.505173,170,226.490941
469.132944,168,226.629081
475.36733,169,226.772658
394.595101,142,226.890287
469.401337,169,227.028159
469.575394,169,227.167742
394.209856,142,227.287641
468.005635,168,227.424393
393.947855,142,227.540159
392.810454,141,227.655349
394.496489,142,227.771645
465.826776,168,227.90953
464.417512,168,228.047189
391.1348,141,228.162446
472.587287,170,228.301199
463.763776,168,228.438457
392.842215,141,228.553373
392.47728,141,228.668176
476.249216,169,228.806379
391.487492,141,228.921659
290.875211,121,252.396343
297.065183,123,252.498088
294.32653,122,252.599233
289.165484,120,252.697575
287.873475,120,252.79607
291.796607,121,252.895958
288.534397,120,252.997235
291.507315,121,253.098225
288.830803,120,253.197667
285.749219,119,253.296924
291.820277,121,253.397404
293.986571,122,253.498681
290.734604,121,253.600263
288.484568,120,253.700928
291.710237,121,253.800566
290.743927,121,253.900291
288.717755,120,253.998414
291.36516,121,254.097933
288.579302,120,254.196162
289.670409,120,254.294924
289.940589,120,277.115408
288.823918,120,277.21343
290.871997,121,277.311831
290.711645,121,277.410509
288.268755,120,277.507834
289.812461,120,277.604913
288.54375,120,277.702352
290.47698,121,277.800488
288.538711,120,277.898349
291.219862,121,277.996699
290.403517,121,278.095368
290.535109,121,278.194764
290.211313,120,278.292982
289.356956,120,278.391083
289.685089,121,278.48982
288.701409,120,278.587913
290.386286,120,278.686171
289.718907,120,278.784229
291.365684,121,278.882712
290.96897,121,278.981722
333.172034,133,298.482921
330.687921,133,298.590513
331.759611,133,298.697881
332.282813,134,298.806027
331.28443,133,298.913673
332.181055,133,299.021178
333.723512,134,299.129021
331.304531,133,299.236268
335.249968,134,299.345404
334.402485,134,299.453799
334.071541,134,299.561623
333.929249,134,299.66995
334.695489,134,299.777959
333.57306,134,299.885882
333.40399,134,299.994524
337.071407,135,300.103156
335.380604,134,300.211676
331.255712,133,300.320995
334.228433,134,300.429105
331.513507,133,300.537342
484.062175,199,327.25876
496.229078,202,327.422155
468.465957,197,327.581707
503.922352,198,327.740423
475.0079,198,327.900145
480.863163,198,328.059861
472.697569,198,328.220659
482.977305,199,328.381367
505.632266,198,328.541472
473.222831,197,328.700537
506.067144,198,328.860243
496.277222,202,329.022349
462.710912,195,329.180882
449.007811,193,329.336976
498.171407,202,329.499261
503.338641,198,329.658383
484.839247,200,329.818795
492.860154,200,329.981151
497.676072,202,330.146117
443.642073,191,330.300004
359.623245,134,354.220709
363.101885,135,354.332815
363.257988,135,354.444856
362.623547,135,354.555864
363.490424,135,354.666911
351.965556,130,354.777601
365.112198,136,354.888601
364.945932,136,354.999442
349.412181,131,355.105632
365.50177,136,355.2167
363.057519,135,355.326869
360.661185,134,355.436244
362.905506,135,355.546146
362.201086,135,355.658126
357.859674,133,355.767237
364.942473,136,355.878236
361.182574,134,355.987693
361.007193,134,356.097743
350.510021,130,356.203761
360.164157,134,356.312762
335.506614,126,382.093276
335.491456,128,382.197853
333.956282,126,382.302845
337.650922,127,382.408157
334.515932,126,382.511214
336.766664,126,382.613789
333.23346,125,382.715745
334.33084,127,382.82018
337.272732,126,382.923889
337.050901,128,383.028737
333.803012,126,383.132207
337.390583,126,383.235426
335.792804,127,383.341045
336.233102,128,383.44678
337.300864,128,383.552931
336.299967,128,383.658367
335.410478,127,383.763044
337.391844,127,383.867134
337.176465,126,383.972499
335.79913,128,384.077162
691.827345,243,407.406751
636.855847,219,407.583714
668.797934,230,407.76904
687.743355,242,407.96529
662.883152,228,408.153047
668.382123,231,408.339835
691.158648,243,408.537929
688.487501,241,408.733487
693.708741,244,408.930934
686.543322,237,409.12615
659.944464,227,409.310477
659.838493,228,409.494423
662.353607,228,409.678233
663.424583,228,409.862119
631.882235,219,410.039898
655.710194,226,410.222816
660.403726,227,410.406128
695.62871,244,410.606004
659.017793,227,410.789343
689.661955,242,410.986084
555.789613,193,434.943252
543.718409,188,435.09759
566.290297,196,435.257786
566.570579,196,435.418927
574.622336,195,435.57896
548.109269,190,435.733811
550.3603,191,435.890277
574.007133,194,436.049031
572.890304,194,436.207122
566.439586,192,436.363926
553.013468,192,436.520024
578.157672,198,436.682098
545.113057,189,436.839213
560.402786,193,436.996986
570.248503,196,437.157389
550.714702,191,437.313194
559.500865,193,437.470877
558.821353,193,437.627375
555.673205,192,437.783538
550.843792,191,437.938738
409.269456,142,461.823915
407.42546,141,461.94066
409.075522,142,462.061436
413.518356,143,462.184992
409.433569,142,462.302663
412.077301,143,462.422304
409.982299,142,462.539393
409.852025,142,462.656372
409.063968,142,462.773144
412.270869,143,462.890182
409.540708,142,463.00897
407.481941,141,463.124831
409.817944,142,463.240756
407.486759,141,463.356875
409.259091,142,463.473331
413.309069,143,463.589878
407.023328,141,463.70516
409.707893,142,463.821367
409.645766,142,463.937408
409.104977,142,464.054449
390.88787,137,489.987748
387.093255,136,490.099572
396.245382,139,490.21508
388.943505,137,490.329762
389.39735,137,490.443615
388.718278,137,490.555899
388.143984,137,490.668909
382.792904,135,490.779455
390.773321,137,490.891189
390.336617,137,491.003891
392.40446,138,491.116638
390.131483,137,491.228467
388.772597,137,491.340815
396.844921,139,491.45506
392.527107,138,491.568135
393.918639,138,491.68145
397.633918,140,491.797296
388.580994,137,491.910437
399.642574,140,492.025844
392.172826,138,492.139631
512.568814,168,518.092004
485.177648,162,518.224582
482.362685,161,518.356601
506.585205,167,518.495339
508.526122,167,518.63637
512.227591,168,518.773941
513.281261,169,518.912399
484.349742,161,519.043475
499.681472,165,519.178179
510.402637,168,519.314888
509.2132,168,519.451334
507.524074,167,519.587297
482.458496,161,519.718133
516.34516,170,519.855753
483.611147,161,519.986263
505.897328,167,520.122074
482.104207,161,520.252289
501.419357,166,520.388654
515.458163,170,520.527449
501.619044,165,520.661752
404.832499,143,545.570801
495.769531,167,545.707151
443.353913,153,545.833706
398.215245,141,545.949481
396.446605,141,546.064977
400.514635,142,546.181867
386.524072,138,546.294962
387.120663,138,546.407606
407.118698,144,546.525051
407.817255,144,546.642915
388.409286,138,546.755667
495.661778,167,546.894618
391.870725,139,547.018818
429.711773,150,547.144487
426.569382,148,547.265276
413.607793,145,547.383821
450.850225,155,547.51027
389.713452,139,547.623287
401.924431,142,547.738634
401.009612,142,547.854332
542.789749,181,570.248665
533.88797,178,570.398716
542.683072,181,570.546837
503.566977,171,570.690286
534.342287,178,570.837874
536.665497,179,570.986533
534.471392,179,571.13361
540.833553,180,571.281414
524.223066,175,571.425263
539.385994,180,571.572712
524.102426,175,571.719647
539.749824,181,571.869605
538.644481,180,572.017807
533.398681,177,572.162451
538.112303,180,572.310275
531.768779,178,572.457443
526.319481,176,572.601168
514.452339,173,572.742834
530.019395,177,572.887751
527.165815,176,573.032205
632.155742,212,595.093209
618.462764,208,595.26267
626.068756,210,595.433025
604.475362,203,595.597528
608.681077,205,595.763413
627.037219,210,595.933223
629.58629,211,596.110066
659.054018,217,596.295224
621.420258,209,596.465845
603.579573,202,596.630454
624.719938,210,596.801258
601.893934,202,596.965305
643.809021,214,597.138835
604.9196,203,597.304248
635.69064,212,597.479199
604.859066,203,597.646265
606.488251,204,597.81206
634.515927,212,597.984113
634.757252,212,598.156232
610.187074,205,598.324248
535.679012,181,620.931795
614.175977,202,621.095903
537.459882,182,621.24467
615.880201,201,621.409942
535.374885,181,621.564138
528.798863,178,621.709544
615.09151,201,621.874607
538.568522,182,622.022597
614.567229,202,622.185896
536.349307,181,622.333009
616.585808,203,622.49777
613.874967,202,622.661916
535.606407,181,622.808862
613.165683,200,622.971335
529.201392,179,623.116338
613.160057,201,623.279032
614.422426,202,623.442573
613.872886,200,623.604354
613.563925,202,623.768081
615.805379,202,623.930857
583.318302,193,644.839441
585.98522,194,644.99886
586.016288,193,645.158309
582.144449,192,645.316687
586.091955,194,645.475745
580.723442,192,645.633468
585.976264,193,645.79208
582.949869,192,645.949511
575.926721,189,646.104287
579.244391,190,646.259402
583.423669,193,646.417507
584.83669,194,646.576719
584.035907,192,646.733878
580.083081,190,646.891042
584.914916,196,647.051252
581.937189,193,647.209828
581.296788,193,647.367609
583.916266,192,647.524895
581.548926,192,647.682157
580.654013,191,647.838197
564.198895,182,672.528665
560.791915,181,672.677126
573.607598,185,672.828877
567.113892,183,672.978706
577.645397,187,673.133257
562.135836,181,673.281232
571.02261,185,673.432806
562.847239,181,673.580475
575.357509,186,673.732251
561.435941,181,673.879564
569.130948,184,674.030626
574.027131,185,674.181658
569.916773,185,674.334007
577.468347,186,674.48744
574.745795,186,674.640634
569.785656,185,674.7922
562.373772,181,674.940611
567.689449,183,675.090205
567.938919,183,675.240269
573.243446,185,675.394338
565.556083,183,699.350334
560.297987,181,699.502574
565.770433,183,699.655352
570.077637,184,699.807727
562.025516,181,699.956354
564.71066,182,700.10469
563.597667,182,700.252691
570.090547,184,700.402776
569.594199,183,700.552087
578.651368,187,700.704608
563.340802,182,700.852848
564.459119,182,701.001831
577.643861,186,701.153532
573.277152,185,701.307471
570.851706,184,701.457115
566.794719,183,701.6061
561.650548,181,701.752832
560.009741,181,701.899851
574.878282,185,702.050283
569.250418,183,702.199861
585.321884,187,723.256837
589.784853,189,723.411759
585.375548,187,723.563921
586.961252,187,723.715969
588.059188,188,723.868967
594.734762,190,724.022995
587.229579,188,724.175525
585.551588,188,724.328003
593.968971,190,724.482521
585.40425,188,724.637064
596.230185,191,724.792148
594.550505,191,724.947854
589.419554,189,725.101238
594.851496,191,725.256624
589.425127,189,725.40991
588.778627,188,725.564841
595.237066,191,725.725831
595.37541,192,725.88154
596.74291,192,726.037454
593.616054,191,726.1928
404.955088,145,749.120177
401.582952,144,749.238419
405.703308,145,749.35725
597.43138,193,749.516987
410.123825,147,749.638374
604.065602,195,749.799722
550.075395,180,749.946759
408.365542,146,750.065204
407.840114,146,750.18475
511.325232,171,750.323542
408.781281,146,750.442541
550.919323,180,750.589269
404.367019,145,750.707027
405.819124,146,750.825574
414.260917,148,750.946195
596.909356,193,751.106957
406.902447,146,751.226344
600.491518,194,751.390308
399.806753,144,751.507994
603.38515,195,751.667866
388.992011,142,776.215707
385.514573,139,776.328961
406.219363,145,776.447542
396.901908,143,776.565097
390.335258,142,776.681007
390.310504,142,776.796507
393.99689,143,776.919019
387.192373,141,777.036163
386.199175,140,777.149905
388.42333,140,777.264308
385.182319,140,777.377606
390.120643,141,777.492682
401.093689,144,777.609721
388.969664,142,777.726489
388.15852,140,777.84072
397.222861,142,777.956408
387.669156,141,778.075391
391.32102,142,778.191444
387.365666,140,778.309376
400.622177,145,778.437731
382.570419,139,803.932649
395.098902,141,804.050355
396.15344,142,804.168534
396.361679,141,804.289141
397.462477,142,804.408852
408.795529,145,804.529863
386.228554,140,804.64593
404.89747,144,804.768356
402.346089,144,804.889431
389.36098,141,805.00928
394.873631,142,805.125072
387.347526,140,805.239675
385.962959,140,805.355196
408.364517,144,805.474127
409.228468,147,805.595332
415.448599,147,805.716804
404.257057,144,805.836855
397.248216,142,805.960614
385.718604,139,806.076221
401.4793,143,806.198622
585.28865,192,832.391169
590.61254,194,832.55018
585.13525,192,832.70936
583.08782,190,832.865058
589.893909,194,833.023924
589.894686,194,833.183001
594.683668,196,833.343233
582.98,191,833.499683
591.368022,195,833.659155
591.953477,195,833.825439
589.743688,194,833.985978
589.160483,194,834.149196
577.203231,188,834.309622
585.648659,192,834.465318
586.837596,192,834.622267
586.249762,192,834.778155
586.038329,193,834.936792
580.329669,190,835.093459
587.740336,193,835.250531
587.689394,193,835.409498
569.649446,183,857.837575
588.009203,191,857.995061
588.373435,190,858.153686
588.182451,190,858.309952
587.880629,188,858.463993
585.252247,190,858.61963
591.990917,193,858.778378
589.326561,190,858.935709
590.638698,190,859.095153
587.641716,191,859.256568
591.62839,192,859.422848
585.669493,191,859.584049
588.558587,191,859.742823
584.987259,188,859.903165
590.8232,192,860.063614
593.223569,192,860.22575
569.28347,183,860.378728
587.68522,188,860.537265
585.26688,190,860.69251
587.320014,191,860.86017
544.787469,176,883.277424
549.969172,178,883.43083
553.885354,179,883.582391
546.890866,177,883.731073
546.986866,177,883.880517
544.795879,176,884.031936
521.456072,170,884.17489
554.719281,180,884.326666
550.448459,178,884.478127
532.02418,173,884.634309
548.970239,178,884.788308
536.292414,174,884.936028
553.597075,180,885.086962
552.228937,179,885.239753
557.08895,180,885.391425
535.702948,173,885.536943
552.548215,179,885.695536
549.8726,179,885.850869
551.090672,179,886.003727
532.555105,173,886.14939
478.282072,160,906.725468
552.621063,179,906.880976
500.607156,166,907.025265
567.749402,183,907.180596
593.154684,191,907.342471
555.978455,180,907.49524
492.725301,164,907.632776
512.324426,169,907.777116
496.716577,165,907.915854
574.106294,185,908.073553
563.21188,182,908.226231
507.203437,167,908.370894
518.326222,171,908.521875
501.134773,166,908.671684
530.201478,174,908.823578
564.231808,182,908.981112
526.797409,172,909.126225
547.535923,177,909.277325
525.228499,172,909.421713
525.603601,172,909.567368
497.225465,174,930.103906
282.226971,123,930.210006
522.875944,174,930.360575
277.33992,122,930.464839
375.841442,145,930.593428
278.635585,122,930.699054
521.497472,173,930.849577
516.783588,174,930.99556
521.138748,171,931.148003
513.7285,175,931.294868
343.809416,137,931.410748
504.906329,175,931.560536
508.150574,173,931.709817
430.622228,158,931.845893
522.147141,172,931.991081
280.88954,122,932.094437
517.922615,171,932.241584
518.474024,173,932.387181
526.260646,174,932.533555
488.75092,172,932.67845
251.451579,136,956.864036
252.130778,136,956.97924
252.461095,136,957.09651
252.912603,136,957.214286
251.121804,135,957.33116
254.577048,137,957.449146
250.772453,135,957.565869
255.111722,138,957.685726
253.575416,137,957.802208
250.698779,136,957.917415
249.66863,134,958.032093
249.669213,135,958.148725
252.292747,136,958.264065
252.717399,136,958.379326
253.328906,137,958.495023
252.69946,137,958.611173
251.859964,136,958.726415
254.382349,138,958.8435
251.284968,135,958.957365
251.761278,136,959.073068
363.068252,174,978.281693
357.248282,170,978.430815
360.06319,169,978.575202
359.370302,172,978.727893
358.712904,171,978.873953
355.944068,167,979.020608
360.822144,171,979.168883
361.263033,172,979.316876
360.114425,171,979.463544
359.661628,170,979.615278
359.148541,170,979.776127
363.103056,173,979.92156
358.882918,173,980.066198
358.995243,170,980.208722
363.722312,173,980.357021
359.679033,170,980.502523
360.518949,170,980.646295
361.344788,170,980.789772
359.205427,170,980.933877
359.615157,170,981.07927
716.840758,261,1004.712668
684.853616,232,1004.906958
662.250072,229,1005.099991
736.865456,255,1005.315707
711.03095,259,1005.53423
710.525349,260,1005.753
739.434623,258,1005.970301
710.706639,261,1006.191339
707.371851,261,1006.411556
714.545071,264,1006.633436
673.607612,232,1006.830371
715.78959,262,1007.052183
677.742691,231,1007.245957
712.561269,263,1007.466649
746.003114,258,1007.684591
716.615069,262,1007.905264
709.892806,262,1008.13443
724.357343,259,1008.348509
699.757959,233,1008.545874
685.513877,232,1008.759439
473.577704,157,1031.229609
464.672206,155,1031.361634
499.651653,164,1031.500368
560.150769,180,1031.654183
407.567975,142,1031.773949
496.682315,163,1031.910545
447.446023,151,1032.038451
425.86449,146,1032.162002
481.196852,159,1032.296744
465.781491,155,1032.428272
468.504049,156,1032.561069
510.513693,167,1032.702948
482.117694,160,1032.845682
553.459712,179,1033.006494
460.212709,154,1033.13819
521.73525,170,1033.282995
504.977184,165,1033.423321
481.205974,159,1033.560653
514.426122,168,1033.706105
409.002007,142,1033.827685
579.810057,186,1055.665425
552.836421,178,1055.829895
578.307844,185,1055.987451
421.686063,146,1056.113844
578.809429,185,1056.27621
568.082503,182,1056.428888
584.573997,187,1056.594186
583.645949,189,1056.755409
414.076633,144,1056.879908
548.132554,178,1057.02986
577.884174,185,1057.185927
580.178643,186,1057.342964
577.174451,187,1057.504109
585.68281,188,1057.663088
586.744173,190,1057.822099
542.177166,175,1057.970006
585.946669,188,1058.127031
557.273467,179,1058.277563
586.28639,190,1058.437441
577.980572,185,1058.59191
1048.504687,1000,1080.628221
1049.024484,1000,1081.49458
1049.301767,1000,1082.370261
1050.509945,1000,1083.234554
451.137484,272,1083.465828
1048.86127,1000,1084.32421
1048.449273,1000,1085.195874
1050.006551,1000,1086.050237
1048.329787,1000,1086.920278
1048.259747,1000,1087.809094
1050.403789,1000,1088.692303
1048.922254,1000,1089.579386
1048.983878,1000,1090.460122
1050.101139,1000,1091.323113
1050.114089,1000,1092.182196
1049.970781,1000,1093.044764
1049.853998,1000,1093.902082
1048.662733,1000,1094.757077
1049.712368,1000,1095.612745
1047.843461,1000,1096.469958
479.043812,159,1120.110212
377.092317,137,1120.228118
365.686427,133,1120.341945
384.200067,138,1120.460092
494.0761,164,1120.599327
470.099963,157,1120.732751
356.3922,130,1120.844482
359.394992,131,1120.954172
354.703752,129,1121.062434
365.320924,132,1121.17297
477.812726,159,1121.30912
496.693631,165,1121.453329
370.030724,134,1121.568686
367.476217,133,1121.684898
358.043571,130,1121.800244
364.302124,132,1121.916809
369.066599,134,1122.032393
514.214464,168,1122.177031
353.926898,129,1122.292185
378.165933,136,1122.410872
560.682961,186,1143.20144
566.384118,189,1143.359642
567.750355,188,1143.518285
554.765341,184,1143.673337
563.184599,188,1143.831492
558.62727,185,1143.98927
563.576552,187,1144.145703
566.548478,186,1144.301709
566.715664,190,1144.467417
566.298739,188,1144.628717
563.823366,186,1144.78643
563.348501,188,1144.943176
553.307454,184,1145.098174
566.993662,187,1145.25555
550.147597,183,1145.40834
565.682179,185,1145.567165
565.962039,187,1145.723536
563.837302,187,1145.88092
570.405891,187,1146.03912
550.04158,183,1146.191819
130.240297,99,1169.477239
615.5902,206,1169.65265
663.93374,226,1169.844986
129.240594,99,1169.93217
626.277123,213,1170.114438
628.811033,215,1170.301772
624.29561,212,1170.486629
615.225266,208,1170.665246
117.747121,88,1170.741274
122.920957,93,1170.821672
616.144037,208,1170.996417
611.345127,205,1171.169911
637.797736,219,1171.353002
716.681408,252,1171.566132
617.6984,207,1171.743427
727.4971,256,1171.96216
618.498765,208,1172.135338
617.637549,208,1172.311203
631.374666,214,1172.489742
129.217506,99,1172.575098
360.619239,133,1194.343159
362.394317,133,1194.454513
347.347974,130,1194.566031
355.43305,132,1194.679699
372.5811,136,1194.799744
361.013034,133,1194.912548
508.56842,169,1195.055815
362.216489,133,1195.167577
351.582306,131,1195.278208
350.260941,130,1195.387365
354.523507,131,1195.49716
357.8763,132,1195.610357
347.240751,130,1195.721656
351.831645,131,1195.833742
350.455278,131,1195.94878
360.123426,133,1196.061855
347.689335,130,1196.172638
353.967926,131,1196.284072
347.587753,130,1196.394556
359.264838,132,1196.50691
358.136734,134,1216.8535
353.175475,133,1216.972601
353.487211,133,1217.086621
557.144928,186,1217.244203
351.746655,132,1217.358201
352.907386,133,1217.472798
344.809941,131,1217.585445
610.028706,203,1217.762731
353.504967,133,1217.87503
570.211087,191,1218.034664
355.120277,133,1218.147786
355.636625,134,1218.261495
357.793318,134,1218.374425
353.624298,133,1218.486505
359.51523,134,1218.599416
350.693754,132,1218.710743
363.559066,135,1218.824583
361.953089,135,1218.938323
365.58225,135,1219.053286
347.658288,132,1219.165347
492.773264,165,1241.93794
501.401723,167,1242.077674
571.898907,184,1242.234127
523.175094,172,1242.37872
512.484426,169,1242.521958
497.489759,166,1242.665659
523.03421,172,1242.808836
544.160775,177,1242.956891
545.820333,177,1243.103993
493.612381,165,1243.245312
526.35109,173,1243.389586
541.805784,176,1243.535495
511.722561,169,1243.675956
545.853543,178,1243.825961
560.520343,182,1243.977741
532.622086,174,1244.123763
548.695101,178,1244.274475
541.823453,177,1244.422025
506.596152,168,1244.562473
528.699632,173,1244.714558
557.237027,188,1267.230586
559.171753,188,1267.387928
561.613986,188,1267.543719
561.707861,188,1267.702383
563.198016,187,1267.859418
560.810446,186,1268.016003
565.614027,188,1268.174946
559.570416,187,1268.330495
564.973776,182,1268.483465
561.737195,185,1268.638345
565.567743,186,1268.795813
557.487654,185,1268.955633
561.935957,185,1269.111722
560.454333,185,1269.274453
562.204661,188,1269.432505
570.483049,184,1269.587144
562.640041,182,1269.742558
564.68475,182,1269.896005
562.033339,186,1270.052102
565.281622,185,1270.207158
582.663195,186,1294.440751
585.588291,188,1294.608736
589.124996,187,1294.773033
583.622501,187,1294.939121
567.696622,184,1295.1049
586.409375,187,1295.265576
586.298418,187,1295.426369
596.059687,193,1295.598734
585.101912,186,1295.764885
579.557774,187,1295.930207
592.501995,189,1296.092938
584.814898,186,1296.252127
584.994066,186,1296.411659
584.94523,188,1296.573784
597.328669,198,1296.744748
584.943225,186,1296.90407
596.058864,197,1297.073433
591.415725,188,1297.235856
583.697918,186,1297.395339
571.59377,185,1297.554766
576.257422,184,1319.752074
574.590485,183,1319.91137
607.995623,195,1320.083193
585.50272,186,1320.23968
577.98138,184,1320.396149
583.095302,185,1320.55644
605.432459,195,1320.727631
560.174451,181,1320.881185
608.380581,198,1321.050086
609.278356,195,1321.21846
604.551615,193,1321.38246
583.079544,185,1321.543755
610.098314,194,1321.712787
573.609686,183,1321.869161
587.259269,186,1322.029769
578.820615,184,1322.186428
586.518167,187,1322.345559
605.918758,194,1322.507485
605.281435,192,1322.669869
604.893418,193,1322.833044
599.798711,201,1343.996649
595.69229,200,1344.173851
589.615326,196,1344.346734
604.084367,201,1344.524186
606.246014,199,1344.697959
599.634899,199,1344.869529
604.098222,201,1345.043506
603.040139,202,1345.218081
589.735324,198,1345.384081
599.763947,201,1345.558757
588.229178,196,1345.726671
602.08697,202,1345.903467
593.368516,198,1346.072691
590.444863,197,1346.243712
601.45217,200,1346.411188
600.596456,201,1346.586275
598.837391,201,1346.754456
602.698958,202,1346.924571
601.81293,202,1347.094467
595.770121,200,1347.265037
591.365851,189,1370.495448
589.466337,188,1370.663798
590.72322,188,1370.824775
604.745549,193,1370.992364
600.116553,191,1371.154469
581.618158,186,1371.317446
592.111725,189,1371.478974
605.731257,193,1371.642522
518.846639,170,1371.795343
603.051327,192,1371.959543
611.402943,195,1372.130577
574.430649,184,1372.286755
614.244204,196,1372.462186
592.817043,189,1372.62229
601.226652,192,1372.787405
605.253016,193,1372.953025
590.643494,188,1373.1128
587.65958,188,1373.279262
585.691323,187,1373.439636
585.970638,187,1373.602408
548.540787,178,1394.319175
548.635025,179,1394.471091
541.043846,176,1394.620548
523.335082,172,1394.770446
535.068325,175,1394.918903
529.894031,174,1395.065952
545.387111,177,1395.216782
549.792146,179,1395.366381
553.571745,180,1395.522099
556.408856,181,1395.684197
552.763424,180,1395.838483
549.928752,179,1395.989355
552.447527,179,1396.142007
551.698362,179,1396.293446
546.398015,178,1396.449
547.59861,179,1396.602745
548.701119,178,1396.750389
547.297026,178,1396.911401
546.930827,178,1397.064174
550.268294,180,1397.218903
632.401195,204,1418.504738
638.288726,206,1418.686864
636.043063,205,1418.86084
624.191333,202,1419.037678
627.806308,202,1419.215578
630.402121,203,1419.388222
638.28458,206,1419.561253
627.762653,202,1419.732809
638.267084,206,1419.906294
629.212424,203,1420.078358
626.929328,202,1420.247957
637.566788,205,1420.420505
640.807014,207,1420.595205
641.846979,208,1420.769459
630.923251,204,1420.947626
625.662596,202,1421.11955
623.681784,201,1421.300835
638.414563,206,1421.474412
637.554611,206,1421.6534
637.814542,206,1421.827738
614.288299,197,1443.491652
617.27322,198,1443.6632
623.452074,200,1443.832515
616.716926,198,1444.004421
616.406739,198,1444.171588
620.952989,200,1444.345397
614.726884,198,1444.51317
618.457259,198,1444.684995
