#{"t_start": 1774875249.2152247, "env_id": "Hopper-v4"}
r,l,t
488.608268,159,608.197507
590.560095,180,638.636428
590.601555,180,638.77629
580.468899,178,638.914206
596.444216,182,639.055614
579.405402,178,639.19423
593.905274,181,639.334971
582.154338,178,639.473286
578.632109,178,639.612494
594.288872,181,639.753361
592.091267,181,639.89496
593.954369,181,640.041251
585.794101,180,640.181629
576.741191,178,640.319318
589.644439,180,640.459215
579.151091,178,640.597769
581.524058,178,640.735931
577.697029,178,640.874038
595.992337,182,641.015399
600.104821,182,641.157379
589.703949,180,641.297132
611.45679,195,673.181613
605.022578,194,673.331995
612.547607,196,673.484015
609.141698,195,673.635794
611.793861,197,673.788689
613.415543,197,673.940955
612.749401,196,674.092717
612.548528,195,674.244082
613.368255,196,674.396301
611.371996,195,674.547773
607.541458,195,674.699223
610.029456,195,674.850668
610.013485,195,675.002036
614.86142,197,675.155385
614.001986,197,675.308149
613.96736,197,675.461648
608.068048,194,675.611965
613.249149,196,675.76447
610.183891,194,675.914914
609.510782,196,676.066521
598.237275,215,706.458712
595.605206,214,706.625038
591.326724,212,706.790039
602.173373,217,706.958238
600.35652,216,707.12576
600.527213,216,707.293299
593.554701,213,707.458378
593.297747,213,707.62359
599.705052,216,707.792705
593.238387,213,707.958428
600.497294,216,708.126
599.592652,216,708.300697
602.563583,216,708.467928
601.672749,216,708.635314
595.187026,214,708.802078
597.269724,215,708.96886
596.865169,215,709.135792
599.778425,216,709.303353
597.151724,215,709.469765
599.960748,216,709.6372
699.123906,255,742.634264
706.721293,257,742.838632
701.969698,256,743.036576
702.141063,255,743.233786
701.150594,255,743.430773
703.135293,256,743.629112
701.457015,257,743.828642
701.05069,255,744.026665
702.585196,258,744.227161
707.68301,257,744.426467
702.023698,256,744.624469
708.522234,258,744.825034
701.593587,255,745.029802
700.958577,255,745.22811
701.186942,257,745.427628
701.345911,255,745.625155
704.212292,258,745.825864
703.192745,257,746.024712
700.328517,256,746.22378
702.413597,255,746.421978
744.969751,260,777.329276
755.382206,266,777.535846
744.238803,260,777.739454
746.038586,262,777.942935
748.147511,261,778.145856
755.418532,267,778.354515
750.365606,264,778.559428
749.810979,263,778.763776
751.766313,264,778.968772
747.202433,261,779.171395
747.467629,262,779.375447
757.555968,266,779.582827
759.749066,267,779.790855
748.280572,263,779.995641
757.653875,267,780.203448
750.252305,262,780.407164
755.658123,267,780.614177
757.377309,266,780.825136
757.88294,267,781.032327
748.865711,262,781.236408
874.889233,289,814.093204
884.528614,295,814.321279
908.205183,305,814.556973
868.766872,297,814.786037
875.582897,291,815.010153
902.567463,303,815.243643
840.923638,287,815.465449
929.702781,309,815.706195
922.17286,328,815.961269
924.606637,308,816.199062
942.23804,332,816.456377
842.517015,287,816.678921
896.691728,339,816.941914
883.965451,303,817.176109
874.170284,297,817.405495
933.413016,312,817.646593
937.75124,341,817.911575
822.12259,284,818.131073
998.09594,367,818.419361
893.036824,299,818.655709
465.513658,175,849.663444
460.508925,172,849.798609
462.165952,173,849.93555
465.094088,174,850.075206
464.223364,174,850.210792
467.631428,176,850.348939
464.32963,174,850.484994
466.999017,175,850.621279
465.935129,175,850.758228
464.339582,174,850.893984
466.232064,175,851.030392
464.437514,174,851.167225
466.373249,175,851.304299
462.490792,173,851.439656
464.129381,174,851.575946
465.998031,175,851.71261
463.408108,173,851.84786
467.043883,175,851.984945
465.01363,174,852.120464
462.804952,173,852.255572
911.25248,309,883.158008
935.57215,315,883.401937
897.156689,308,883.641001
944.275878,316,883.887026
925.964145,313,884.129284
917.75464,314,884.372803
932.308107,315,884.616178
933.34917,315,884.859568
903.967523,309,885.098224
942.873834,317,885.343826
904.01062,309,885.583578
944.415344,317,885.829854
764.038352,287,886.052014
889.418417,305,886.287814
779.609527,292,886.515975
951.295523,321,886.771032
942.867866,317,887.016582
939.34455,314,887.259592
903.164894,311,887.501265
949.276275,316,887.746492
464.834105,173,919.051113
463.683887,172,919.191094
467.047765,174,919.326167
463.083801,170,919.458068
464.932192,171,919.590826
467.9217,172,919.72517
466.828361,175,919.861795
459.456632,169,919.992588
463.653159,170,920.124294
464.498496,171,920.25898
465.530983,171,920.392695
463.182899,170,920.525681
465.459769,173,920.660351
465.035952,171,920.793953
466.294866,174,920.929918
467.648658,172,921.064005
464.68909,170,921.196605
465.734737,174,921.332541
462.43173,171,921.466029
459.617217,169,921.598303
518.092888,186,954.375484
578.164198,206,954.536818
469.24765,169,954.6675
468.485373,169,954.799471
461.853778,166,954.930326
653.110773,210,955.097982
844.626183,277,955.312558
463.702485,167,955.442542
635.242755,220,955.612812
466.635608,168,955.743119
465.488027,168,955.874265
554.343211,197,956.026855
544.364098,193,956.176077
465.062417,168,956.306427
659.483432,212,956.470759
466.076405,168,956.601493
467.728545,169,956.732804
459.082398,165,956.860925
468.72747,169,956.991966
689.453304,234,957.172987
713.902918,224,987.150784
719.83482,227,987.326752
712.921526,223,987.499723
719.754455,227,987.675562
710.279173,223,987.848797
711.273648,224,988.02299
712.116718,224,988.196057
721.808921,229,988.37494
719.358187,227,988.551389
715.416604,226,988.726415
715.451944,226,988.901762
719.911476,228,989.078239
717.769629,227,989.253937
716.64043,226,989.429229
713.274434,223,989.601712
717.09944,227,989.779154
709.759665,223,989.955687
713.469053,225,990.133025
712.672439,224,990.307966
716.359825,226,990.488717
703.468194,223,1022.728376
711.940809,227,1022.90455
709.685358,226,1023.079673
730.199503,231,1023.264551
729.698156,231,1023.444071
698.443923,223,1023.620683
734.791884,233,1023.802112
702.011943,224,1023.977041
737.609669,233,1024.158108
723.80868,230,1024.337359
715.768022,228,1024.514854
705.978276,225,1024.68957
714.831212,228,1024.866837
704.984133,224,1025.041018
715.000932,228,1025.219169
702.12274,222,1025.395477
754.097134,237,1025.579203
702.913871,224,1025.752503
701.461745,223,1025.924949
750.028912,236,1026.107188
654.478797,205,1056.715764
665.303489,208,1056.876656
717.451192,223,1057.049696
661.177859,207,1057.209821
816.359363,244,1057.397923
709.64218,217,1057.566356
718.168723,220,1057.736947
706.147737,216,1057.903863
653.917885,206,1058.063224
660.914651,207,1058.223439
666.309012,209,1058.385734
649.24118,204,1058.544603
664.761218,208,1058.705165
718.558073,221,1058.878423
693.718325,213,1059.04382
699.368612,214,1059.209157
647.870409,202,1059.365412
719.528087,222,1059.537825
704.277447,216,1059.704249
694.185962,214,1059.870981
657.596746,213,1091.857895
638.008697,209,1092.020777
663.783535,212,1092.184838
676.670299,215,1092.351273
654.930373,211,1092.515264
637.047404,209,1092.677751
652.228478,212,1092.842186
677.700216,215,1093.009042
654.479947,212,1093.173275
639.558008,208,1093.335069
683.316686,216,1093.502795
633.378854,208,1093.664562
637.689551,209,1093.827672
679.617035,215,1093.994207
639.752524,210,1094.15677
669.195559,213,1094.32173
644.245715,210,1094.485057
647.666296,211,1094.649092
633.972298,208,1094.810284
676.191199,214,1094.975757
635.392061,195,1127.573954
644.163344,197,1127.727327
629.413563,196,1127.880781
654.322094,201,1128.037701
639.476326,195,1128.194292
634.184574,193,1128.347291
632.826827,193,1128.497767
603.056512,184,1128.641541
634.011531,196,1128.794227
647.351951,200,1128.949882
635.151666,194,1129.100927
633.943931,193,1129.250938
639.126199,195,1129.402741
630.588013,197,1129.556336
643.827329,199,1129.711771
597.798646,183,1129.854289
652.441494,201,1130.011195
633.247851,195,1130.162571
627.796493,194,1130.313125
647.107509,200,1130.469176
777.267579,255,1161.332194
773.902028,253,1161.528578
768.685613,252,1161.723877
777.685544,255,1161.920667
767.404576,251,1162.114676
773.418988,254,1162.310714
770.820931,253,1162.506616
784.568583,258,1162.70676
778.617076,254,1162.909274
767.714244,251,1163.105161
788.666132,258,1163.303912
775.338685,255,1163.500434
775.037488,252,1163.694571
763.244376,250,1163.887987
785.655564,258,1164.086912
779.155571,254,1164.289644
776.096947,253,1164.484997
777.033098,254,1164.682082
783.560477,256,1164.87981
826.080869,267,1165.092082
701.85554,219,1197.06974
687.904785,214,1197.235083
701.977816,220,1197.404246
700.560824,219,1197.573857
700.982615,221,1197.745853
702.413059,221,1197.916309
693.076323,216,1198.083695
694.790127,217,1198.252136
700.772135,219,1198.421852
707.86986,221,1198.593419
700.873304,220,1198.76403
699.909869,220,1198.93416
700.542151,218,1199.107235
702.870098,219,1199.281686
703.063701,219,1199.451447
699.298933,220,1199.622162
700.580433,220,1199.793326
700.063894,220,1199.964466
699.614547,219,1200.134219
699.862222,220,1200.305181
712.857199,221,1231.471983
709.762619,220,1231.643441
712.829061,222,1231.815666
697.160925,217,1231.984094
715.435138,222,1232.156467
708.153534,220,1232.32689
713.195418,222,1232.498768
714.490358,222,1232.671429
710.685691,220,1232.84233
706.872248,219,1233.012428
713.425464,222,1233.186806
710.548307,221,1233.360749
711.819024,221,1233.532082
713.947664,222,1233.704936
710.107288,220,1233.875737
709.45929,220,1234.04606
711.141281,220,1234.216286
705.176403,219,1234.386401
711.045052,221,1234.557753
715.506376,222,1234.730119
1694.268982,545,1266.575372
1400.394582,470,1266.940961
1330.935954,435,1267.278974
1437.16637,479,1267.650764
1919.059893,600,1268.116303
1608.342809,517,1268.518038
1494.251414,490,1268.898819
1488.769277,484,1269.274516
1555.939075,501,1269.664852
1547.032625,505,1270.063491
1462.90953,480,1270.436862
1745.608795,563,1270.873858
1821.628029,573,1271.321078
1490.22681,492,1271.704765
1711.740166,548,1272.131909
1678.882722,544,1272.555441
1914.066757,598,1273.020723
1405.853981,466,1273.386215
1825.350866,584,1273.841338
1611.495129,512,1274.239872
1255.791275,412,1306.001774
1624.319717,543,1306.422711
1301.675982,443,1306.774697
1185.103162,393,1307.080468
1256.056018,415,1307.407524
1257.44871,424,1307.738796
1255.607314,420,1308.066491
1232.865097,414,1308.390463
1256.876385,424,1308.71993
1250.16748,424,1309.05262
1252.66725,416,1309.374903
1253.128652,422,1309.701741
1249.0601,415,1310.023011
1342.870832,430,1310.357265
1252.582763,421,1310.68286
1262.655944,418,1311.008978
1258.18807,421,1311.334991
1644.618856,530,1311.746471
1449.39839,453,1312.104257
1276.353675,420,1312.429586
1047.458817,358,1344.30971
1230.578619,385,1344.606989
1302.131724,439,1344.947456
1277.942801,427,1345.278029
1077.610902,371,1345.565108
1246.65778,390,1345.867454
1039.522331,349,1346.137265
1085.687439,348,1346.407544
1031.636533,347,1346.676514
1092.44343,354,1346.950692
1087.526841,362,1347.22938
1127.028082,385,1347.526884
1044.939898,356,1347.802235
1319.261057,434,1348.138765
1060.341966,363,1348.424715
1043.304167,339,1348.692557
1036.589227,352,1348.97127
1049.136453,359,1349.25209
1252.599985,390,1349.554229
1290.307375,433,1349.890529
1602.360271,503,1380.549331
1288.791879,418,1380.873828
1495.752523,480,1381.243701
1238.308221,405,1381.557048
1576.653956,514,1381.955806
733.258405,222,1382.126878
1301.422125,416,1382.449513
1295.931823,411,1382.765946
1270.457563,401,1383.07567
736.140187,226,1383.249916
945.397853,294,1383.47973
1525.814093,501,1383.868841
1272.692619,403,1384.180267
1163.136835,376,1384.470005
1284.801274,424,1384.796883
1519.443414,512,1385.19275
1581.317841,500,1385.584029
1161.797332,370,1385.870844
735.887868,225,1386.044395
1034.458104,311,1386.283887
2420.766666,1000,1419.589231
2402.850142,1000,1420.369228
2448.359254,1000,1421.158066
2504.539416,1000,1421.941051
2436.97941,1000,1422.725293
2489.724068,1000,1423.504404
2449.973898,1000,1424.285771
2507.123054,1000,1425.058978
2509.593841,1000,1425.838054
2531.773449,1000,1426.616706
2495.174171,1000,1427.397063
2477.618033,1000,1428.176987
2444.462161,1000,1428.951383
2476.553075,1000,1429.728774
2481.774899,1000,1430.509161
2454.345164,1000,1431.290006
2424.884273,1000,1432.070667
2471.312977,1000,1432.856984
2490.02562,1000,1433.637825
2467.447686,1000,1434.415578
1509.012723,462,1466.110967
1450.570149,479,1466.483873
1367.782759,424,1466.812718
1178.747312,405,1467.127543
1232.363849,426,1467.458233
1357.403928,466,1467.819518
999.246155,327,1468.074629
1189.359601,407,1468.391053
950.507718,304,1468.628561
1461.380522,451,1468.979416
1011.279917,339,1469.242455
1215.693428,415,1469.569911
988.697304,321,1469.819855
1332.681819,416,1470.14267
1468.721777,459,1470.499357
1476.714649,456,1470.852563
1385.759145,442,1471.19552
1270.31336,418,1471.51983
1520.56359,513,1471.92005
941.114936,300,1472.153775
1713.543559,553,1504.607462
1148.986702,348,1504.877675
1557.856217,485,1505.253079
1412.792954,450,1505.603118
1186.099936,368,1505.889405
1213.044565,386,1506.190605
2316.519553,754,1506.780551
1905.862031,618,1507.260126
2844.059537,983,1508.028008
1526.243162,481,1508.402658
1273.1301,402,1508.716492
1105.90629,365,1509.001905
1262.640615,405,1509.317378
1273.401862,400,1509.628677
1279.080397,406,1509.945308
1715.393542,552,1510.375809
1708.522806,530,1510.788882
1700.41861,544,1511.212871
1567.927239,491,1511.60062
1186.451273,382,1511.90047
1094.419548,344,1542.994279
1316.81584,426,1543.327075
1329.079094,418,1543.651845
1498.156306,488,1544.032745
1309.437005,424,1544.362454
1056.511717,334,1544.621882
1795.04427,558,1545.055589
1294.057661,419,1545.381335
1123.391552,359,1545.660583
1237.825127,394,1545.966495
1260.813033,400,1546.276978
1267.088916,400,1546.588763
1263.658736,395,1546.89617
1463.731535,462,1547.255334
1761.776111,533,1547.669877
1052.26589,340,1547.935299
1093.165942,351,1548.211539
1417.47498,430,1548.547793
1258.188173,400,1548.858239
1375.589408,418,1549.182568
2343.602142,1000,1582.354723
2350.150648,1000,1583.138239
2380.536333,1000,1583.923153
2404.449908,1000,1584.700156
2387.015886,1000,1585.484159
2354.815407,1000,1586.26463
2368.412389,1000,1587.045078
2396.408888,1000,1587.82395
2390.914142,1000,1588.603029
2380.585815,1000,1589.382309
2433.216649,1000,1590.164089
2386.335083,1000,1590.952669
2361.481764,1000,1591.738644
2361.971432,1000,1592.517408
2353.340201,1000,1593.293422
2361.988464,1000,1594.069091
2378.020027,1000,1594.844738
2358.631288,1000,1595.626826
2409.768942,1000,1596.403661
2401.736325,1000,1597.181047
1172.055462,368,1627.730116
1331.238504,404,1628.04498
1366.9555,420,1628.370691
1282.176526,398,1628.679127
1353.71044,414,1629.000171
1330.240613,405,1629.315512
1370.86771,430,1629.650277
1411.339106,414,1629.971622
1267.367598,394,1630.275683
1126.750391,349,1630.545955
1334.085359,410,1630.862646
1425.348624,418,1631.186012
1336.163282,416,1631.508678
1644.348669,520,1631.912607
1146.476576,358,1632.192717
1344.40916,407,1632.510686
1347.089764,426,1632.840157
1352.864059,417,1633.164223
1336.626438,404,1633.477064
1190.086335,373,1633.766626
1190.309666,398,1666.350118
1196.496164,401,1666.662961
1179.361474,394,1666.969624
1183.243094,396,1667.278538
2191.650449,768,1667.878674
1214.976568,404,1668.193324
1201.902786,401,1668.507054
1216.048338,405,1668.823209
1185.927489,398,1669.139567
1182.112583,395,1669.446599
1209.959984,402,1669.759847
1197.093259,399,1670.069823
1205.584856,401,1670.383833
1190.078875,394,1670.690789
1237.615171,419,1671.018199
1178.221745,395,1671.326535
1201.547041,400,1671.638537
1194.929155,400,1671.951748
1197.384151,402,1672.265624
1213.081142,405,1672.581361
1279.917264,398,1702.708489
1885.408409,596,1703.190514
1260.209484,390,1703.500279
1424.489111,442,1703.860844
1249.196081,386,1704.172563
2124.885572,675,1704.711039
1303.682543,405,1705.036332
1783.283661,565,1705.498758
1243.044564,384,1705.810922
1595.347599,496,1706.209568
1407.864253,440,1706.558959
1357.297111,423,1706.898705
1245.533139,385,1707.208601
1489.385108,460,1707.579945
2336.047512,759,1708.184281
1746.127719,546,1708.617108
1326.54364,409,1708.944196
1260.662516,392,1709.256306
1286.764937,401,1709.574963
1241.057683,380,1709.877924
596.068861,198,1739.960527
579.000894,193,1740.113605
586.32732,195,1740.267781
577.897501,192,1740.419974
583.513443,194,1740.573157
621.45268,204,1740.735136
597.887873,198,1740.891314
575.371884,191,1741.043005
594.079634,197,1741.198303
609.503105,201,1741.357652
599.47149,199,1741.519315
595.859308,198,1741.676138
624.257258,204,1741.837958
591.939478,196,1741.993656
594.31972,197,1742.14894
622.670419,203,1742.309174
584.020733,195,1742.466481
578.7304,192,1742.620015
595.718581,197,1742.776242
589.455909,196,1742.931956
750.937462,228,1773.055964
1063.470491,326,1773.315376
1568.105891,484,1773.700135
706.196064,216,1773.871888
1018.387911,300,1774.114242
1529.605589,452,1774.47501
1040.932877,315,1774.724874
979.143736,301,1774.96334
1181.993489,344,1775.235876
983.252592,303,1775.476384
988.292333,301,1775.715327
1157.65773,336,1775.982444
1019.01429,311,1776.228716
1005.114094,299,1776.469568
652.499466,202,1776.632208
1337.619027,400,1776.953074
1066.786609,326,1777.21284
1068.071401,319,1777.466429
1418.283016,435,1777.811633
711.091297,218,1777.985109
935.448715,284,1807.55284
966.221135,294,1807.786049
731.90376,221,1807.962741
892.530961,273,1808.179109
972.736779,296,1808.414013
1379.705999,444,1808.765629
716.376406,217,1808.942203
715.76567,217,1809.11514
717.098624,217,1809.287706
714.704909,217,1809.464841
2258.208636,727,1810.044085
1590.817706,505,1810.445531
2202.141722,681,1810.996738
863.519921,257,1811.200331
933.427464,284,1811.426157
1584.576845,506,1811.8283
1610.469276,514,1812.2371
931.239346,285,1812.462719
905.584362,278,1812.682352
2400.825435,747,1813.274615
1012.83431,311,1844.675757
1300.305669,404,1844.998808
853.45037,266,1845.21025
821.8048,256,1845.414271
1103.806403,325,1845.672208
1057.491719,333,1845.94087
1113.888814,361,1846.230238
847.903154,264,1846.442889
1047.429383,313,1846.693416
903.84027,281,1846.917514
1299.324932,406,1847.244348
1019.006846,306,1847.493734
1358.46844,417,1847.828278
1032.794651,310,1848.075075
878.505629,273,1848.291574
1019.157636,304,1848.532389
736.450817,228,1848.713654
1110.47904,358,1848.99918
794.294843,246,1849.196611
1017.303293,311,1849.445765
794.664071,236,1878.947229
649.425399,210,1879.116334
655.322814,209,1879.28524
636.792171,206,1879.44998
645.06765,209,1879.616707
643.871534,207,1879.781045
657.423214,210,1879.950243
650.188265,210,1880.115948
662.07143,211,1880.282657
648.198641,208,1880.446948
633.463991,206,1880.60971
691.407174,216,1880.780996
653.480064,211,1880.947741
659.355426,210,1881.114541
683.90011,215,1881.284113
639.165188,207,1881.447891
646.176477,208,1881.612674
652.558088,211,1881.782553
635.661236,206,1881.947563
666.526505,212,1882.11479
981.231461,296,1913.878938
1387.681883,412,1914.205762
1006.766995,304,1914.447923
997.094541,304,1914.691599
958.06976,291,1914.922629
994.078588,301,1915.164229
1056.693206,325,1915.424666
995.025197,299,1915.662948
1304.574101,389,1915.975619
1010.728139,308,1916.220574
1013.800578,306,1916.463473
952.734028,289,1916.693836
998.855954,302,1916.933004
