#{"t_start": 1774878997.605625, "env_id": "Hopper-v4"}
r,l,t
336.339197,129,273.669561
350.038338,133,273.775768
338.719051,130,273.879808
337.113272,129,273.983662
498.206418,185,299.689644
490.963889,184,299.837033
490.319135,182,299.983906
499.467786,185,300.132587
492.020273,181,300.277958
486.288027,176,300.419676
492.658972,183,300.566551
501.614127,186,300.715768
488.235566,181,300.860965
484.601248,176,301.002099
496.304805,186,301.151308
498.68824,185,301.300195
499.998348,183,301.447771
489.746894,181,301.592789
492.404902,182,301.739093
497.727635,185,301.88867
505.827098,187,302.041497
489.59292,181,302.187566
495.226065,183,302.334575
509.550624,188,302.486465
539.684023,198,327.709839
563.02023,212,327.880104
556.286734,209,328.047649
536.613088,194,328.203444
561.475362,211,328.373055
538.389872,195,328.529107
544.538,202,328.691046
540.376694,198,328.849899
545.883836,204,329.017153
544.36476,201,329.179553
540.38097,198,329.339374
557.004013,209,329.507139
560.810386,211,329.675798
539.968177,200,329.836249
567.091317,214,330.007496
538.708604,195,330.163558
537.534281,197,330.324582
541.927826,200,330.486159
544.792346,203,330.648838
562.50269,211,330.81789
618.198708,197,354.247439
558.817022,182,354.396008
558.223615,182,354.54226
547.372135,179,354.685476
554.351876,181,354.830424
578.352268,188,354.980584
545.287296,178,355.123135
553.622391,181,355.278119
639.410779,203,355.441031
558.014897,182,355.587506
609.878758,195,355.743813
546.57184,178,355.886303
559.538119,182,356.034534
600.278001,193,356.189793
550.876588,180,356.334684
545.8632,178,356.477584
649.319539,207,356.653932
546.41183,178,356.797936
600.682654,193,356.953443
536.615106,175,357.094752
502.128453,170,378.514673
504.64394,171,378.652268
505.599538,171,378.790349
499.787036,169,378.92664
502.102068,170,379.064018
504.945138,171,379.202347
499.175332,169,379.339353
500.888354,170,379.482419
502.669119,170,379.625421
503.29907,170,379.768738
505.435288,171,379.907727
509.010086,172,380.047011
505.549788,171,380.185416
467.690649,161,380.315621
505.753211,171,380.460011
501.189684,170,380.59622
504.637418,171,380.733048
498.086449,169,380.869213
501.982517,170,381.005757
502.109838,170,381.141443
513.63277,174,404.205264
503.301646,171,404.343419
506.861643,172,404.481678
511.55884,173,404.622248
493.411906,169,404.759015
505.042914,171,404.896539
516.212886,174,405.036983
512.22602,173,405.175894
492.649253,169,405.312466
498.986615,170,405.450099
506.797447,172,405.58903
499.811287,170,405.726324
511.2894,173,405.865714
512.852533,173,406.005902
507.058278,172,406.144495
514.718268,174,406.284479
504.281597,171,406.422324
512.887548,173,406.566664
501.913888,171,406.706271
513.853039,173,406.84902
441.641438,155,436.218317
454.874508,159,436.352247
451.002025,158,436.48043
440.109369,155,436.605805
450.229712,158,436.734356
443.587283,156,436.862606
450.145318,158,436.99283
450.525558,158,437.12102
450.256265,158,437.253678
456.336971,160,437.38334
448.992855,157,437.510642
445.606622,156,437.638457
454.886756,159,437.768616
447.472465,157,437.895114
453.35276,159,438.023267
446.76932,157,438.150595
448.3365,157,438.27656
448.185952,157,438.403654
445.833674,156,438.529442
443.311998,156,438.655469
439.836684,153,464.005169
435.625755,152,464.127972
438.448051,153,464.251439
440.404214,154,464.375962
437.626176,153,464.499619
432.97799,151,464.621124
432.139951,151,464.742539
438.769707,153,464.866307
435.913066,152,464.9894
433.520523,151,465.111235
430.030889,150,465.23379
437.763212,152,465.356716
435.767846,152,465.479634
432.841872,151,465.602073
437.811624,152,465.724803
431.697247,151,465.846834
433.101884,151,465.968536
432.903919,151,466.091119
437.131002,152,466.213961
430.157386,150,466.335046
483.610506,161,493.185547
478.679898,159,493.314429
485.271254,161,493.446127
482.942766,161,493.576474
488.067341,163,493.709193
487.018018,162,493.839777
479.762996,160,493.971855
472.587589,157,494.101171
479.71129,160,494.229607
486.220861,162,494.359968
479.357181,159,494.487404
489.587915,163,494.618243
483.867088,161,494.747968
480.563901,160,494.876376
483.276514,161,495.005351
487.476694,162,495.135531
488.086754,162,495.265835
485.59327,162,495.396521
487.884969,162,495.527967
481.102748,160,495.656495
551.788322,178,516.664535
554.169695,179,516.811026
557.302702,180,516.957485
557.817533,179,517.104396
554.550116,178,517.250204
554.975194,178,517.394863
552.112416,176,517.540686
554.536253,178,517.685451
547.410924,174,517.828291
550.997895,177,517.971663
556.477269,179,518.117499
554.553474,178,518.261763
542.183321,172,518.402449
550.704195,175,518.545614
551.176295,176,518.688313
554.123374,178,518.833443
547.710533,175,518.97517
547.805069,175,519.117417
552.790057,177,519.260759
558.556267,179,519.408567
545.967783,177,541.251252
579.306423,184,541.399358
564.199395,180,541.543988
556.605934,178,541.68695
568.726583,181,541.832273
563.857694,180,541.977777
570.597019,182,542.12404
563.190327,180,542.268468
569.139184,181,542.414168
566.616377,181,542.5602
564.657648,180,542.704982
558.446374,178,542.848315
540.2223,175,542.98853
543.469173,177,543.131094
544.634055,177,543.273026
561.860353,179,543.417854
557.784091,178,543.561407
569.682477,182,543.70769
560.579286,179,543.851853
565.650319,180,543.996044
508.023574,180,564.698777
521.747004,186,564.848328
510.656964,182,564.994265
517.028615,182,565.140723
522.091038,186,565.2896
522.986733,186,565.438602
524.640143,185,565.587121
513.969016,182,565.733804
508.675857,181,565.878518
531.844617,189,566.031282
510.223048,183,566.178212
523.162959,186,566.327539
513.320753,183,566.474624
523.266096,185,566.62689
519.062239,186,566.777495
515.403306,185,566.925911
523.864407,187,567.075491
527.064537,188,567.231327
515.479596,184,567.378794
530.816667,189,567.5306
602.891428,206,594.426667
603.799994,208,594.597286
621.993371,214,594.77506
585.258855,203,594.941254
523.011828,186,595.09057
534.881357,189,595.248534
621.864767,213,595.420243
617.856234,212,595.593165
583.131056,202,595.756315
615.102099,211,595.926211
555.026596,195,596.08305
621.422481,215,596.257414
593.034122,204,596.421811
616.603376,213,596.593996
530.15932,188,596.746389
564.043108,197,596.907099
611.321665,209,597.078483
553.317043,194,597.236762
642.433471,219,597.413232
509.515037,183,597.561562
363.214842,144,623.993906
363.902974,145,624.109119
363.699055,145,624.225264
362.81228,144,624.342905
359.776447,144,624.459397
343.564638,141,624.580519
357.656024,144,624.697487
355.67276,143,624.815566
357.403606,143,624.932226
362.974803,145,625.048936
358.973648,144,625.165569
373.138853,146,625.283976
354.51726,143,625.398653
348.394141,142,625.513181
357.415569,143,625.628718
356.031174,144,625.744862
348.783839,143,625.859688
344.468787,141,625.97334
362.415449,145,626.090077
367.462534,145,626.207181
453.508871,167,649.247623
446.503205,163,649.379596
443.935072,166,649.512465
469.277264,167,649.647902
475.015125,174,649.787234
445.371437,166,649.921224
474.616041,173,650.061473
448.289905,169,650.207696
448.470579,164,650.346557
466.523356,172,650.489473
443.013302,164,650.627717
453.264118,169,650.764978
454.825747,167,650.902201
476.427665,174,651.045887
444.057961,163,651.178466
474.620098,173,651.318866
456.958566,168,651.455412
446.862804,165,651.590204
449.113,168,651.729398
451.860843,167,651.864828
771.754784,245,675.973714
766.452005,241,676.167586
744.465335,237,676.357915
754.875634,240,676.551648
754.968989,238,676.743606
709.77978,229,676.935586
755.31954,237,677.129571
683.268096,223,677.310195
757.896102,241,677.509465
681.927827,221,677.688358
759.863188,236,677.879329
791.641528,258,678.088475
739.915308,238,678.280765
746.48012,238,678.472989
750.933473,237,678.667035
746.783416,236,678.86294
785.100831,250,679.064243
684.070753,219,679.24128
691.348902,224,679.422896
744.890387,235,679.615247
508.947224,167,705.713567
508.103973,167,705.849734
505.518654,166,705.985083
504.204963,166,706.119177
507.63082,166,706.253847
501.143528,165,706.387535
508.075078,167,706.523593
498.899275,164,706.656513
504.032444,166,706.793118
505.110161,165,706.926624
506.556117,166,707.061243
507.762529,166,707.198035
497.168871,164,707.33056
501.261943,165,707.464487
504.781629,166,707.598621
504.248204,166,707.73287
508.752979,167,707.86832
503.776364,165,708.002116
504.835795,165,708.134895
509.513042,167,708.273144
515.080295,182,730.180819
537.717731,184,730.329266
502.803995,181,730.474838
518.803732,183,730.621839
525.742591,181,730.769682
505.350894,182,730.915395
508.833273,182,731.060585
513.608186,182,731.206217
555.036573,184,731.353956
519.054619,183,731.500038
502.974804,181,731.647137
511.836554,182,731.793831
538.64179,182,731.940767
533.743027,182,732.087559
506.84487,182,732.23406
521.587162,181,732.381447
485.235324,178,732.52709
539.390274,183,732.674924
500.209407,181,732.822006
501.688965,181,732.967155
615.156995,197,755.054697
625.319464,199,755.214937
619.901744,198,755.373976
621.368374,198,755.535841
628.086759,200,755.700309
630.983966,200,755.862149
627.173173,199,756.022942
620.92934,198,756.181308
614.990592,197,756.338514
615.811065,197,756.495867
622.20343,198,756.653785
614.809422,197,756.812305
614.002219,197,756.969774
621.188997,198,757.128241
614.264981,197,757.285029
620.786982,198,757.442451
621.117394,198,757.60222
612.437934,196,757.758773
612.575647,196,757.915005
615.547341,197,758.071726
711.240364,225,782.021098
742.426891,233,782.207358
726.41155,229,782.389511
724.063831,228,782.572116
740.580354,233,782.762411
712.640914,226,782.947227
753.883798,236,783.138849
711.368641,225,783.318864
716.087782,226,783.500584
727.672527,229,783.684271
719.012111,227,783.865873
729.480022,229,784.049065
733.53447,230,784.232177
725.020141,228,784.414416
750.083348,235,784.602404
712.434306,225,784.781959
696.531309,221,784.958992
709.690506,225,785.139429
726.99265,229,785.322106
714.870066,226,785.502524
684.823052,214,812.517212
692.613833,215,812.696985
689.360385,215,812.870058
682.085296,212,813.046577
686.119721,214,813.222365
690.653597,215,813.399631
685.746306,213,813.57169
675.651345,211,813.74153
704.520976,218,813.91701
676.071247,211,814.087517
688.604787,214,814.267118
685.375484,214,814.438946
685.792029,213,814.609578
685.59819,214,814.781239
703.739287,218,814.966326
679.225619,212,815.138527
690.484669,215,815.312204
671.296668,210,815.481429
680.609515,212,815.653523
682.7014,212,815.825125
660.512334,207,836.500111
636.533856,201,836.664597
655.936388,206,836.829662
651.619589,205,836.994161
645.162121,203,837.157451
646.378235,204,837.320788
656.277783,206,837.485878
663.060783,208,837.652757
662.20743,208,837.820822
667.819517,209,837.988489
651.437075,205,838.154494
646.211002,204,838.321693
652.045869,205,838.487082
652.080961,205,838.65275
663.337673,208,838.819768
666.295098,209,838.987929
664.209732,208,839.155443
663.651133,208,839.322121
646.059573,204,839.486303
668.014799,209,839.658576
521.353033,177,860.770146
591.432078,191,860.924535
579.527886,188,861.074906
630.658638,199,861.238639
569.464477,185,861.386872
607.828011,194,861.54134
600.709843,192,861.695244
564.97529,185,861.84397
589.335515,190,861.996074
588.030817,190,862.148404
568.705597,185,862.296272
602.208909,193,862.451157
598.38733,192,862.606188
628.785666,199,862.765687
581.240313,188,862.916738
593.453505,191,863.06985
611.857058,195,863.226879
624.091222,198,863.387026
571.545343,186,863.54234
577.241717,187,863.692215
393.632346,150,887.775255
493.439997,174,887.924848
472.223249,169,888.062048
511.847334,178,888.211937
505.889341,176,888.356397
361.755031,142,888.471917
538.574108,184,888.623085
472.205995,169,888.763957
515.757073,179,888.911143
404.916017,153,889.035577
458.056721,166,889.169024
478.286444,171,889.306258
474.078939,169,889.442576
491.377419,173,889.581354
488.074173,173,889.719852
521.455697,180,889.864484
513.268769,178,890.007406
477.840449,170,890.142888
409.142191,154,890.268669
471.392903,169,890.405278
1091.554376,337,912.933788
1172.950892,359,913.22414
1155.014951,356,913.510801
1172.704287,361,913.808029
1176.380273,360,914.097219
1079.241577,336,914.366574
1106.650129,343,914.641536
1101.523355,342,914.915398
1163.26793,357,915.203051
1177.158124,362,915.493676
1162.913308,357,915.780549
1114.819182,345,916.057428
1090.982967,338,916.329238
1097.266581,340,916.601349
1174.192564,360,916.890274
1096.136194,341,917.16623
1153.901227,357,917.453848
1080.973684,336,917.723601
1175.370306,360,918.012182
1134.188879,350,918.29616
915.226468,284,941.768388
874.287087,272,941.98822
869.173254,271,942.206865
824.817134,257,942.415309
878.838645,273,942.635934
858.733266,268,942.853022
970.510703,302,943.097091
814.793089,253,943.302261
936.789479,291,943.53736
870.884388,271,943.758583
867.921971,272,943.979913
857.068104,268,944.197437
824.307313,257,944.404653
910.672847,283,944.636462
854.855959,266,944.852061
970.417324,302,945.09565
859.77353,269,945.314051
865.165093,270,945.531888
838.847648,262,945.743924
824.878079,256,945.950999
758.09351,238,968.72662
789.6708,250,968.928321
775.143138,244,969.126091
771.884352,242,969.322173
791.001299,251,969.525339
766.268518,241,969.720768
770.522371,242,969.91778
769.85448,242,970.114144
770.425514,241,970.309544
786.112156,249,970.51378
783.498134,248,970.716655
767.526922,241,970.915923
769.867759,242,971.110948
783.843163,248,971.311167
768.605896,241,971.506225
769.73267,242,971.702045
777.444668,244,971.900246
784.691325,247,972.099238
786.051955,249,972.299658
788.650585,250,972.501961
1002.803137,308,996.640905
1007.368504,310,996.893237
970.31446,299,997.138031
986.528333,302,997.385364
990.283279,304,997.631187
980.260434,301,997.874859
958.663885,296,998.117008
951.357025,294,998.358256
978.775967,301,998.604854
986.36778,303,998.851349
977.256328,300,999.094006
983.954748,302,999.338484
981.679975,301,999.582162
988.423281,303,999.826873
968.227957,298,1000.072332
988.296063,303,1000.314995
977.899946,300,1000.556062
939.481824,292,1000.795832
1007.483664,310,1001.044508
970.709518,299,1001.284709
878.777164,284,1025.948122
915.482512,292,1026.183481
878.819898,285,1026.413407
882.282587,285,1026.647813
877.299396,284,1026.875236
883.413159,286,1027.105249
905.762857,289,1027.341391
882.360476,285,1027.571053
881.984326,285,1027.80104
922.016988,293,1028.036866
886.955149,286,1028.26519
866.771944,281,1028.490223
900.359444,289,1028.724139
913.505441,290,1028.956369
883.335662,286,1029.185587
884.661236,286,1029.414799
878.943781,285,1029.64362
905.403796,289,1029.875049
903.431925,290,1030.107246
914.083679,291,1030.340087
1144.962289,362,1057.991322
1151.150367,364,1058.285459
1169.566965,373,1058.587211
1123.174314,349,1058.869013
1152.092917,364,1059.164158
1158.924354,369,1059.462585
1151.920841,364,1059.755757
1158.339718,369,1060.055043
1156.02101,369,1060.354813
1152.541867,366,1060.650956
1159.614021,370,1060.952037
1161.144484,367,1061.247988
1150.343516,368,1061.544811
1161.193401,372,1061.844094
1162.397946,368,1062.140905
1166.026627,372,1062.440173
1159.627338,368,1062.736325
1146.757513,367,1063.032237
1156.800763,369,1063.329528
1154.623393,367,1063.626757
1110.008142,345,1089.072584
1018.773028,322,1089.333025
1102.627959,343,1089.613028
1086.507525,337,1089.889296
1097.182334,341,1090.172467
985.81548,315,1090.430249
1127.0709,351,1090.723297
1008.331785,321,1090.983484
1111.835228,346,1091.261719
1088.927482,339,1091.534817
985.909856,315,1091.793702
1006.660313,320,1092.051841
1110.570344,346,1092.328422
1113.370604,347,1092.607242
1000.676136,318,1092.862967
997.637774,317,1093.117308
1086.748429,338,1093.389885
1112.16487,346,1093.669242
1055.881681,331,1093.937133
1083.861551,337,1094.210521
997.061247,323,1117.327295
1013.965113,326,1117.590961
1042.672281,333,1117.862519
1030.39072,329,1118.133451
1159.290349,365,1118.428626
1181.21138,376,1118.733279
1001.480964,323,1118.994957
1037.507478,331,1119.264282
1067.396978,339,1119.538527
991.710479,321,1119.796751
999.272958,324,1120.058644
1162.227356,367,1120.354564
998.78102,323,1120.618127
1008.307818,324,1120.882227
997.070208,322,1121.143197
999.324441,324,1121.404982
1006.84332,324,1121.666299
1001.188513,323,1121.927341
1001.740423,324,1122.189424
1014.382213,326,1122.453276
1147.562973,357,1146.140889
1160.272654,361,1146.429226
1222.434118,379,1146.732303
1133.561342,350,1147.012843
1124.401206,347,1147.29049
1163.98062,362,1147.584121
1136.292279,351,1147.864798
1223.515276,377,1148.166904
1159.741366,361,1148.461154
1133.98311,350,1148.745049
1161.7775,365,1149.039381
1225.482729,379,1149.348138
1206.409302,376,1149.651372
1136.520252,351,1149.934801
1159.71898,359,1150.225897
1133.607652,350,1150.505358
1127.59173,348,1150.78784
1223.244674,377,1151.089412
1181.710305,368,1151.383707
1213.183804,377,1151.685244
1113.126817,340,1179.184025
1052.859934,324,1179.459462
1080.720897,332,1179.731736
1088.775291,333,1180.003467
1067.249204,327,1180.275832
1075.989183,330,1180.548104
1048.616718,323,1180.818514
1082.314395,331,1181.090096
1075.038629,330,1181.359504
1104.602823,338,1181.635278
1060.89498,327,1181.901267
1031.996443,318,1182.15997
1070.163885,329,1182.425735
1131.283171,345,1182.705319
1120.759166,342,1182.981888
1075.784365,330,1183.255051
1029.221018,317,1183.514089
1050.338982,323,1183.786077
1041.721105,320,1184.051375
1089.408739,333,1184.324872
1299.295285,398,1206.679981
1290.940544,394,1207.00391
1294.538038,396,1207.332091
1307.710578,400,1207.662438
1299.98353,398,1207.991422
1294.115831,396,1208.318719
1286.418311,393,1208.639097
1295.266448,397,1208.96248
1294.998777,396,1209.286212
1359.128556,409,1209.620353
1299.205548,394,1209.943075
1237.456484,382,1210.255649
1294.803021,397,1210.580381
1296.566311,398,1210.918779
1296.149384,396,1211.253922
1292.924035,396,1211.607395
1293.99993,393,1211.962157
1292.933668,395,1212.29422
1268.042044,389,1212.618417
1296.39131,398,1212.945781
1333.277394,405,1235.022712
1322.513177,397,1235.345966
1331.316148,402,1235.673473
1282.866294,387,1235.989992
1338.982554,406,1236.321934
1325.427332,397,1236.63975
1291.806249,389,1236.951555
1316.253716,394,1237.268309
1338.246486,406,1237.598885
1301.01763,390,1237.911441
1283.631071,389,1238.223998
1269.923321,385,1238.532826
1351.431056,411,1238.866756
1319.309165,395,1239.183225
1329.005362,399,1239.503115
1272.41916,385,1239.81098
1319.526883,396,1240.128897
1315.471755,394,1240.444098
1282.414402,388,1240.7572
1365.062523,414,1241.088866
918.111209,285,1262.938118
942.557393,291,1263.170732
925.69237,286,1263.399946
912.680242,283,1263.62679
908.720049,282,1263.853271
917.948798,285,1264.083268
920.612995,285,1264.310999
910.192232,282,1264.537634
910.948001,283,1264.763102
925.65378,286,1264.995074
933.679414,289,1265.226667
932.598262,289,1265.457554
913.034865,283,1265.68418
917.529897,285,1265.912379
915.982986,284,1266.140316
927.399358,286,1266.368945
912.505355,283,1266.594547
939.498844,290,1266.826602
855.829095,263,1267.037533
931.038493,288,1267.270835
898.401756,286,1292.532018
920.77592,290,1292.766417
918.498425,291,1293.000728
889.654069,280,1293.225985
906.180486,287,1293.45616
910.10421,287,1293.68634
888.168102,280,1293.920454
931.157843,294,1294.159874
910.064625,287,1294.391223
928.327946,293,1294.628915
896.948298,282,1294.855681
913.648481,287,1295.0869
937.335703,296,1295.324399
907.894689,286,1295.554331
903.899619,287,1295.784396
896.281309,285,1296.013294
929.000911,293,1296.248423
891.706065,280,1296.475737
921.627238,291,1296.709855
914.896019,289,1296.941443
980.773607,301,1323.097949
967.390393,297,1323.335805
971.577304,298,1323.575649
968.169942,297,1323.814838
953.339378,292,1324.05036
962.066764,295,1324.28793
968.565931,297,1324.526379
967.124068,297,1324.769287
978.951847,300,1325.013488
971.101108,298,1325.25237
968.825115,297,1325.489222
966.772764,296,1325.726164
965.261211,296,1325.964234
946.50651,290,1326.197212
965.132633,296,1326.434711
961.761578,295,1326.672178
959.847717,295,1326.908691
961.674534,295,1327.147672
968.108327,296,1327.385271
957.041633,294,1327.62091
964.792737,300,1352.032957
977.875464,303,1352.276109
953.473721,296,1352.514953
953.107096,295,1352.752235
957.743341,299,1352.991951
969.282368,300,1353.233631
957.92522,297,1353.472187
966.416973,299,1353.716612
1026.101401,318,1353.972315
973.476432,306,1354.226984
1018.596018,315,1354.479454
966.479303,300,1354.721266
976.501098,303,1354.963997
973.933145,302,1355.21152
969.205667,300,1355.452899
975.531459,302,1355.695687
938.236131,290,1355.928418
954.5026,298,1356.168179
1070.162606,331,1356.433036
1002.804321,311,1356.681773
1357.372467,448,1379.60319
1316.895006,434,1379.952263
1195.809624,388,1380.268457
1197.355577,391,1380.588455
1218.446136,393,1380.906526
1318.441857,434,1381.255843
1204.163099,391,1381.571123
1188.526592,391,1381.885919
1326.645449,435,1382.235316
1205.553124,390,1382.551315
1195.322474,389,1382.863199
1383.679338,460,1383.233676
1217.260769,395,1383.554309
1370.983637,455,1383.919817
1218.678057,393,1384.236064
1208.016696,395,1384.553333
1206.215701,390,1384.868121
1202.237557,389,1385.184596
1306.635772,417,1385.518643
1195.074129,387,1385.83329
870.119382,271,1411.989077
885.591563,277,1412.211782
867.765892,270,1412.429147
888.906767,278,1412.651129
880.329315,275,1412.872877
872.253947,273,1413.092956
867.668928,271,1413.31352
874.630264,274,1413.535432
880.202585,275,1413.75636
871.781488,273,1413.983428
869.269854,272,1414.203735
884.386206,277,1414.426147
868.46121,271,1414.643077
865.689713,270,1414.861601
894.467421,280,1415.086568
881.07669,277,1415.309397
876.161427,274,1415.529376
869.437271,271,1415.747875
883.018444,276,1415.969308
852.847921,266,1416.183883
963.028664,303,1439.041776
985.635457,306,1439.289263
975.70722,301,1439.532641
983.570264,304,1439.778167
978.321613,301,1440.02257
972.563944,303,1440.269183
970.831122,305,1440.514722
979.110646,302,1440.759554
958.586121,300,1441.002409
966.851256,301,1441.246334
975.552347,305,1441.492852
969.225211,299,1441.734986
969.395514,304,1441.979896
963.292528,301,1442.223394
967.474154,298,1442.463457
973.801601,300,1442.707518
967.602273,302,1442.951344
957.515336,295,1443.18947
968.94556,303,1443.440555
975.793353,301,1443.683839
1008.943499,308,1466.55194
1041.339282,316,1466.812754
1127.357945,342,1467.088975
1114.097397,339,1467.362319
1087.243566,327,1467.62665
1019.87484,312,1467.878139
1024.961405,313,1468.130918
1053.456926,319,1468.388511
1068.060232,322,1468.648585
1095.434243,329,1468.913754
1007.40773,306,1469.160089
1006.645543,306,1469.407713
1012.241402,310,1469.661727
1096.814496,329,1469.927023
1105.318205,332,1470.197703
988.876951,303,1470.44126
1081.992139,326,1470.704761
1063.883311,322,1470.963793
1018.758436,311,1471.214876
1078.688322,325,1471.476666
992.681897,302,1496.922765
995.255018,304,1497.167323
1009.351754,309,1497.415785
981.747526,299,1497.656018
1024.095058,313,1497.907968
1008.542709,310,1498.157237
995.422799,302,1498.400339
1003.458758,308,1498.647731
1004.28064,308,1498.896897
998.288667,306,1499.145585
968.903901,294,1499.383569
1029.904308,314,1499.635437
994.642384,303,1499.879342
993.610991,303,1500.12593
1061.980006,320,1500.383322
994.811279,302,1500.62705
1025.216585,312,1500.878417
990.655344,301,1501.122728
981.288249,297,1501.362594
1012.232197,311,1501.612501
892.438422,275,1525.048301
839.248762,255,1525.255979
841.56805,257,1525.464858
877.966192,270,1525.68274
913.891676,281,1525.909557
857.630599,263,1526.121808
901.432953,278,1526.346612
858.551749,263,1526.559183
923.135624,286,1526.795036
841.320756,258,1527.00361
864.033491,265,1527.21814
888.674291,273,1527.442039
865.306904,265,1527.656627
