#{"t_start": 1774899965.757813, "env_id": "HalfCheetah-v4"}
r,l,t
-5.811,1000,229.984941
-5.04779,1000,233.194446
-6.529419,1000,233.82803
-4.849796,1000,234.45981
-6.721651,1000,235.087904
-6.161835,1000,235.725341
-6.612233,1000,236.356229
-6.643563,1000,236.987429
-6.920617,1000,237.619893
-5.482355,1000,238.261566
-5.127266,1000,238.90446
-5.610137,1000,239.536408
-7.083337,1000,240.168222
-5.67896,1000,240.80355
-4.936028,1000,241.435587
-6.935806,1000,242.075392
-6.594139,1000,242.708142
-5.843141,1000,243.341225
-3.328919,1000,243.97897
-6.578785,1000,244.613289
-7.247565,1000,245.249048
-7.983563,1000,254.461447
-7.01468,1000,255.099793
-7.004204,1000,255.73806
-8.066073,1000,256.372746
-7.123095,1000,257.008096
-9.020491,1000,257.643078
-6.638001,1000,258.280652
-5.836398,1000,258.925084
-6.913999,1000,259.563417
-7.597096,1000,260.197814
-4.799836,1000,260.836448
-7.012423,1000,261.474047
-7.82754,1000,262.116654
-7.017722,1000,262.76181
-7.229418,1000,263.395586
-7.111692,1000,264.028253
-7.709858,1000,264.668116
-3.998257,1000,265.312774
-6.532653,1000,265.949279
-7.608556,1000,266.586339
-1.656719,1000,276.289606
1.607676,1000,276.92873
-1.553121,1000,277.567007
-1.510248,1000,278.209685
-1.462304,1000,278.851493
-1.931465,1000,279.490196
-0.561313,1000,280.126396
-1.20527,1000,280.762635
-0.410299,1000,281.399543
-1.318108,1000,282.042633
-0.263778,1000,282.677927
-1.492864,1000,283.316023
-0.867672,1000,283.953135
0.354805,1000,284.588682
-1.62522,1000,285.232303
12.453085,1000,285.872655
-1.190314,1000,286.50872
-2.693282,1000,287.144453
-0.99662,1000,287.780707
0.308259,1000,288.42264
-2.140637,1000,291.634766
-0.309593,1000,292.279022
-1.724212,1000,292.91749
-0.766392,1000,293.555992
-2.358235,1000,294.196178
8.3491,1000,294.841434
-0.766964,1000,295.484621
-0.959954,1000,296.127687
-1.758249,1000,296.762502
-1.33773,1000,297.402131
-0.24896,1000,298.046351
-0.671814,1000,298.689512
-1.332988,1000,299.330483
-1.948705,1000,299.969461
-0.882301,1000,300.607645
-1.472148,1000,301.252482
0.508136,1000,301.895497
-2.24248,1000,302.535692
-1.461135,1000,303.175287
-1.516584,1000,303.813934
7.594922,1000,313.224764
9.130833,1000,313.862534
19.123166,1000,314.496375
30.840845,1000,315.13185
13.152949,1000,315.761729
32.505311,1000,316.392342
8.287688,1000,317.027057
26.658471,1000,317.660767
37.404179,1000,318.298476
13.21766,1000,318.93147
28.723689,1000,319.563175
41.131821,1000,320.19489
26.761391,1000,320.825202
57.895566,1000,321.458792
11.773198,1000,322.096503
6.847837,1000,322.732901
4.514813,1000,323.363394
35.954733,1000,323.995918
53.900788,1000,324.632239
14.813028,1000,325.267096
25.920435,1000,328.277749
44.35267,1000,328.916642
28.315119,1000,329.554195
21.904408,1000,330.190492
33.664677,1000,330.830706
26.565861,1000,331.470391
23.788157,1000,332.111058
28.554523,1000,332.754348
11.700337,1000,333.398154
31.065897,1000,334.046897
44.568077,1000,334.686638
26.135979,1000,335.350569
31.141582,1000,335.997744
20.261514,1000,336.640349
27.515455,1000,337.280575
20.044417,1000,337.927704
36.468435,1000,338.574826
13.12764,1000,339.216301
31.53417,1000,339.856888
29.194816,1000,340.497128
12.394784,1000,349.861355
11.951008,1000,350.499005
11.031291,1000,351.141953
11.031264,1000,351.783705
10.811948,1000,352.422831
13.722549,1000,353.065408
2.07744,1000,353.713658
6.922456,1000,354.365193
14.066584,1000,355.009952
11.505674,1000,355.648912
10.198047,1000,356.287929
14.282294,1000,356.927337
12.453375,1000,357.569566
14.566421,1000,358.211643
13.26638,1000,358.850709
14.315046,1000,359.494107
11.384106,1000,360.13294
13.838865,1000,360.775003
9.403403,1000,361.419518
9.099402,1000,362.059492
25.039365,1000,371.259355
26.933443,1000,371.911993
23.231116,1000,372.574623
17.530826,1000,373.227623
27.282967,1000,373.878231
24.203448,1000,374.530222
25.49199,1000,375.177471
26.200453,1000,375.823917
26.40514,1000,376.459448
25.125158,1000,377.105191
23.63655,1000,377.750312
21.826346,1000,378.399706
23.724428,1000,379.045542
25.532505,1000,379.689967
24.036084,1000,380.343011
21.316804,1000,380.990192
24.777206,1000,381.641032
18.467232,1000,382.287633
17.240643,1000,382.943644
27.08576,1000,383.595968
25.877914,1000,386.990747
25.922077,1000,387.642631
24.496772,1000,388.29166
19.861273,1000,388.935388
16.258913,1000,389.583139
17.314688,1000,390.234962
23.603321,1000,390.897196
22.198629,1000,391.559418
17.908459,1000,392.220486
22.305388,1000,392.86794
25.888077,1000,393.513182
23.221752,1000,394.161981
26.456134,1000,394.809603
26.612098,1000,395.457705
26.506342,1000,396.11036
25.866023,1000,396.758755
24.994721,1000,397.411804
25.733195,1000,398.063427
20.444137,1000,398.714779
22.863786,1000,399.362597
42.633334,1000,408.745352
35.691168,1000,409.385133
37.2821,1000,410.025438
44.085066,1000,410.66191
40.104467,1000,411.297117
43.821309,1000,411.944735
41.724031,1000,412.588015
43.65121,1000,413.226978
37.64248,1000,413.870011
44.078562,1000,414.510839
40.467053,1000,415.153573
41.8707,1000,415.792698
37.12321,1000,416.432127
38.895178,1000,417.078183
38.125258,1000,417.718976
41.773395,1000,418.359678
44.233036,1000,418.999185
42.412834,1000,419.637182
43.188014,1000,420.278543
39.598944,1000,420.921305
26.400042,1000,430.521623
23.675281,1000,431.155839
25.571881,1000,431.795921
21.398184,1000,432.434529
24.248097,1000,433.070279
17.47938,1000,433.706204
20.550959,1000,434.338114
21.575095,1000,434.975528
27.039238,1000,435.607798
22.978094,1000,436.241946
26.953791,1000,436.878332
26.737538,1000,437.513304
21.929721,1000,438.15527
19.897237,1000,438.789908
21.944138,1000,439.425526
-5.204556,1000,440.063659
20.626307,1000,440.698269
12.345398,1000,441.333539
23.53685,1000,441.969394
21.752185,1000,442.606379
21.292604,1000,446.004549
24.157594,1000,446.643901
24.426747,1000,447.278588
19.099608,1000,447.914907
3.447863,1000,448.553531
26.77746,1000,449.189608
24.13918,1000,449.831115
17.599576,1000,450.464716
26.922449,1000,451.100332
19.269973,1000,451.739849
27.290527,1000,452.376457
20.519255,1000,453.014384
18.005645,1000,453.652846
26.158933,1000,454.287638
21.666926,1000,454.926016
22.488824,1000,455.560933
25.399835,1000,456.195286
23.389569,1000,456.832576
24.523594,1000,457.467707
24.637401,1000,458.107774
30.443355,1000,467.569312
32.373631,1000,468.221722
36.354127,1000,468.865319
31.069867,1000,469.516083
35.663814,1000,470.158771
31.538812,1000,470.797174
34.600377,1000,471.439953
33.0166,1000,472.079401
35.632881,1000,472.722938
28.355679,1000,473.364166
28.184494,1000,474.004564
34.882964,1000,474.649687
36.615058,1000,475.288858
30.211861,1000,475.928619
33.442877,1000,476.576736
30.28418,1000,477.22014
31.667502,1000,477.863431
32.277852,1000,478.504548
34.823036,1000,479.153032
30.870444,1000,479.803202
33.979233,1000,483.184584
34.855177,1000,483.828867
35.560254,1000,484.483459
11.623881,1000,485.131038
36.652646,1000,485.775534
36.292949,1000,486.422808
33.688695,1000,487.06599
36.461331,1000,487.709308
32.050314,1000,488.353444
34.318806,1000,488.996737
31.542534,1000,489.644816
36.190469,1000,490.288172
35.887946,1000,490.928919
34.804123,1000,491.574948
33.314036,1000,492.219989
34.825146,1000,492.870976
32.410959,1000,493.515729
20.775904,1000,494.160812
35.276575,1000,494.809274
32.855615,1000,495.455228
15.40967,1000,504.792997
12.328091,1000,505.428236
13.73211,1000,506.070902
11.609606,1000,506.708144
17.184581,1000,507.355598
17.095876,1000,507.995986
13.956593,1000,508.633413
13.851137,1000,509.270504
17.823993,1000,509.918271
14.018792,1000,510.557512
12.244755,1000,511.215185
14.782529,1000,511.870312
17.41056,1000,512.517843
15.80686,1000,513.153484
14.020112,1000,513.789591
-7.524094,1000,514.428168
15.903369,1000,515.061724
18.272767,1000,515.699076
13.4605,1000,516.334492
-3.972769,1000,516.971901
17.461626,1000,526.655805
19.930649,1000,527.302989
18.176937,1000,527.950886
18.554137,1000,528.593461
16.248861,1000,529.237257
19.176198,1000,529.880011
15.979027,1000,530.51711
15.563232,1000,531.160513
20.726034,1000,531.799484
17.349382,1000,532.445148
15.708047,1000,533.087973
-1.020991,1000,533.729752
15.012892,1000,534.377329
19.208959,1000,535.01905
16.641532,1000,535.662796
18.806964,1000,536.306344
21.784223,1000,536.947499
22.139286,1000,537.59535
21.383104,1000,538.236687
19.596703,1000,538.881235
17.719617,1000,542.259228
19.472688,1000,542.904405
20.787844,1000,543.546119
19.488469,1000,544.193881
18.168088,1000,544.838465
17.973732,1000,545.484961
17.13652,1000,546.126656
16.960251,1000,546.771266
20.037085,1000,547.415888
15.255343,1000,548.060304
17.39171,1000,548.703124
14.912306,1000,549.34375
17.413632,1000,549.986308
19.517473,1000,550.628872
21.309711,1000,551.269934
19.71571,1000,551.911944
17.587567,1000,552.553851
14.07112,1000,553.197176
19.648899,1000,553.837875
18.450422,1000,554.481176
28.63812,1000,564.265351
23.304218,1000,564.90749
20.270221,1000,565.558571
26.26563,1000,566.202788
22.815046,1000,566.84584
23.929039,1000,567.492951
25.770319,1000,568.135999
28.686164,1000,568.784337
27.046217,1000,569.428962
24.113723,1000,570.074788
23.997513,1000,570.723877
20.563403,1000,571.365096
23.841585,1000,572.009789
24.884359,1000,572.652658
23.493167,1000,573.293665
22.724354,1000,573.938979
25.724231,1000,574.583416
21.277411,1000,575.228157
-1.154711,1000,575.870193
25.653652,1000,576.511872
22.779837,1000,579.749336
23.041164,1000,580.391273
20.088021,1000,581.038452
28.985216,1000,581.684135
26.936924,1000,582.325017
28.269054,1000,582.968083
24.449514,1000,583.610749
20.115336,1000,584.255677
29.623972,1000,584.902672
22.818958,1000,585.543588
25.408901,1000,586.18791
27.236908,1000,586.829379
26.320583,1000,587.473638
23.369259,1000,588.118576
25.54601,1000,588.76096
24.378107,1000,589.400889
25.84001,1000,590.047591
26.701547,1000,590.692917
19.504544,1000,591.33663
21.60688,1000,591.979707
31.490055,1000,601.533143
35.971598,1000,602.178477
31.668665,1000,602.851813
34.754712,1000,603.500904
35.871336,1000,604.154551
36.986534,1000,604.805941
36.860036,1000,605.451278
34.763185,1000,606.099019
38.547571,1000,606.74588
35.322008,1000,607.394367
32.742948,1000,608.043738
35.939803,1000,608.68829
31.795128,1000,609.332343
32.217622,1000,609.97837
35.444142,1000,610.625493
34.176984,1000,611.275835
32.603743,1000,611.921061
33.378096,1000,612.564206
33.41241,1000,613.208485
33.032262,1000,613.855829
-0.180655,1000,623.395843
2.238738,1000,624.041452
-1.531942,1000,624.68461
-0.285141,1000,625.32503
0.796241,1000,625.966749
0.777051,1000,626.604723
0.239861,1000,627.255925
0.084682,1000,627.900452
1.494418,1000,628.541739
2.328938,1000,629.181835
-4.584835,1000,629.823634
2.217812,1000,630.468133
1.513183,1000,631.112097
0.429043,1000,631.753002
0.465065,1000,632.395597
-0.602616,1000,633.037677
-0.640395,1000,633.681745
-0.300355,1000,634.328186
1.86266,1000,634.972404
1.118081,1000,635.610633
3.454587,1000,638.833462
-2.413985,1000,639.472715
-0.41244,1000,640.113342
2.187551,1000,640.760356
0.001748,1000,641.400993
3.098438,1000,642.039385
2.817743,1000,642.684549
2.615708,1000,643.325562
-0.229631,1000,643.966691
1.968826,1000,644.607968
0.171829,1000,645.246475
1.026728,1000,645.884507
2.313669,1000,646.522621
1.679696,1000,647.166423
1.735448,1000,647.813215
-2.874435,1000,648.461291
-0.218454,1000,649.099219
4.948826,1000,649.73905
1.080252,1000,650.380997
0.779993,1000,651.022985
30.606791,1000,660.477162
19.658095,1000,661.119623
33.57549,1000,661.759967
28.338763,1000,662.399316
27.033498,1000,663.040657
24.723859,1000,663.687522
33.585333,1000,664.335513
29.516449,1000,664.97891
25.530068,1000,665.617854
24.22051,1000,666.257159
28.198249,1000,666.900563
23.045502,1000,667.543367
28.597063,1000,668.187484
18.180188,1000,668.835176
23.603389,1000,669.482913
33.327815,1000,670.128161
29.771563,1000,670.771667
24.575297,1000,671.410025
28.625201,1000,672.049096
25.684854,1000,672.688896
23.906137,1000,676.100752
25.470223,1000,676.747595
30.702196,1000,677.396291
32.662163,1000,678.040989
19.413476,1000,678.687596
19.198388,1000,679.335843
29.874414,1000,679.97981
28.799166,1000,680.626451
35.058959,1000,681.269536
25.096678,1000,681.911319
22.362096,1000,682.555309
21.84017,1000,683.19851
27.351771,1000,683.845993
28.698069,1000,684.494534
26.572386,1000,685.138813
30.768805,1000,685.783362
27.236176,1000,686.426685
22.81786,1000,687.07836
30.123124,1000,687.723245
28.658112,1000,688.368099
41.403602,1000,698.155588
35.496832,1000,698.802039
38.400031,1000,699.448036
35.761201,1000,700.10321
42.570717,1000,700.753182
46.739772,1000,701.395778
42.693464,1000,702.038663
37.141676,1000,702.682669
40.443119,1000,703.331423
31.164525,1000,703.978173
48.727167,1000,704.621372
38.592924,1000,705.266478
36.149132,1000,705.917779
38.41433,1000,706.560178
40.022382,1000,707.20652
39.068313,1000,707.847633
35.774912,1000,708.487401
37.210763,1000,709.12845
37.913608,1000,709.768927
31.606181,1000,710.417472
41.440875,1000,720.074121
41.974815,1000,720.718314
34.73335,1000,721.366226
41.125882,1000,722.014574
39.044114,1000,722.652801
40.992448,1000,723.298316
41.254245,1000,723.938206
41.983429,1000,724.580061
48.704821,1000,725.221125
37.804263,1000,725.860763
40.368064,1000,726.509889
8.151995,1000,727.148611
41.855706,1000,727.786263
45.744636,1000,728.424147
41.756435,1000,729.064228
31.394655,1000,729.704523
43.951967,1000,730.355531
45.307041,1000,730.999413
45.465908,1000,731.644997
45.448016,1000,732.287415
47.516886,1000,735.648891
46.741284,1000,736.289011
39.66382,1000,736.939246
41.725382,1000,737.57616
45.611398,1000,738.213369
45.735663,1000,738.85114
41.026198,1000,739.487999
42.830559,1000,740.149855
36.042387,1000,740.794587
42.18447,1000,741.433232
43.820091,1000,742.072542
41.910184,1000,742.717048
47.35446,1000,743.364341
42.573385,1000,744.003857
44.427925,1000,744.643316
37.688777,1000,745.281246
41.216273,1000,745.919235
36.539338,1000,746.562324
40.556799,1000,747.200483
41.719272,1000,747.840374
87.108397,1000,757.806336
93.129303,1000,758.453341
79.312187,1000,759.095822
96.866708,1000,759.749272
90.776262,1000,760.393885
87.552657,1000,761.037343
87.975491,1000,761.680302
98.204897,1000,762.324339
97.311227,1000,762.976319
85.625637,1000,763.623618
84.806228,1000,764.266593
84.458251,1000,764.909615
90.020493,1000,765.551746
86.119494,1000,766.201955
88.898027,1000,766.844648
87.717846,1000,767.489494
83.667065,1000,768.131944
100.141269,1000,768.778649
86.124526,1000,769.427886
82.824976,1000,770.070828
63.982151,1000,779.707688
66.396456,1000,780.354273
75.331701,1000,780.997069
69.935064,1000,781.641332
64.900353,1000,782.284338
54.423514,1000,782.943403
60.449475,1000,783.589786
70.47603,1000,784.239146
73.499129,1000,784.88691
76.190276,1000,785.530816
71.856684,1000,786.182982
70.512549,1000,786.827997
65.782843,1000,787.473295
70.404175,1000,788.117156
80.326276,1000,788.760479
64.304827,1000,789.411851
67.902698,1000,790.054618
73.987645,1000,790.694094
61.674161,1000,791.337953
58.837714,1000,791.980191
74.714775,1000,795.278922
32.970328,1000,795.930021
66.891008,1000,796.572474
71.821637,1000,797.216227
62.200122,1000,797.859911
56.970958,1000,798.502815
66.491095,1000,799.153571
62.40911,1000,799.797815
72.381828,1000,800.44574
67.223298,1000,801.084442
62.995475,1000,801.72694
62.269314,1000,802.380518
63.43008,1000,803.030578
59.821643,1000,803.673281
72.413052,1000,804.314924
67.134911,1000,804.95698
67.649958,1000,805.603405
68.539282,1000,806.254974
66.414665,1000,806.897325
61.591371,1000,807.540641
10.609112,1000,817.221505
17.519156,1000,817.874436
18.001472,1000,818.514366
24.576897,1000,819.15911
18.004479,1000,819.79669
16.137136,1000,820.435411
17.812989,1000,821.078356
17.615108,1000,821.714927
18.224792,1000,822.360016
13.595667,1000,823.000933
12.305536,1000,823.641702
12.112438,1000,824.278259
14.989183,1000,824.916709
20.274722,1000,825.559739
5.40175,1000,826.204012
16.965125,1000,826.841998
12.165133,1000,827.482118
17.204857,1000,828.121112
20.314767,1000,828.762313
16.876936,1000,829.406162
16.157636,1000,832.806881
15.735473,1000,833.448005
16.603918,1000,834.088055
6.669772,1000,834.72578
17.104665,1000,835.368101
9.795386,1000,836.017118
-0.218277,1000,836.657875
12.794759,1000,837.303495
14.454783,1000,837.941305
22.624688,1000,838.582108
21.742286,1000,839.226576
14.423751,1000,839.865484
16.482967,1000,840.504507
9.874735,1000,841.143341
19.895523,1000,841.787164
14.915602,1000,842.443467
14.094605,1000,843.082942
19.610371,1000,843.73023
17.374571,1000,844.374357
22.323957,1000,845.016168
-0.127183,1000,854.324533
9.386482,1000,854.966871
13.991455,1000,855.61641
6.325878,1000,856.259233
7.692757,1000,856.900311
6.18096,1000,857.5434
3.449577,1000,858.190282
3.571146,1000,858.840089
5.768438,1000,859.482448
1.380787,1000,860.12333
-6.323145,1000,860.767347
2.351068,1000,861.40608
4.699656,1000,862.052026
10.056527,1000,862.693738
6.725813,1000,863.335357
4.509302,1000,863.983418
4.067276,1000,864.620797
8.190666,1000,865.266271
1.629786,1000,865.906459
11.502427,1000,866.542425
30.062528,1000,876.037826
28.983908,1000,876.67999
30.176843,1000,877.319872
23.015271,1000,877.958727
30.755032,1000,878.604945
33.43745,1000,879.251397
30.030005,1000,879.892144
29.353192,1000,880.53293
39.909761,1000,881.174625
30.636368,1000,881.81842
19.428674,1000,882.462112
32.82639,1000,883.103322
30.683642,1000,883.744645
35.914155,1000,884.388865
36.910712,1000,885.033412
23.398429,1000,885.678717
32.645405,1000,886.319766
29.629876,1000,886.961686
23.576319,1000,887.604237
39.057908,1000,888.248678
32.481518,1000,891.5759
37.118298,1000,892.223895
39.777276,1000,892.865736
26.2088,1000,893.50899
34.549433,1000,894.155525
34.609768,1000,894.806232
33.837719,1000,895.454739
33.077477,1000,896.092279
31.860397,1000,896.730906
40.995553,1000,897.371747
33.786402,1000,898.026496
35.274957,1000,898.668618
31.186485,1000,899.305696
28.635625,1000,899.95249
30.539581,1000,900.592938
33.397352,1000,901.234099
32.772152,1000,901.874672
34.622278,1000,902.513696
32.660674,1000,903.151444
36.7372,1000,903.790158
64.197194,1000,912.907255
62.023052,1000,913.546931
50.663255,1000,914.186107
45.787441,1000,914.826956
43.237462,1000,915.474878
50.747148,1000,916.115804
50.802303,1000,916.752423
61.142317,1000,917.391532
57.123696,1000,918.032052
50.235611,1000,918.673905
56.965854,1000,919.312708
54.974584,1000,919.950532
46.445482,1000,920.588805
44.844241,1000,921.233759
48.273537,1000,921.875288
46.684667,1000,922.514691
54.760408,1000,923.152666
51.989672,1000,923.79131
59.342694,1000,924.434254
57.014609,1000,925.072119
39.687262,1000,928.283106
29.817754,1000,928.928479
58.582656,1000,929.569744
43.321469,1000,930.211523
58.729389,1000,930.854176
55.954629,1000,931.500654
52.725782,1000,932.149356
53.639698,1000,932.789576
52.909411,1000,933.431048
54.810529,1000,934.074664
54.539509,1000,934.718678
52.120425,1000,935.367569
46.713306,1000,936.008685
55.975715,1000,936.654496
43.253762,1000,937.299155
45.887391,1000,937.941589
52.758164,1000,938.582149
55.242381,1000,939.219702
39.083357,1000,939.855812
58.988397,1000,940.491672
92.524263,1000,949.815485
139.925797,1000,950.457587
109.982544,1000,951.106778
101.433592,1000,951.761038
119.91963,1000,952.40585
99.682275,1000,953.050523
101.519627,1000,953.693967
110.329875,1000,954.339065
93.462654,1000,954.991262
86.383036,1000,955.636796
115.371075,1000,956.281549
98.352177,1000,956.925205
89.565768,1000,957.575706
67.765245,1000,958.219407
111.623764,1000,958.864222
100.531508,1000,959.509471
99.581758,1000,960.153148
80.846908,1000,960.799565
112.769735,1000,961.444316
104.696555,1000,962.093814
191.158509,1000,971.617485
168.857186,1000,972.259799
169.34824,1000,972.896546
196.543983,1000,973.53996
184.255589,1000,974.18496
156.86295,1000,974.820723
228.505933,1000,975.457142
181.519549,1000,976.09769
162.002407,1000,976.736217
167.966562,1000,977.382234
171.513734,1000,978.017001
189.773143,1000,978.662218
163.419978,1000,979.297037
166.335614,1000,979.931434
164.326836,1000,980.570312
165.331216,1000,981.20629
183.387573,1000,981.843852
169.256816,1000,982.481416
201.477376,1000,983.115413
146.072851,1000,983.762002
157.916167,1000,986.877231
152.113123,1000,987.520945
182.170918,1000,988.161984
146.932884,1000,988.800875
170.178702,1000,989.440939
201.12914,1000,990.07654
168.132536,1000,990.715333
176.628031,1000,991.355011
182.025854,1000,991.993134
182.611321,1000,992.628439
194.465804,1000,993.262547
179.312255,1000,993.902576
214.568547,1000,994.538623
170.421709,1000,995.177511
196.435521,1000,995.813396
150.289627,1000,996.448214
177.490779,1000,997.086666
179.416398,1000,997.72047
170.150266,1000,998.359479
115.064552,1000,998.9963
144.313537,1000,1008.639802
154.544129,1000,1009.285116
171.5525,1000,1009.932638
149.552121,1000,1010.578592
151.666747,1000,1011.222854
156.463005,1000,1011.86726
