#{"t_start": 1774878997.578734, "env_id": "Hopper-v4"}
r,l,t
353.160525,161,157.840402
733.95303,236,167.492788
435.596642,174,170.445487
497.698007,169,174.468014
462.590351,165,176.760921
245.901252,124,179.593429
400.733661,142,182.670549
374.041981,146,185.713367
346.885117,142,188.259737
323.754618,130,193.30435
301.521844,138,195.899446
363.190727,130,198.825238
301.88451,124,201.339017
233.568937,95,204.164626
365.904421,132,206.986233
351.69326,133,209.21183
348.05676,134,211.414866
318.671692,130,214.520844
307.086795,131,217.585829
360.311381,129,222.323681
316.857178,134,225.387524
343.940861,138,227.889096
233.800327,96,230.815913
329.757259,122,233.159031
371.005433,136,235.303279
340.3546,127,237.721895
317.63632,119,240.242909
336.000617,127,242.380478
320.275398,126,244.367382
328.146664,127,248.605559
372.04758,139,251.244216
322.789475,122,253.968199
307.235393,120,256.529058
331.082539,128,258.836924
351.820857,131,261.025337
324.79421,123,263.532994
415.609611,149,266.17279
335.071886,126,269.18238
317.967977,120,271.843122
366.517556,137,276.33449
305.392262,122,278.662924
324.994213,127,281.409527
316.664774,123,283.784338
380.71235,136,285.977682
396.885158,159,288.582514
425.058469,155,292.900999
424.086774,152,295.742807
409.227714,155,299.516204
448.365084,173,304.271432
468.970202,164,308.137488
475.253251,165,310.853436
496.038342,189,314.812734
597.323186,198,320.246295
590.1604,203,324.785335
601.925864,207,331.435062
557.074957,195,334.956925
635.99658,209,339.134093
550.429999,194,342.598585
565.663056,191,345.951932
496.456118,169,349.153512
512.640118,169,352.695188
479.703284,158,358.453506
524.751701,183,361.92041
506.375062,185,365.305187
474.186044,166,366.899575
514.977705,183,369.959778
511.773487,180,373.173045
490.535008,172,376.916849
453.881904,159,382.03434
556.258203,188,385.273594
496.09052,184,388.860134
502.961412,178,392.059897
496.747758,168,394.837852
537.156646,186,398.670285
486.325752,170,402.207795
498.898561,169,408.192219
570.338021,192,412.695617
488.440168,169,415.845318
526.573897,179,419.786977
450.959919,158,424.031388
450.814842,157,427.014824
544.64945,180,431.543585
518.281765,178,438.690841
427.996963,151,441.49937
402.414078,144,443.980107
448.177021,155,447.42798
501.767923,174,449.361729
517.033753,173,453.855
425.280306,149,456.698204
502.146296,173,460.971877
421.019547,149,466.400274
505.038917,175,469.682809
442.872337,154,472.810741
498.272987,172,475.505387
516.773631,171,479.916775
547.234117,180,484.139184
523.513319,171,487.377393
515.17573,174,491.843915
490.409442,163,498.438712
514.559326,175,500.372714
593.349392,188,504.185388
543.307037,184,507.80191
581.765027,184,511.022745
539.643354,178,513.657914
548.93641,179,516.450848
504.375624,167,521.269622
501.360136,167,525.058902
663.624635,212,527.867348
530.161914,175,531.352726
549.223891,180,534.803538
538.011736,177,536.677211
544.094317,179,539.928451
613.393966,199,546.842077
645.85033,200,550.98409
556.826357,185,553.617781
635.431715,197,556.480766
501.664888,179,559.518551
579.397619,195,561.975198
558.204132,178,568.511815
512.747791,171,572.288929
504.861035,183,576.178906
487.297076,163,578.510749
483.680035,178,582.39459
642.736896,211,586.677113
661.4186,205,591.366471
674.725679,220,600.426818
537.358444,192,604.869359
482.277186,178,609.341861
447.761246,164,612.351987
512.49115,189,616.881727
399.338083,161,620.327383
490.367778,174,622.867306
379.269807,146,628.366596
467.98579,179,631.916344
514.261612,178,634.408915
335.616999,141,636.78437
504.269398,172,638.733121
526.488364,168,642.337862
458.810426,167,645.166434
422.265658,144,649.067941
424.518722,158,654.579167
442.030191,169,658.668774
322.088515,130,661.426883
485.169382,156,664.013482
402.211962,155,667.674501
719.90184,240,671.7409
303.293603,127,673.84902
745.833757,245,681.981394
497.996096,169,685.675392
512.749942,171,689.450546
652.08488,213,693.500613
570.269935,184,697.063891
591.922774,186,701.28446
592.243824,186,705.549459
606.344803,191,712.186399
542.831425,178,714.320511
621.980572,192,717.557755
624.785835,196,720.622034
652.826981,203,725.200795
662.388923,205,728.761816
570.267286,184,734.996326
623.216015,193,738.627884
630.087307,197,741.822756
611.283851,192,744.405263
656.320206,214,747.733732
560.722574,194,751.511564
618.375202,195,758.126881
585.678567,190,761.503595
674.933448,207,765.206295
685.057995,212,769.985229
532.459693,176,773.131683
649.658081,203,777.603204
658.050956,204,781.704235
751.093195,234,788.789933
634.71083,201,793.864484
709.838953,219,797.675534
731.347365,227,803.717984
693.583826,215,808.356704
693.337481,219,815.895754
759.746775,233,821.426146
743.755533,228,825.221005
657.054765,206,829.243284
708.885862,217,832.150115
639.321107,203,834.607296
625.228487,200,840.461582
605.782143,199,844.169199
624.877816,199,846.881538
733.456876,228,850.232577
592.768446,188,853.587663
710.49662,219,858.144282
566.54422,187,864.72396
578.073444,191,867.362827
518.834531,174,870.861579
603.179065,194,874.572987
666.137041,209,879.417509
305.949148,130,881.817245
570.041855,189,884.303433
828.873887,261,892.341937
665.899923,213,894.859322
707.242026,222,898.31816
775.40545,246,903.508205
782.956739,240,909.411933
652.637021,206,918.350523
744.569849,232,923.407426
786.643699,245,928.510934
734.324643,228,931.90905
724.289338,229,936.161898
771.286693,238,939.452417
886.890661,275,949.082162
673.537507,217,952.279666
922.040095,290,958.021303
888.03547,279,963.205173
786.327447,253,968.509257
908.854383,288,978.051335
695.4617,219,981.513396
842.648975,273,986.10396
714.50553,226,991.128387
780.781385,248,996.36709
956.06009,296,1006.369721
848.763178,272,1011.561916
961.266456,304,1017.865243
930.971852,294,1024.465349
935.186063,295,1034.195145
944.525807,292,1041.228831
1130.89996,349,1048.724519
898.492339,287,1054.863475
861.748972,278,1066.080296
972.534068,307,1072.255251
873.086874,281,1077.162737
1081.710615,338,1085.702524
1011.594431,318,1097.719233
928.152068,289,1102.754776
1175.744471,364,1109.034591
1287.296605,392,1115.984742
986.110612,320,1126.979851
1008.331025,313,1133.382985
1175.022551,364,1140.647324
1453.172912,461,1155.142553
1236.63666,384,1163.957644
1325.679444,406,1172.788672
1242.760099,403,1185.72226
1554.891954,486,1194.653175
1063.145056,333,1200.75266
1068.866472,338,1213.926981
1002.693498,316,1217.270685
1058.857087,335,1224.186267
1186.557752,366,1230.588224
1019.750133,313,1242.493624
1159.305115,358,1248.044486
1114.776497,350,1254.069162
1579.068187,482,1268.385024
1293.14186,402,1276.175582
1123.039376,343,1283.487182
973.353188,302,1288.486067
936.678487,298,1299.453576
983.098348,307,1305.713953
934.47187,291,1311.188288
920.437373,286,1317.890373
958.442528,300,1327.749393
934.941574,288,1334.391685
1016.674583,310,1341.128667
1054.905147,324,1346.919812
932.408958,290,1356.746079
1053.060467,586,1368.533646
940.301824,292,1372.868178
919.343867,290,1378.117811
934.642042,290,1389.894402
814.033558,251,1395.407073
867.674098,274,1401.606096
1201.493235,378,1409.226394
891.450113,281,1418.784308
842.209717,268,1423.650785
959.675661,300,1430.015049
843.914039,270,1434.895466
989.047239,306,1444.401141
1202.220558,381,1450.775866
927.518635,286,1456.995255
855.656388,263,1461.974103
875.700932,264,1471.506839
939.361743,293,1477.291399
1002.572627,303,1483.707746
957.276718,296,1488.779367
942.683468,293,1495.501716
1017.744412,311,1506.35293
954.046933,288,1511.42517
955.456631,291,1517.249892
998.448825,304,1522.353993
958.25222,298,1531.911514
1067.534955,320,1537.25236
950.325011,288,1543.204876
1291.266753,394,1550.625739
1238.97527,362,1561.274923
996.511702,299,1566.48198
1286.302956,384,1574.221377
1013.35401,308,1585.084388
880.607762,274,1589.136143
1141.815095,340,1594.395447
1020.0581,305,1599.865553
1157.618436,364,1612.358914
1085.520858,324,1618.338016
976.149696,293,1624.66088
1025.261979,307,1629.444752
1076.947832,321,1640.137989
1059.820362,312,1646.744621
1114.344649,330,1654.168886
934.504897,286,1660.319855
1004.930081,350,1673.349228
1226.851319,358,1679.347194
1020.030172,306,1686.116327
945.456843,286,1691.624077
998.334514,302,1703.837365
1425.363417,429,1713.792128
1332.386138,400,1722.497997
1254.486405,373,1735.653811
1008.255241,304,1740.285895
1432.994294,430,1748.760509
1194.308715,354,1757.125861
1275.806411,379,1772.013756
1634.02297,490,1780.739579
1094.562589,323,1787.848115
1288.999997,383,1801.211681
1077.790834,316,1807.805229
784.147003,261,1812.619604
1202.336995,359,1819.260301
2234.740781,655,1839.794126
1034.874001,311,1846.781054
1948.183888,577,1862.905297
1228.232327,368,1870.083574
1163.404356,370,1876.318478
1914.571058,571,1893.947788
1262.377137,364,1900.177628
1584.222917,478,1907.757879
1575.1308,472,1925.387471
1282.064945,378,1932.476682
2328.983914,685,1950.927622
1304.90735,383,1957.849388
1103.693128,324,1963.152229
1072.190114,319,1969.203994
1247.210005,362,1979.959616
2107.868603,612,1990.451253
1157.896116,338,1997.038243
2056.5156,594,2017.293205
1914.495686,560,2027.475333
1283.54171,379,2041.250869
2010.791186,639,2054.749532
1075.772884,316,2061.973392
1495.779628,430,2087.605235
881.233267,261,2092.651672
1217.075445,359,2097.496118
1199.924657,351,2119.483948
1455.861298,437,2127.596253
944.859854,283,2132.364082
1775.304124,526,2154.93126
1529.73059,446,2163.329182
888.12889,316,2169.658023
2518.77699,751,2199.187404
928.126142,275,2203.809856
1228.716312,360,2210.155275
3131.67076,1000,2233.112844
1562.450992,464,2241.867491
2995.007664,945,2274.687094
1441.601286,442,2296.227271
2416.518425,705,2310.722933
1611.515657,472,2331.746209
3097.602912,1000,2347.773726
3077.76008,1000,2373.759835
1224.463312,361,2380.277443
926.458881,274,2397.738393
1263.157771,378,2404.830171
970.245279,287,2408.856496
894.739845,260,2413.068814
1111.433401,324,2423.786968
817.787649,239,2427.923748
924.483605,277,2433.523296
1164.67527,346,2439.26724
712.931693,215,2442.23524
3170.693591,1000,2476.398184
3166.319439,958,2510.519529
950.337534,287,2515.12668
931.775365,278,2528.177794
931.672699,279,2533.191202
1660.538311,527,2543.913286
1167.776211,344,2550.578092
3173.269697,1000,2576.990451
3103.74766,1000,2611.809203
913.24053,270,2615.797943
3111.719172,1000,2651.856765
1046.980084,305,2656.824158
1303.045678,383,2669.086119
3119.083636,1000,2688.121272
1491.128274,449,2699.694414
869.757177,256,2703.984213
1228.21321,364,2710.731917
924.73402,273,2715.080613
1501.412449,434,2728.540694
967.616796,286,2733.407356
903.233423,266,2739.504904
914.364799,272,2743.641335
1244.418845,367,2753.700365
1004.812381,301,2757.754836
1259.653124,391,2764.893675
1037.23212,304,2787.160673
1044.651962,308,2793.078875
3057.33099,946,2825.972981
1391.116403,401,2831.834895
903.595595,266,2836.261111
982.914857,286,2841.605384
910.834773,266,2861.492363
2378.88534,731,2874.318948
970.506486,290,2880.706972
1176.040658,346,2899.566303
999.506666,299,2905.000598
1012.162851,298,2909.317418
930.963078,278,2914.177911
1475.554687,438,2927.753958
938.489795,281,2932.339674
893.244314,265,2936.432564
960.535282,285,2942.488129
