#{"t_start": 1774878997.5808966, "env_id": "Hopper-v4"}
r,l,t
560.618773,195,344.857221
538.818529,186,347.991035
463.350552,170,350.521004
521.036335,181,357.154805
614.086166,207,360.843684
475.958496,174,364.430819
546.340623,188,366.860836
496.326411,175,369.891293
582.986006,194,373.13796
476.511888,171,376.894567
497.417565,172,382.039645
573.27192,196,385.30298
500.937852,183,388.88927
491.893865,170,392.064065
433.622689,152,394.785757
545.101574,184,398.61654
522.817919,178,402.191038
488.637322,166,406.925885
569.422415,193,411.421007
503.327554,172,415.81858
549.316505,186,419.784809
471.455054,164,424.053305
519.523177,179,427.099642
530.161579,176,431.622432
514.613333,178,438.729964
417.806496,145,441.558999
415.798347,145,444.039803
473.247531,162,447.487135
517.777286,180,450.734055
478.345797,163,453.914169
431.420477,151,457.931524
517.015204,175,461.052977
445.515937,154,467.472497
417.878013,149,469.692233
417.965017,150,472.813506
490.74961,165,475.484064
532.926777,178,479.919831
528.722261,174,484.119115
507.283362,167,487.344131
506.530492,174,491.810658
511.466686,169,498.428208
520.069597,175,500.360782
538.589441,176,504.13906
513.800805,169,507.709842
557.484563,185,510.938128
549.605937,180,512.99545
513.090463,169,515.49154
512.753055,165,521.165058
532.303145,175,523.689213
587.860074,187,527.006613
518.773666,171,530.01032
562.723096,183,534.055745
525.136247,175,536.540911
498.63725,164,538.750437
548.730244,180,545.337276
640.638225,201,548.776508
520.474536,170,552.029542
668.446927,204,555.59672
577.607091,193,558.56871
510.715872,167,561.091921
502.404048,188,563.348525
544.644088,183,569.713898
477.235771,181,573.382693
520.287061,169,577.336031
663.570382,216,581.495013
550.365304,191,585.278179
501.035224,177,589.727585
502.79087,171,594.234088
656.304243,225,601.999706
451.089899,163,606.305326
600.454308,193,610.819824
432.926372,173,613.916077
322.567255,131,616.907984
529.476134,190,620.449809
338.288557,137,623.799766
394.257861,151,628.402014
360.156064,144,630.828357
372.970994,144,633.253822
310.610052,132,635.229182
429.44449,163,637.745055
542.319494,182,640.919596
350.61444,137,643.631709
648.481619,210,647.816896
385.489201,151,654.472937
407.346564,141,657.378014
423.366632,163,660.332036
541.598,196,664.05624
452.432421,167,667.761844
538.228453,189,671.679638
374.519217,144,673.822722
419.697901,160,680.559426
269.632451,119,683.125003
285.927362,123,685.618511
564.030592,184,688.160948
503.910649,164,692.371186
559.635706,177,695.518425
579.0499,182,699.718634
628.500504,197,704.118815
503.222598,165,709.184093
571.688908,182,713.406218
646.174646,197,716.520465
626.280662,195,719.374063
799.158,243,724.101532
656.675012,202,727.484923
656.549355,200,733.948668
706.940915,218,738.632529
537.022481,177,741.047791
589.037635,207,744.395712
641.743205,201,747.68207
681.450047,210,751.51303
651.51265,203,758.139631
665.856758,206,762.606112
567.096771,186,765.220116
613.75922,191,768.889998
560.629239,181,773.086876
634.259626,199,776.305572
656.158261,204,781.642548
598.418563,199,788.702853
679.082744,216,792.554759
663.300259,209,796.228138
684.537663,216,802.261737
764.41172,234,806.899525
735.694199,230,812.31913
750.183253,238,821.348794
535.34025,178,823.230567
590.397439,192,826.476427
674.867478,210,831.404317
622.64057,200,833.722439
764.329187,231,836.345977
661.418547,208,843.193715
628.800967,202,845.94344
616.512446,199,849.255662
616.397942,198,852.206601
654.179858,206,855.77602
334.554548,133,858.319848
716.791249,223,865.94293
376.317092,142,868.270566
364.953289,140,870.862913
570.364633,191,874.562126
651.128004,205,878.118404
327.67165,134,881.807658
495.937345,171,884.235491
693.123261,217,891.42544
523.102783,177,893.224737
724.629445,226,896.985687
753.007486,239,902.050661
923.482527,283,907.942706
719.018601,222,911.625825
966.115777,301,923.48216
725.748813,225,928.529222
752.708074,238,931.953902
765.270352,242,936.232259
869.17118,273,940.629592
1002.07237,304,950.128769
957.417393,297,955.758041
820.76319,261,960.343399
845.221317,273,965.668153
831.800865,269,974.695163
772.34412,244,979.239291
763.101727,241,983.767128
834.025323,267,988.796134
799.865901,257,993.733984
883.734857,280,1004.964148
845.931858,276,1010.337278
994.678513,306,1016.239737
1000.285912,310,1022.306991
865.453664,278,1032.670151
983.914735,306,1039.885762
1027.419465,315,1047.012263
936.388315,288,1052.49495
856.078775,278,1063.733369
933.761007,297,1069.876994
836.191337,277,1074.645424
936.640237,292,1081.386626
974.476041,309,1088.661822
1128.586893,357,1100.230539
1271.616518,395,1107.286628
1164.783576,372,1113.47823
1289.037825,389,1125.736075
1008.384134,309,1132.012226
1314.890798,409,1140.6382
1499.504475,467,1155.155558
1257.570707,401,1164.021057
1318.037583,424,1174.104226
1036.306648,323,1185.592082
1382.121229,439,1193.771995
1190.487553,383,1200.681146
1161.655685,353,1206.32105
993.816662,314,1217.216464
1142.979406,354,1224.166253
1201.172728,379,1231.802685
947.459435,293,1242.451065
1011.869037,311,1247.118029
1115.39614,354,1253.908654
1232.089838,378,1260.177921
963.841769,298,1271.063884
1014.835966,308,1277.306012
999.455366,307,1283.518762
947.333738,291,1288.474125
1022.331594,325,1299.527277
977.29565,301,1305.764609
914.857848,281,1311.2152
735.963064,223,1316.45417
949.007561,290,1321.70893
1157.894398,358,1334.403092
978.265929,297,1341.099425
1109.903436,360,1346.989869
898.75646,286,1357.572848
906.927827,288,1362.551831
854.089731,269,1367.212782
874.50934,280,1372.820136
976.834029,302,1378.099983
1001.46379,310,1389.944621
947.433797,297,1396.909122
935.670388,292,1404.144204
1039.037412,320,1410.298332
874.427363,273,1418.819623
966.499797,299,1424.8736
1001.154792,309,1430.165949
972.331512,300,1435.995198
991.780039,307,1445.371144
932.230894,290,1450.750584
930.90055,288,1456.977753
958.350826,293,1462.032983
903.789546,283,1472.387313
979.117102,299,1478.566775
1067.152442,323,1485.229047
918.760892,285,1490.085686
957.869227,293,1496.683348
873.171524,269,1506.40331
1146.228097,336,1512.812701
980.702951,301,1518.688719
935.254981,283,1523.598626
980.597743,301,1533.084978
990.168896,301,1538.193046
895.817614,279,1543.276798
1081.848671,325,1549.594553
1003.340758,301,1560.34098
1740.138777,524,1568.842649
1100.684651,328,1575.360294
992.471616,299,1586.205206
1277.577793,387,1592.311055
1147.301386,335,1597.262764
1027.501336,309,1602.771129
1169.56879,352,1615.037959
971.007946,291,1620.706066
1062.968159,320,1627.096137
1121.778257,340,1632.890213
1071.847433,316,1644.030305
1161.409007,343,1652.496305
1114.914243,331,1659.020485
1718.610542,518,1675.526004
1268.477684,367,1681.986898
1073.260882,317,1687.881088
1103.452123,326,1695.485462
1050.456708,315,1706.784095
1142.794317,333,1715.369204
1297.17918,381,1723.818031
972.194822,284,1734.521515
960.742775,289,1740.147725
1847.346599,544,1750.177892
1071.457789,314,1757.198552
1184.887976,355,1772.007638
1298.899106,387,1779.138506
1113.052305,329,1786.250557
1566.813292,475,1801.191635
2339.470034,739,1815.824987
1534.898078,469,1832.102835
2592.923806,768,1847.795737
1321.754985,441,1861.438907
1386.318103,401,1869.264867
1531.990472,464,1876.499798
1533.924235,452,1892.814655
1912.96039,561,1901.92003
2568.387513,749,1924.428381
800.197279,237,1928.700983
1182.223146,352,1934.893937
1306.277764,385,1940.752028
1493.231118,430,1955.668943
1181.187496,347,1961.375305
1198.578319,365,1968.111164
1502.850443,436,1980.74944
1418.558492,409,1987.137669
2695.525748,783,2010.890885
3221.704881,1000,2030.063725
1375.834877,403,2044.005917
1443.527786,461,2054.643132
3315.166903,1000,2091.376529
1095.316043,332,2096.629779
909.215792,267,2101.948413
3247.155711,1000,2134.458914
2087.206392,676,2160.583194
1188.883493,348,2166.784942
2315.374229,673,2195.425817
3080.309596,1000,2212.750373
3090.157736,1000,2235.272327
2091.218765,623,2262.182346
1648.974366,497,2271.36571
1404.806765,433,2278.841612
1452.597016,434,2302.569116
1477.286174,436,2312.061904
1679.138546,499,2332.824817
1488.061604,443,2339.775759
1208.056047,377,2345.793952
2419.181662,756,2367.081339
1115.808396,333,2372.714216
731.26388,223,2377.509295
3092.806943,1000,2407.701408
728.126623,223,2410.863883
2790.206214,845,2430.045394
756.121452,227,2434.657002
841.62875,249,2439.206374
989.592015,293,2459.775542
1527.463754,449,2467.880575
1466.088795,424,2475.254637
1878.408474,576,2502.561195
2000.117703,604,2512.765107
1161.385671,345,2520.162552
2932.23613,928,2544.965259
1785.709137,562,2564.984038
1461.088177,450,2572.677792
1491.999441,435,2580.114403
3082.048626,1000,2614.129812
913.030579,266,2619.357048
3173.488916,1000,2654.135624
1196.465355,351,2660.280109
3145.942841,1000,2684.631831
836.420061,243,2689.079379
832.250092,244,2697.316026
1305.273181,385,2703.944192
3143.517507,1000,2727.250321
1350.388499,391,2734.569211
982.303553,291,2739.619508
923.487087,273,2748.863639
952.248224,284,2752.891501
927.060146,273,2756.505845
879.08959,260,2761.353709
886.585198,260,2765.999344
939.861254,277,2788.055348
945.151334,279,2793.089458
956.6294,283,2797.84309
1029.49479,302,2803.846069
3147.692392,1000,2836.197904
926.451997,270,2840.555178
885.129583,256,2845.479022
934.680428,276,2865.000363
1181.599702,340,2871.736756
886.382666,258,2876.900101
1556.324751,455,2898.316946
951.848418,287,2902.994124
980.81039,295,2908.463502
966.758457,289,2912.217749
1042.036755,306,2923.096745
1020.525137,305,2928.908669
1180.61883,349,2934.681553
1239.86656,370,2941.363846
