#{"t_start": 1774878997.578445, "env_id": "Hopper-v4"}
r,l,t
200.450348,89,57.820521
202.848657,90,60.584784
187.120495,86,62.14629
182.311018,86,65.075621
180.625201,83,66.20305
190.966636,87,67.320723
189.300647,86,69.277711
182.686093,83,70.574908
184.153782,84,71.694521
180.2158,84,72.60901
190.629553,86,74.472649
193.574023,86,75.54711
212.641273,94,77.850788
183.438635,84,79.105797
190.397342,86,80.492053
217.19027,98,84.247914
208.313937,91,85.321386
189.899824,88,87.486836
224.101751,98,88.634901
183.622647,85,90.197021
229.419636,98,92.803324
247.008974,107,95.360629
247.022469,105,96.669746
210.179744,95,99.05004
253.442243,106,100.672544
250.800301,106,102.91651
216.536319,93,105.042849
243.883281,106,107.920636
242.269251,103,110.179914
227.233333,98,111.699502
255.243302,109,114.231661
264.74369,119,116.676036
251.876883,106,119.364133
224.251249,95,120.586647
260.187875,112,123.214036
245.848141,107,124.728525
266.095538,109,126.596501
263.192614,114,129.580508
303.557885,126,132.528481
282.545167,125,136.951527
280.729742,127,139.60312
296.376837,122,141.359791
199.574928,93,142.879572
298.470537,138,145.929074
415.72748,154,149.679038
400.337936,159,152.187917
194.601019,104,154.863445
356.406864,146,157.890988
192.010978,90,160.12745
225.633894,113,166.20445
603.893285,219,171.783318
513.585345,182,175.312773
255.453081,105,176.109385
581.433667,199,179.776194
262.052817,104,182.73314
332.684433,137,185.74009
344.411125,143,188.288906
397.806758,147,194.320099
370.027903,145,197.251177
296.646132,120,199.770795
347.567516,131,202.708091
215.727688,92,204.235067
327.854596,125,207.03917
318.319734,133,209.255275
320.123108,130,211.468498
363.80403,141,215.887961
355.334441,161,218.94602
318.273496,130,223.873005
404.470226,143,226.627347
360.664475,136,229.475834
331.190059,122,232.039147
362.983869,131,234.45112
351.278981,128,236.474307
328.2507,123,238.976635
331.451555,126,241.378834
337.140046,131,243.495342
312.42684,122,247.727357
389.929549,144,251.156137
318.779105,121,252.812855
312.634204,120,255.322458
321.915208,128,257.641668
435.739886,156,261.015618
320.555054,121,263.516678
436.630158,158,266.182103
337.924899,126,269.193783
316.782709,120,271.850541
349.961857,132,276.329082
318.483489,128,278.674636
334.839854,131,281.432986
312.724823,121,283.806209
319.715189,126,285.965647
396.658346,152,288.551627
547.317718,190,292.986252
428.764693,153,297.112394
434.664246,169,302.557716
453.196673,160,305.556444
453.658028,166,308.222661
616.701073,216,313.624223
398.002652,139,316.165511
516.995642,181,320.289272
554.938123,194,324.798578
602.883527,199,331.422822
515.755244,186,334.912478
592.138943,197,339.060984
525.140927,188,342.54124
543.652382,212,345.929148
484.716672,171,349.130604
546.321682,186,352.720208
509.112691,181,359.609448
583.753267,208,363.106113
621.160722,208,366.025389
557.849137,192,368.84556
545.57133,184,371.851507
519.012161,186,375.96914
509.310787,182,381.956604
500.367583,171,384.313487
505.521477,174,387.700117
509.641412,175,391.014549
457.079606,161,393.328837
501.146136,175,397.178719
533.839335,181,401.029997
410.959363,145,403.206173
507.033054,171,409.795188
547.897808,189,414.212381
537.366835,184,418.165793
485.366411,167,421.190779
503.324218,169,425.611961
502.392466,171,430.030879
539.467366,178,433.186041
398.986917,142,440.00932
396.619176,145,442.827777
497.581613,172,445.425183
420.846935,150,448.300671
437.02787,154,450.826567
467.279037,160,455.154504
499.125471,170,458.068713
442.861649,155,462.306522
427.362262,148,467.521672
436.166416,150,469.722436
496.982189,171,472.919159
519.474439,172,476.920056
451.999785,153,479.984661
538.215406,179,484.200085
528.106943,176,488.743644
511.641765,171,491.911691
500.867152,166,498.5007
512.102782,172,501.359315
530.908468,170,504.1958
512.92134,171,507.774658
539.089442,176,510.972263
605.140736,195,513.65571
542.327463,177,516.443627
542.369464,171,521.273082
509.898591,168,525.064628
653.835277,204,527.851367
554.554869,177,531.337626
537.48394,176,534.790128
522.973505,172,536.649038
504.162518,181,539.893042
515.618894,170,546.735015
578.82534,189,549.867552
520.049226,163,552.130881
550.449255,179,555.614885
677.207047,207,558.616058
452.305998,153,561.118605
567.266837,198,564.492079
423.862557,176,570.812972
492.747094,165,573.373214
605.038035,198,577.414867
531.888685,174,581.447366
709.276703,228,585.33582
630.441266,207,591.220785
620.819589,210,598.863687
523.556149,167,603.376225
498.896164,179,606.46863
416.75194,165,610.889813
376.310389,148,613.902625
296.797332,123,616.884681
339.926103,143,619.21199
433.413963,169,622.823606
398.941612,152,627.435373
364.25536,151,630.760611
345.822217,142,633.182245
281.111069,123,635.161623
382.746032,150,636.891765
439.905263,169,639.67949
497.452581,166,643.562299
522.979808,170,646.535142
439.774193,160,653.029315
469.064371,166,655.977957
379.100792,149,660.154893
421.090976,152,662.724412
492.872681,179,666.372163
400.625035,139,669.018375
483.289058,176,672.537297
302.320878,127,674.835609
413.85435,142,680.584247
317.59254,135,683.203178
519.152678,164,686.598469
335.71647,135,689.493337
599.083216,194,693.472425
548.508637,176,695.648098
568.970278,185,699.896664
605.680323,194,704.241009
620.613678,189,710.757043
523.112253,181,714.293302
614.491806,192,717.53273
577.006597,182,720.552212
710.252543,216,724.160497
616.867168,192,727.534069
719.735121,220,735.026094
665.830879,205,738.684115
591.518468,189,741.876959
657.48959,205,744.486887
659.775303,206,747.800997
596.890996,202,752.638098
659.314518,206,758.766798
738.510338,230,762.720553
627.501909,198,766.569813
623.907092,196,771.486261
607.683631,193,775.228439
646.869126,207,778.779536
739.247582,227,786.320358
536.552321,184,789.898225
620.275867,196,794.012502
716.091562,223,799.149153
690.689535,214,803.836363
699.566129,215,808.472409
751.062809,231,817.063272
760.394131,230,822.25613
630.810745,198,825.270061
552.19849,190,829.239992
639.128349,199,832.10279
577.915139,191,834.520751
662.197738,208,840.404333
592.64803,194,843.270269
677.378239,211,846.009763
700.724238,214,850.169793
659.82613,207,853.559554
803.160696,254,858.242771
658.294456,206,864.851265
614.314024,200,868.32557
346.221776,135,870.905622
645.514516,207,875.874146
695.019478,216,879.535179
421.694951,155,881.996035
323.239933,133,885.505053
679.541298,210,891.482081
638.67051,206,893.962715
656.621026,209,897.06147
674.080115,214,902.05959
993.97505,307,908.02148
770.121341,239,918.348198
801.196071,259,923.488372
738.556079,226,928.539823
678.433192,215,931.890534
766.743549,243,936.183765
911.086764,285,940.606586
944.154662,291,950.074807
770.201661,237,954.518151
801.109906,255,959.159017
865.285098,271,964.315223
761.625435,241,973.640613
894.402196,280,978.13066
649.060476,211,981.548878
872.049076,280,987.35152
728.82858,232,991.225178
806.355054,259,1001.379665
979.324636,305,1007.803873
990.045242,309,1013.795789
744.300482,240,1019.237588
918.868403,290,1024.524758
871.764795,281,1035.506454
922.895411,290,1041.24538
1097.300508,337,1048.7031
875.177239,279,1054.819239
871.172995,279,1066.049083
940.43199,297,1072.19026
969.692617,298,1077.149174
1114.218553,359,1085.76015
1153.050173,363,1098.980044
1066.183684,326,1105.135712
1003.398401,319,1110.062887
1297.248956,402,1122.50855
904.971706,301,1128.024714
1423.857807,457,1137.527775
1463.547217,454,1145.829374
1233.07107,380,1159.588639
963.81235,304,1166.863077
1602.653478,503,1177.712819
1355.580613,416,1190.75765
1395.792957,423,1198.027175
1252.516287,390,1205.060528
1070.488423,329,1216.410137
1405.643776,433,1224.163842
1100.062478,342,1230.502388
1012.84594,315,1242.402704
1042.773608,320,1247.100039
993.993086,307,1252.753623
1534.883213,468,1261.437484
998.99851,308,1272.115288
821.746731,254,1277.285095
1039.422454,316,1283.527768
983.153485,303,1288.521997
960.590159,301,1299.493433
938.980628,294,1305.714264
881.902051,273,1311.126564
834.8562,248,1316.452434
836.84459,254,1321.606062
989.223381,303,1333.146668
966.058468,298,1338.647436
995.901497,304,1344.764571
912.326161,285,1349.441481
915.289086,284,1360.13423
952.388543,294,1364.65314
976.597776,300,1370.976359
873.521843,270,1374.991107
904.88003,282,1387.175473
941.529602,293,1392.690667
904.362841,279,1399.984009
870.425724,278,1405.80842
848.352199,272,1410.444858
968.873576,303,1419.803786
887.083272,278,1424.986702
902.591181,287,1431.277156
904.422196,283,1436.042435
878.563895,277,1445.333514
854.64517,258,1450.58949
985.499114,305,1456.182135
716.193566,221,1460.661676
906.739642,284,1465.250044
1025.268853,312,1476.008203
977.371129,301,1482.374764
991.697785,308,1488.707375
967.051642,294,1494.188643
1073.099177,322,1505.212214
1256.743646,385,1512.859802
1092.11959,325,1518.822131
909.45265,277,1524.737597
1004.147937,305,1534.179537
1004.375809,308,1538.323133
988.544534,297,1544.211465
1079.084093,323,1550.685253
1079.588926,322,1561.226095
1191.757031,352,1567.289979
1143.491509,333,1574.181603
954.209105,290,1579.258102
974.024391,294,1589.094411
1054.897348,315,1594.2876
1059.305119,319,1599.801622
1095.5994,329,1611.493608
1000.014757,301,1617.355582
1134.803822,333,1623.410653
1103.924495,326,1629.381224
1086.151146,328,1640.092168
1080.841545,321,1646.717413
1132.273974,338,1654.169036
953.93227,288,1660.327304
1615.00051,487,1675.63303
1088.863243,320,1680.635184
1077.27466,315,1687.867193
1078.427902,317,1694.163278
1011.324235,302,1706.707317
1226.096629,368,1715.402211
1025.395132,312,1722.473848
1234.258393,364,1734.554745
1010.522342,306,1740.244157
1221.717848,369,1747.515862
1368.31316,410,1755.864617
1468.000489,433,1772.111492
1411.183029,427,1780.652462
1196.974743,355,1787.857021
1538.341654,455,1802.438159
1265.295562,386,1810.156408
893.321153,282,1815.853118
1488.457213,461,1832.112226
1831.133533,538,1842.622858
2117.082377,614,1860.107192
1528.61077,453,1869.258888
1587.934367,477,1877.673919
1349.812258,404,1892.711821
1547.510708,452,1900.158535
1572.586499,461,1906.741122
1393.342158,409,1924.370104
936.928212,278,1928.747835
1204.980925,361,1935.828315
2781.828787,812,1955.735652
1605.863985,481,1964.28838
802.541054,239,1968.19225
1332.926862,396,1980.722241
2166.944689,633,1991.735757
1095.280254,321,1997.864391
1854.412727,536,2017.209002
3376.634882,1000,2042.460481
1950.516866,595,2054.711431
1110.175516,321,2061.954202
2738.779883,815,2094.711858
1350.790972,407,2100.561573
1236.945049,370,2122.995273
1988.875596,589,2133.488154
1422.282714,420,2154.782911
3215.204307,939,2172.458458
986.461922,295,2193.195802
2729.232999,817,2207.99559
2494.621689,742,2224.577281
1221.531926,361,2232.22824
1319.948216,393,2239.423048
941.761004,283,2258.77458
2329.84835,686,2272.361375
2357.790284,707,2300.134117
2620.167243,778,2316.174769
1164.546071,345,2333.996368
1254.727469,375,2339.778315
2646.477382,800,2360.890472
3122.709927,1000,2379.263655
2888.960459,908,2407.764359
899.145386,265,2411.942528
975.46777,286,2420.33588
1499.622587,443,2429.014769
791.066597,237,2433.599591
1487.49319,434,2441.144681
3169.222244,1000,2474.265554
1838.338221,550,2501.488168
3062.422092,1000,2520.161706
2293.664636,677,2539.999415
1820.243957,581,2550.702444
1736.336625,560,2570.254521
1525.927854,461,2578.01437
910.426623,266,2582.608394
3000.208278,1000,2616.905325
1193.427138,349,2640.556405
1787.243869,520,2650.522585
1104.45668,321,2655.782079
3143.235572,1000,2679.439108
2345.463248,712,2696.31318
1114.94363,325,2702.821126
913.210123,269,2707.116558
929.408677,277,2711.693577
829.336101,243,2716.027246
904.103159,266,2726.208206
1146.763849,326,2732.172182
1157.924256,335,2738.355604
885.644405,261,2742.612755
947.587522,284,2751.88137
840.397574,247,2755.472983
855.986137,250,2760.078817
887.325179,257,2764.763182
870.057393,253,2769.493895
976.51868,289,2790.661633
941.384962,277,2795.510105
1204.706555,352,2802.685593
3128.060695,1000,2834.988389
1025.314008,304,2839.537394
940.892907,281,2845.431658
983.699167,295,2864.996729
2969.849813,913,2883.253237
1350.457989,396,2902.903939
904.730963,268,2907.49141
1114.966715,326,2912.157036
931.456815,275,2916.717851
1304.257623,383,2928.986764
1446.834833,429,2936.412793
