#{"t_start": 1774878997.5910718, "env_id": "Hopper-v4"}
r,l,t
1264.195036,396,1224.189716
1053.326008,324,1230.471471
1018.070429,311,1242.359241
1010.662081,308,1247.02208
1081.02427,331,1252.747002
1092.546422,324,1258.699664
1218.575738,383,1270.998287
963.081722,300,1276.217781
1011.769735,310,1282.292796
909.431396,279,1288.333082
979.712621,301,1298.260341
939.561518,293,1304.571784
1005.02282,304,1311.034407
867.136148,262,1316.413049
872.480817,270,1321.61924
912.454082,277,1331.893569
890.654699,277,1338.508371
966.353715,294,1343.614903
946.724655,298,1349.319833
882.243114,280,1359.008425
889.737146,280,1364.501704
953.521932,298,1370.047197
901.917977,279,1374.853854
994.771189,309,1385.945984
828.964727,263,1392.498753
845.457238,267,1398.401692
929.173933,290,1404.305504
900.492483,282,1410.310534
847.860538,269,1418.819582
863.171062,273,1423.702991
929.585861,295,1430.057798
834.006072,261,1434.901949
917.813025,289,1443.779687
974.544825,298,1449.133871
946.556436,292,1456.023375
946.240744,292,1460.712176
963.103086,302,1466.248739
1113.617299,338,1477.355976
950.842305,293,1483.741136
986.142002,307,1489.981557
919.103942,285,1495.559363
841.501748,257,1505.140008
1219.8835,378,1512.776904
987.715204,304,1518.653761
978.442751,300,1523.614098
912.069979,282,1533.042608
1010.14951,305,1538.167532
928.442457,285,1543.266779
878.547838,269,1548.370612
904.039748,274,1558.04013
1263.726426,380,1564.30946
1646.458342,492,1574.22325
1020.454251,307,1585.083626
894.67104,278,1589.146482
1022.790841,304,1594.30782
841.400155,251,1598.706987
864.15336,259,1602.777818
1428.331968,428,1617.342612
995.818647,295,1622.303793
1074.838306,319,1628.150822
988.073772,299,1633.93795
984.749538,298,1645.169708
1183.002453,356,1652.622983
942.438432,285,1658.987717
1246.732066,365,1672.299641
1276.973079,384,1678.649289
1245.749658,361,1686.158614
984.840963,292,1691.68361
958.66986,289,1703.851549
1371.71868,407,1712.487631
1204.012326,360,1721.056176
1306.442819,383,1729.727706
1086.13363,319,1740.196492
1597.358734,477,1748.808448
1281.503726,384,1757.271313
1193.030219,358,1772.081672
1133.469985,336,1777.979569
1199.763972,354,1786.251785
1853.786228,550,1802.415518
1301.509978,392,1810.152291
1477.359921,443,1818.250215
2126.437126,632,1838.465329
1532.286062,454,1847.850814
1617.714208,481,1862.877209
1127.192324,335,1869.24596
1092.358292,326,1874.558866
1247.401605,365,1880.875315
1261.915266,373,1896.207825
2158.468149,633,1905.738145
1702.465442,509,1924.364346
962.310986,285,1928.766433
1307.423685,384,1935.885985
1426.144154,424,1949.957496
2813.061364,829,1964.261584
796.327334,238,1968.157082
1536.114732,446,1980.822266
2110.376622,621,1991.84039
1449.728732,421,2009.459386
1307.647186,377,2016.058973
1668.594458,492,2025.500832
2333.716878,689,2044.998435
2526.05254,748,2061.886835
3165.106809,983,2096.557596
942.603371,282,2100.633703
2318.499929,680,2129.070034
1531.429173,450,2136.541723
1262.615884,373,2156.728537
1653.499584,532,2166.774935
2168.040509,698,2195.486562
2759.97046,888,2211.27996
1880.185315,602,2226.006119
1596.287807,465,2235.204045
1438.8509,422,2257.333639
1574.544308,483,2267.507816
2438.153068,726,2295.522361
886.717924,264,2300.148167
2959.689152,871,2318.540739
3026.075564,1000,2345.794821
3096.757528,1000,2371.45217
1181.093074,346,2378.266829
2774.173193,885,2405.872081
782.985031,238,2409.85131
965.900028,290,2415.022361
3331.035479,1000,2437.287585
2887.879303,881,2468.939903
1851.325459,547,2478.560825
3095.170572,1000,2512.722553
1480.098184,434,2528.186991
1997.446303,650,2541.30116
1687.09874,588,2562.066255
3109.614151,939,2577.939782
1653.602678,483,2604.020722
1150.746231,337,2610.101906
880.237119,259,2614.047868
3171.277329,1000,2648.308639
975.372165,288,2654.092389
3213.339441,1000,2677.901628
3264.106532,1000,2699.672788
834.257316,246,2703.943377
1000.070773,298,2709.512515
877.387035,254,2714.038192
944.916462,276,2723.942978
963.268796,284,2728.594346
938.253792,274,2734.555497
903.872089,265,2739.543023
880.633799,260,2743.642841
895.482341,262,2751.892489
872.951049,256,2755.50467
900.197596,265,2760.14503
826.122422,243,2764.807496
861.396413,253,2769.545525
1174.988646,343,2791.93362
2170.508423,634,2803.830203
3132.028443,934,2835.011838
994.556657,293,2839.528171
890.572946,258,2844.369282
1163.502546,345,2866.169989
2957.32109,1000,2897.387439
932.675127,281,2902.89152
1803.584634,531,2911.150951
1000.940639,297,2916.577507
1105.490099,324,2927.763726
956.449208,289,2932.373597
901.522174,266,2936.447659
937.155304,277,2942.500666
