#{"t_start": 1774867829.5499902, "env_id": "Hopper-v4"}
r,l,t
180.568027,87,102.756601
180.914108,84,104.050624
186.341581,87,105.717705
188.070176,92,108.602338
178.40438,84,110.32472
180.839809,86,113.261754
195.328749,89,114.936096
206.815097,101,117.815234
200.859539,94,119.577015
200.406065,100,122.658876
282.844348,114,124.328557
178.618829,83,127.310018
222.66085,103,128.951879
243.304149,110,132.043855
246.416091,106,136.405578
249.306849,109,138.112463
260.42307,111,141.199639
257.74851,116,144.258535
234.335085,109,146.814115
205.338437,97,148.274535
269.737333,111,151.227164
288.033334,116,154.2975
282.745613,115,156.174666
284.433827,119,159.20743
290.657382,117,162.389216
294.467033,121,166.889651
280.201217,115,169.949614
281.861338,114,172.828581
203.021271,100,174.576124
270.823839,118,177.755473
281.221826,119,181.038833
280.621766,118,184.333093
274.60749,121,187.42659
279.975493,116,189.318158
268.150179,118,192.542964
293.981717,126,197.639341
297.15631,128,200.283758
305.479801,121,203.452743
275.881317,117,206.526251
230.72803,111,209.524482
284.576325,116,211.226848
293.716746,124,214.383902
283.337475,124,217.472537
281.561927,132,220.738652
280.768944,130,223.866832
256.868682,121,227.056148
272.61591,128,232.118965
265.835798,119,235.386663
267.962502,119,238.618699
267.948759,120,241.886129
276.327691,130,245.113619
253.086503,115,248.377095
221.98984,111,251.586879
271.748249,126,253.511524
257.656971,118,256.58567
273.052473,114,259.570886
273.752103,123,264.579619
269.809687,117,267.634053
274.322969,127,270.761081
269.363821,125,273.948277
281.440953,127,277.297983
256.883523,117,280.567794
275.08305,128,283.949679
281.953248,135,287.274411
247.145611,111,289.004079
263.624894,113,292.218457
276.178561,131,297.442117
255.626385,116,299.538452
262.472987,122,302.836697
261.909041,113,306.031088
278.5895,131,309.379427
266.672525,118,312.592971
276.281633,128,315.728482
272.499392,117,317.575713
301.978961,148,322.279501
257.674292,109,324.147557
287.59771,120,329.107685
269.804082,119,332.259113
284.747261,115,335.523584
332.958845,169,340.183938
300.869731,125,343.518682
281.306229,116,345.409971
294.550963,119,348.678434
300.039303,119,352.01859
297.943001,121,355.173905
323.834691,129,358.397884
230.944349,100,361.665361
252.704696,104,365.334496
274.76048,110,368.476871
339.488742,130,371.683432
252.868746,105,374.717083
288.617782,114,376.56593
313.731164,128,379.746217
307.284598,125,383.065681
241.245023,98,386.313753
271.795375,111,389.573082
289.940483,114,391.452327
355.027145,137,397.333063
316.221279,121,398.95795
372.253109,137,403.645718
344.651063,134,406.813533
348.847234,132,410.171113
343.942384,126,413.382419
373.067314,133,416.646549
346.450806,125,419.966847
353.625507,128,423.108197
365.414145,130,426.443847
355.185051,131,431.659414
339.881116,125,434.91444
295.546536,126,438.087777
311.958413,117,441.187109
288.944371,111,442.988035
361.470502,126,446.377644
327.510558,120,449.671347
358.842243,127,452.997294
331.198578,122,456.311646
302.630373,115,458.9933
280.423114,110,463.752304
283.40826,112,465.450499
285.841578,114,468.618255
291.176197,120,471.853864
283.689772,118,474.838039
271.172596,113,477.968487
295.51768,124,479.818592
302.019418,125,483.061185
303.166456,125,486.217572
317.105727,135,490.539249
313.776801,132,493.855907
324.322363,137,498.271859
309.886176,134,501.630553
323.554705,134,504.918333
294.951755,124,508.107561
339.975278,133,511.28988
305.713101,132,514.632577
297.44527,124,517.845823
315.926645,136,521.114818
323.775187,131,524.501523
334.389793,134,529.868052
265.896162,118,532.316894
333.317741,136,535.71855
295.852245,125,538.873794
337.880026,140,542.192615
309.787645,133,545.567827
327.087902,140,550.021176
296.990089,128,553.220924
372.220497,387,567.626679
366.981361,180,571.183301
106.027085,107,574.390936
324.858691,134,577.80984
312.267056,136,581.210579
1178.672774,993,609.213425
333.176691,148,612.64878
314.79021,130,616.010537
314.540326,139,619.427983
333.3636,136,622.665269
289.953813,124,626.037803
305.229184,129,629.415965
320.792369,135,635.862801
299.625819,126,637.75875
366.156328,144,642.616756
329.884541,137,645.868268
347.947512,140,648.993877
430.064136,166,653.653457
429.160878,161,657.145804
429.953657,154,661.96457
362.458535,144,668.134726
478.970287,169,670.583639
439.562351,169,675.544701
415.173366,157,680.358124
461.509884,164,683.86368
401.704905,146,687.322479
398.872321,144,692.163008
390.284045,141,695.593615
485.157115,172,702.145298
439.180722,156,705.564133
429.954309,153,708.923469
409.379314,148,713.46574
421.16351,151,716.646585
446.561679,158,721.119165
465.505479,164,724.454866
458.084502,162,729.239024
385.148448,145,735.023204
461.273271,163,737.082797
426.156391,151,741.723738
373.98799,142,745.164299
404.006342,144,748.592358
381.128637,144,753.34042
389.273227,146,756.655074
417.330127,149,760.049328
396.607448,144,763.490762
458.689563,162,770.772295
451.607193,158,774.189104
401.038268,149,778.980412
422.016644,154,782.095574
399.687059,148,785.395978
477.274753,168,790.280467
1133.442767,408,802.848193
498.335308,180,807.542926
992.850435,348,817.197518
526.144316,198,821.893541
639.784337,239,826.902992
575.783525,234,833.503938
508.53957,206,841.136121
459.371359,179,846.004985
450.658706,173,850.870865
538.928599,235,857.021723
266.10085,187,860.612073
512.766818,195,867.088825
480.363054,192,874.995078
654.900871,471,885.735926
522.507555,203,890.605431
316.20323,162,895.417074
332.676777,152,898.809864
364.713256,179,905.238872
339.257129,162,908.660838
560.774757,206,913.565358
387.845319,159,918.141325
529.745884,189,923.015741
331.275597,152,926.423618
361.400467,151,931.291916
458.302449,162,934.776796
524.232844,184,942.2835
503.567648,169,947.042329
502.991782,171,950.564107
522.677061,176,955.50476
454.885836,152,960.344954
523.94997,175,963.818424
529.417869,179,968.723685
525.901089,171,976.138367
410.746156,142,979.510447
342.336951,125,982.704589
520.658842,173,987.397132
319.93597,120,989.237274
358.127551,130,992.519537
354.674344,129,997.076724
336.599852,124,998.959848
367.339904,133,1003.495705
339.268468,125,1007.630575
416.114356,144,1012.136188
406.100361,143,1015.335141
513.668695,168,1020.221149
363.442318,132,1023.446278
553.983855,181,1026.984162
515.79433,172,1031.887113
496.45761,161,1036.776565
501.331263,167,1043.099281
458.315239,155,1047.895663
520.59858,173,1051.4001
476.821076,156,1055.996258
539.997374,185,1060.540076
573.659627,182,1065.420058
587.53648,185,1068.879194
572.909733,187,1076.791611
623.949804,196,1081.615206
594.828213,186,1086.303874
539.856499,186,1091.223261
554.062065,179,1095.936158
621.370665,194,1100.798018
543.28422,182,1105.612799
606.599505,190,1112.481817
574.831583,186,1117.02267
666.972131,216,1122.019145
669.936646,215,1128.534189
612.986117,196,1133.436238
647.20955,216,1138.540814
619.062702,201,1146.859446
674.837816,215,1151.855921
707.095589,226,1158.42903
906.635181,287,1166.679451
958.76702,302,1173.500832
261.208153,123,1176.63214
1312.388119,410,1193.327656
781.79483,267,1199.814063
889.00179,328,1208.203494
1014.527213,353,1226.921182
2133.179856,1000,1253.330635
260.709611,136,1256.706947
239.765093,136,1264.050128
245.526252,134,1267.374074
1029.32574,516,1280.745122
2297.158936,1000,1309.866137
744.06057,247,1316.180788
1933.115364,659,1340.332656
659.129583,210,1345.163748
1001.692363,327,1355.001008
751.91266,259,1361.438735
863.676778,269,1367.836661
721.642439,234,1378.569452
950.311205,299,1386.820013
866.55284,268,1393.2985
846.836373,265,1399.591649
824.546876,267,1410.370049
679.893158,230,1415.432243
694.607996,226,1421.850724
693.854689,234,1426.884144
694.809644,229,1433.363225
718.955389,230,1439.629365
680.719619,220,1448.101043
685.429053,219,1453.00819
683.185484,222,1459.591913
665.749835,217,1464.673529
719.347983,225,1471.197714
692.502675,221,1479.96299
674.323495,224,1485.885608
777.935211,244,1492.08708
961.547777,312,1498.564664
712.947762,229,1504.672543
708.445118,230,1515.991794
1201.973479,371,1524.003572
870.012334,276,1532.26809
702.702448,231,1537.450174
1143.999437,362,1551.568054
858.24867,263,1556.89924
1148.412428,360,1566.146828
1214.552462,367,1574.300733
794.526243,248,1580.964109
720.787145,229,1594.059935
1698.862114,526,1607.069129
1455.701292,462,1618.295292
1368.298497,428,1636.02482
989.843714,305,1643.98399
1405.422539,434,1655.640927
783.799055,248,1664.38053
997.616944,315,1672.397157
1120.679508,353,1682.263229
778.380918,246,1688.903829
747.344008,240,1699.018699
818.563309,259,1705.594094
835.761465,263,1712.246667
811.4779,268,1718.768167
802.697321,261,1725.346827
654.922835,236,1734.877899
754.026414,247,1739.969355
551.833533,213,1746.603191
638.406653,224,1751.395819
721.91152,239,1757.990197
841.057336,269,1767.723682
333.188391,152,1772.242629
823.14511,265,1778.856033
747.98766,249,1785.445534
934.991203,290,1792.081414
756.112372,250,1798.581774
941.917298,293,1812.630177
1497.689916,460,1824.428353
1628.46874,502,1837.760595
1009.641478,349,1853.761024
1309.196654,457,1865.299654
2696.66206,1000,1905.944609
1360.370765,417,1916.121517
1066.627314,336,1940.178054
2660.84631,1000,1965.027756
2716.186674,1000,2006.739613
2518.777463,841,2034.912731
2705.19862,1000,2066.219903
2302.601919,714,2083.956638
946.028629,290,2090.572946
3083.584019,1000,2132.374995
2554.426022,791,2155.467852
1027.578921,318,2163.76435
1517.631865,467,2176.841904
968.591989,296,2197.66546
1200.8515,363,2207.250558
1208.532442,377,2216.878247
2115.772581,655,2238.950109
1244.082037,386,2248.644168
1762.430035,529,2272.354412
942.842522,304,2280.113043
1212.144975,372,2289.683413
3118.593444,1000,2320.896721
1360.786889,425,2330.824203
1517.314861,484,2347.141228
932.764151,282,2353.862877
1499.968656,478,2366.639511
1159.031671,347,2374.706622
1215.462767,384,2387.642979
785.420943,252,2394.263806
1021.239327,308,2402.308598
1247.418034,388,2416.136625
1220.443258,385,2426.261049
1112.679322,335,2434.333066
1193.856667,372,2443.95032
1399.966755,435,2463.208007
1219.501293,368,2471.633293
1124.897342,346,2480.835728
1106.023075,345,2494.347372
960.718364,301,2502.438795
1184.05472,366,2512.145126
718.419492,226,2517.278959
1375.408867,427,2534.469642
916.745562,274,2541.196448
1420.654108,444,2552.538547
1457.259599,458,2571.752599
871.613235,261,2578.232565
761.13115,254,2584.814787
1438.558126,441,2596.36956
812.870683,279,2609.807705
921.108327,276,2616.516406
1292.021949,406,2626.281904
747.21276,258,2632.992857
1159.906668,352,2648.337525
1022.101842,319,2656.348505
1017.096301,310,2664.28741
1320.581242,417,2673.877868
1203.299511,381,2688.434052
1390.586351,422,2699.572109
1391.036228,432,2709.544747
2347.28528,753,2737.6696
1197.513315,369,2747.527951
1516.370479,470,2765.629158
855.129218,261,2772.172592
1065.804241,321,2780.458668
1012.473767,312,2788.677085
930.662273,277,2803.089634
918.127332,273,2809.661503
933.967273,302,2817.930823
786.21473,240,2823.191809
1066.721805,341,2838.053552
1408.016312,429,2847.929999
950.183532,282,2856.062867
1809.228637,561,2877.452718
956.801111,285,2884.179889
1680.43681,527,2897.586085
3115.576434,967,2932.05695
1108.26963,371,2942.006683
1410.801259,439,2967.741449
833.891797,298,2975.740843
2213.656733,711,3009.17863
1795.034028,595,3024.058805
1004.107807,332,3032.211304
2021.253945,661,3065.43029
1659.486117,551,3078.539294
665.228711,238,3085.192194
2956.38842,1000,3113.802152
2983.831573,1000,3155.489139
3079.358687,1000,3196.262646
3042.627041,1000,3227.628807
793.893914,244,3234.015691
3060.222996,1000,3265.711895
2786.794636,863,3286.804592
666.409168,211,3293.143301
3006.630204,1000,3329.946368
3047.484066,1000,3363.066077
3062.889945,1000,3391.76397
1609.825709,488,3404.447198
1447.197735,442,3424.61744
1357.394934,405,3434.635679
991.056927,297,3442.853758
1355.174025,409,3452.816119
897.38903,272,3471.530149
1591.348487,483,3483.4082
1687.589153,502,3503.991923
3006.130645,934,3527.839767
769.092361,241,3532.986809
1514.987252,455,3548.954583
981.425023,293,3556.750813
736.751305,229,3563.180827
1430.517268,437,3578.077104
843.287842,253,3584.749544
1167.720336,342,3594.621054
1223.148096,370,3604.372016
1127.732015,335,3617.172696
711.464186,230,3622.216236
792.43293,239,3628.737254
889.951235,263,3635.177165
2512.699726,790,3669.179919
2002.066692,609,3683.939933
921.637247,273,3694.948758
