#{"t_start": 1774867829.5490825, "env_id": "Hopper-v4"}
r,l,t
285.546863,117,192.487508
282.007612,122,195.588841
259.48053,116,200.163042
315.067551,124,203.355895
281.233292,115,205.087402
218.653405,111,207.971541
288.870699,116,211.117943
207.916293,103,214.204776
273.552058,117,216.034595
288.461906,116,219.115513
274.647584,126,222.174595
266.643652,119,225.452079
295.234318,134,230.588611
282.172022,129,233.754963
281.106335,130,237.086155
246.062867,108,240.274996
287.287696,135,243.491329
262.757701,117,246.761172
259.454852,113,249.916344
269.27704,123,253.288958
246.60626,112,255.016464
270.931989,125,258.157855
275.720195,127,261.093455
192.802663,98,266.074428
272.640918,118,269.119594
247.521842,112,270.885478
281.268222,130,274.086861
288.015507,128,277.451641
263.756612,121,280.734046
213.403162,107,284.039713
285.740533,139,287.380324
245.320821,107,290.43686
259.061489,117,293.689693
279.406397,131,298.107036
264.700568,121,301.044533
265.524767,117,302.948421
255.476095,112,306.130234
266.827899,128,309.470361
268.861778,118,312.684979
260.588717,121,315.790998
274.66121,116,318.968225
280.970927,126,322.250251
259.806955,109,324.122658
282.631884,125,327.275738
273.587888,122,332.263758
294.905604,119,335.54285
286.020841,125,338.714617
296.4353,121,341.942243
289.992254,119,345.260415
305.771168,124,348.553743
251.177455,102,350.373785
308.130344,122,353.577999
230.52485,97,356.793974
324.112609,128,360.006468
326.488246,129,365.218868
324.088163,126,368.436224
349.832108,133,371.641091
360.015731,137,374.802261
263.918757,108,377.915447
249.400356,105,379.716622
204.38889,95,382.927992
341.037133,131,386.293134
261.109717,108,388.153093
282.597132,111,391.410809
340.050379,134,394.595796
336.99925,128,398.931609
382.216764,139,402.317682
362.172112,137,406.804057
356.609272,134,410.171797
360.935283,136,413.423914
357.676454,129,416.672529
350.282638,127,419.999926
356.913694,128,423.140761
363.656957,129,426.473751
355.433295,131,431.688336
351.882921,128,434.954272
325.516234,120,438.105733
320.822476,119,441.214197
270.681151,114,443.021056
358.085414,125,446.40616
314.698226,118,449.695212
366.594429,127,453.020457
334.617732,123,456.339177
290.548919,112,459.010844
291.945855,112,463.778718
281.611407,113,465.479143
287.601926,114,468.646809
284.611485,118,471.875719
285.88439,119,474.863582
275.87136,114,477.999588
298.233764,125,481.301867
298.038086,122,484.446872
304.831475,126,486.242416
315.556172,133,490.554133
314.367502,132,493.873347
312.742905,133,498.272425
310.358179,134,501.631156
315.354709,131,504.909156
307.414119,130,508.12152
303.745357,129,511.28625
310.660213,133,514.633111
316.649463,127,517.857952
305.770951,133,521.115398
340.190845,131,524.502056
336.243128,132,529.865254
330.744115,135,532.374862
304.904742,126,535.738561
324.452268,141,538.952889
330.151707,142,543.720401
330.38662,143,546.986226
330.512872,139,550.152079
287.025678,121,553.31988
344.735679,157,556.800414
342.827848,156,565.98854
300.171187,129,569.36635
343.121568,156,572.844862
307.376888,128,576.125644
307.347644,128,579.506753
322.219915,141,582.943551
329.109936,136,587.725466
329.381074,142,591.058428
341.072781,153,594.254513
318.088446,134,599.697971
328.597774,146,604.121994
318.661447,135,607.531563
321.563307,141,610.892797
326.544926,145,614.345145
311.756247,133,617.728781
309.668668,133,621.080436
305.835944,132,624.347209
375.30013,147,629.248417
321.00802,131,634.300578
343.117801,140,637.629187
297.310896,128,640.994403
376.510613,151,644.275012
320.961093,138,647.54935
483.360388,180,652.292791
453.334446,167,657.074974
411.990928,155,660.541861
391.265068,148,665.317332
536.095847,197,672.083214
504.063103,178,675.629724
452.879053,166,680.480494
398.157403,148,683.919137
428.129142,159,688.835196
400.864083,143,692.267001
399.889371,146,695.709555
415.916442,150,702.184161
495.848514,178,705.686761
435.164196,155,710.40363
449.409725,160,713.64415
387.395478,142,718.062773
447.725387,158,721.264516
404.549761,145,724.523657
398.326894,147,729.252259
407.888909,143,735.026162
443.166954,155,737.059125
410.64036,145,741.672863
432.156495,155,745.16475
389.476688,145,748.59746
413.577044,146,753.352029
442.108751,155,756.700203
410.479617,152,760.105126
387.597755,139,764.963022
399.123652,149,770.760732
407.959824,151,774.155771
483.503472,169,779.021508
386.626934,143,782.090735
407.151884,149,785.396586
445.690817,156,790.23395
426.302893,155,793.57714
457.279741,176,798.34309
733.817433,254,807.48957
418.011949,169,812.178995
684.688645,248,818.850753
819.781458,295,825.157624
495.133289,193,830.17839
515.276302,212,837.834964
465.205348,205,844.182177
354.573981,169,847.620266
526.004074,198,852.183419
489.663743,182,857.183246
495.368019,219,863.757933
371.74653,174,867.252765
409.212841,182,875.17609
401.206417,208,879.72072
370.300416,189,884.338189
349.433988,162,888.898605
344.541915,165,893.772574
359.059887,178,897.276536
726.944937,493,911.837257
350.869571,158,915.202719
356.509574,153,919.775204
491.489025,174,924.586108
656.458632,395,934.674723
513.006134,178,942.150449
502.829999,177,945.691235
514.706255,173,950.475437
529.022161,179,955.427677
465.781446,158,958.841524
468.236233,165,963.722894
454.354991,151,967.076623
343.377575,125,970.448635
372.359285,133,976.262106
427.262005,148,981.018099
416.546306,145,984.263423
421.580474,144,987.521887
485.832145,166,992.329557
373.787547,135,995.469692
291.645607,110,997.317822
326.024284,120,1000.499313
522.276977,173,1007.586701
590.800584,196,1012.239016
512.47628,170,1016.938597
652.963999,215,1022.044431
513.823029,172,1026.834454
525.107432,173,1031.736027
408.773033,144,1035.152081
565.531601,184,1042.955757
338.14004,124,1046.173727
559.430793,190,1051.20077
519.948243,172,1054.455424
539.032881,185,1059.002649
572.736368,181,1063.858891
539.985452,175,1068.698683
562.787486,177,1072.241318
578.24656,190,1079.927476
587.576921,194,1084.781878
569.067122,183,1089.668777
559.348398,178,1094.254921
566.929143,183,1099.166692
505.11573,176,1103.875965
549.276496,181,1108.801128
580.628719,193,1115.348511
529.278091,176,1118.785185
579.722532,190,1123.732161
602.48619,197,1128.724277
685.375865,222,1135.119372
677.147767,220,1140.135504
674.51623,221,1150.003674
734.136929,230,1155.139811
834.188732,251,1161.801531
920.245858,292,1170.132426
1258.987229,385,1185.014552
1252.216777,378,1195.049987
645.967407,248,1201.468669
270.59807,135,1204.832627
1441.313341,486,1226.910147
813.678524,357,1236.670534
1319.020541,519,1249.986221
884.078494,356,1263.914807
251.187335,140,1267.233765
245.461241,136,1270.614621
1258.916634,461,1282.24209
2083.117181,815,1306.751928
1151.393926,390,1316.1856
2065.358344,718,1341.994531
1011.710213,337,1350.199659
713.6267,231,1356.70181
1089.974033,337,1364.807244
983.634599,305,1378.465247
860.503085,277,1385.254104
853.65411,264,1391.772093
845.662692,270,1399.412546
911.144748,296,1409.676216
770.733728,246,1415.413569
674.706807,221,1421.809998
743.143783,238,1426.863271
701.984972,230,1433.344768
878.481185,287,1443.358239
700.640597,229,1449.67257
708.613553,232,1456.151479
674.877019,220,1461.251198
646.55676,206,1466.271576
686.343143,225,1472.757504
770.386868,244,1482.575584
722.742092,235,1487.429222
750.494398,248,1493.871785
918.112738,284,1501.38306
709.503083,230,1506.379189
914.966479,290,1519.13095
925.884965,296,1525.642885
731.337719,233,1532.322627
786.631445,246,1539.016761
966.292681,299,1545.82557
924.045727,284,1556.848453
1057.879613,332,1564.689581
832.757944,253,1571.044238
903.150566,279,1577.610053
1250.701323,383,1594.172879
1467.886696,456,1606.916501
1104.531383,346,1615.077866
1464.648202,460,1632.754803
967.846763,301,1640.709856
716.341792,227,1645.73961
964.795074,306,1654.116369
821.255439,266,1664.343831
1004.849963,312,1672.350672
1013.239543,312,1680.679566
796.119329,259,1687.291881
665.862869,224,1693.941987
907.172896,288,1704.033374
775.337336,249,1710.707004
815.010462,257,1717.174366
698.575135,232,1723.576168
669.740759,226,1728.70964
885.982953,293,1739.79994
642.60173,223,1745.007629
806.641912,271,1751.43153
676.183691,227,1757.983522
691.430851,237,1764.681101
688.06055,242,1773.825606
697.19636,235,1778.954796
463.681517,183,1783.844377
744.137124,245,1790.404791
675.420136,227,1795.504653
1195.920809,386,1811.154234
1769.627728,574,1826.231934
1271.185837,406,1837.771837
717.890631,256,1851.969176
1603.06532,511,1865.160519
1427.233149,474,1876.822498
2053.766282,690,1909.301009
2743.809066,1000,1949.927566
2668.341386,1000,1990.417205
2357.531267,735,2009.914609
2723.567601,1000,2041.339108
749.017863,240,2047.843877
1599.53859,486,2066.200548
1189.212382,391,2075.821913
1169.526565,382,2085.525919
2868.698968,1000,2125.894775
1704.434495,525,2140.030836
734.430152,231,2148.866934
1217.080847,395,2158.827537
955.759585,294,2166.98067
1169.735095,381,2176.893537
1245.384993,386,2200.93203
1709.220077,542,2213.682035
1260.101998,382,2229.942505
2994.831068,1000,2255.209892
1306.220329,429,2276.874654
1701.120713,550,2289.76199
1002.606887,317,2298.0386
2223.740627,683,2320.977327
836.513542,256,2327.498401
897.110165,270,2333.790851
1266.275181,394,2347.260249
810.894328,250,2353.863649
2924.159447,935,2381.375424
1405.638949,435,2392.471189
961.184439,284,2399.030236
846.460135,255,2405.702159
964.375688,309,2417.812515
1267.926277,387,2427.829235
1314.671796,401,2437.673774
1321.560749,397,2454.932812
915.89834,281,2463.208618
827.261872,249,2469.731939
816.665408,251,2476.155704
805.492868,255,2482.231331
831.845836,261,2494.184279
1063.72035,328,2502.376733
1164.948326,352,2510.585629
1198.531408,364,2520.584855
1225.6991,385,2536.17291
1264.839954,391,2546.155658
1420.758264,442,2557.393277
1341.73711,412,2575.015544
1339.764671,412,2586.382982
1015.661003,313,2594.623504
1410.586068,441,2611.44765
1152.272932,359,2619.731465
1641.890174,506,2632.960436
1500.479465,463,2650.131859
1142.24337,362,2659.591517
766.854494,264,2666.000026
1158.780673,369,2680.048618
1603.714452,493,2693.146663
1086.246966,332,2701.18804
1245.976055,391,2719.472739
1303.310919,406,2729.300921
889.133789,306,2737.634925
1205.679573,384,2747.553186
1766.023501,551,2768.725737
868.530586,280,2775.425565
1886.181629,582,2796.827759
883.111275,292,2804.735205
1662.919605,511,2817.955492
834.720444,252,2824.704128
2050.483128,634,2844.738226
1175.919951,358,2854.459842
871.10658,261,2861.081506
970.826387,295,2875.933221
956.193277,292,2882.681531
833.038638,249,2889.209572
1045.562282,332,2897.636893
1524.248135,496,2920.524702
1217.075399,394,2930.412214
1055.263274,339,2940.253183
1745.926091,565,2967.856026
2404.055288,790,2988.517098
1091.609315,351,3012.47935
1025.162304,309,3020.81599
1013.659783,319,3028.804745
1753.4933,548,3058.730977
2980.907611,1000,3083.611466
2961.831739,1000,3113.664927
2977.168906,1000,3155.342576
3013.321516,1000,3194.671117
2974.171556,1000,3227.494498
3113.094861,979,3251.864189
916.383729,274,3264.170844
3069.308169,1000,3289.962111
970.256075,294,3310.19172
3168.576475,1000,3334.974639
2842.000559,905,3364.878494
3045.784595,1000,3394.777781
841.636158,260,3401.164812
745.847671,241,3407.615826
1485.679275,458,3427.935248
857.955492,264,3434.582882
790.078881,242,3441.143127
1254.986812,379,3450.987383
912.677737,273,3468.335605
2242.450264,683,3486.551667
2103.266365,644,3510.426466
2998.675093,938,3533.006595
766.495357,232,3543.983462
2375.758272,790,3563.367593
2475.764627,752,3588.068723
1030.053748,311,3596.388643
947.847144,278,3602.921893
943.061217,277,3615.459567
789.533337,243,3620.581126
2215.856736,673,3638.466022
881.59518,261,3645.114958
1249.012657,391,3667.684645
941.57538,284,3675.686914
898.64371,276,3682.23401
