#{"t_start": 1774867829.5483227, "env_id": "Hopper-v4"}
r,l,t
11.544908,27,19.060081
10.437453,37,20.510886
54.878962,70,22.131277
157.54821,78,23.818215
71.246476,42,25.374228
16.827526,46,25.554683
54.285166,33,27.122639
70.08449,42,27.267197
93.667018,64,28.931594
167.325939,136,33.472666
14.025538,24,33.563976
77.726603,45,35.122494
69.163642,40,35.276695
83.546894,49,37.404652
92.327988,52,38.676998
225.004616,116,41.866232
277.434343,159,45.138785
192.413035,99,48.304184
240.960474,112,50.184609
195.514151,89,53.29987
192.053591,93,55.070936
195.255506,92,58.201233
198.696616,104,59.977107
248.099305,105,63.149321
189.606192,93,64.857249
201.533088,95,68.055614
233.696042,104,72.686106
215.849059,103,74.395921
191.51663,87,77.549073
200.613076,98,79.362381
249.260594,103,82.371344
198.7718,88,83.980647
186.687555,89,85.636042
179.403855,86,88.584603
187.697685,92,90.311855
196.826164,93,93.389117
190.92692,88,95.059686
181.860464,87,96.800663
184.126788,88,99.905906
187.357422,86,102.790809
184.969539,86,104.134566
175.236713,85,107.134808
173.655156,84,108.647677
183.451305,85,110.372356
189.588531,93,113.326267
201.749971,92,115.009845
189.940895,92,117.872707
213.518352,94,119.629097
196.022984,92,122.679482
246.675853,118,125.702729
213.487616,97,127.379841
229.891453,101,130.322499
243.061836,110,133.585621
236.519348,108,136.4989
227.673621,101,139.563518
254.098099,110,141.2517
258.844881,115,144.304423
286.022945,117,146.883607
204.187234,105,149.539469
226.95789,114,151.356266
278.43394,115,154.422021
234.180318,102,157.562353
287.383799,114,160.65351
300.593622,122,162.46072
302.465033,120,166.952264
271.223336,114,170.015007
304.956529,121,172.924283
241.947607,121,176.190618
246.979774,113,179.350123
295.306124,120,182.641868
302.717703,123,184.495006
279.177112,115,187.574355
293.37722,122,190.905864
265.35437,116,193.992642
281.077192,130,198.675106
284.404803,125,201.798296
291.231436,116,204.953701
281.882468,126,207.864676
289.826308,125,211.029682
287.951347,129,214.219835
291.431165,132,217.339851
284.278774,113,220.547328
270.559245,118,222.200842
276.792402,128,225.513489
289.418823,130,230.609647
283.692763,117,233.756023
224.692536,110,237.008646
275.460569,125,240.264525
260.707872,118,243.416406
271.501599,123,246.708812
246.941917,110,248.518529
289.533691,138,253.281649
275.368337,130,256.406262
272.574897,121,258.188717
273.611499,128,263.17452
282.235393,129,266.241719
263.203432,120,269.298662
293.606632,121,272.395199
274.119353,116,275.664968
252.985256,117,279.00237
247.840563,113,282.262906
221.449827,107,284.125611
261.62624,113,287.365705
275.217642,132,290.512587
263.722681,110,293.74941
273.008773,120,298.118713
256.879091,116,301.037235
271.688138,120,302.953548
256.706454,116,306.149968
275.565848,135,309.51681
261.315557,114,312.718728
271.057812,123,315.829946
270.90908,114,319.002708
310.780442,155,322.395252
233.478972,103,325.679338
277.243777,117,330.456845
263.049373,109,332.302215
285.358077,117,335.575199
319.465594,156,340.185559
308.968505,126,343.524719
305.795417,124,346.905923
287.349124,117,348.707362
297.955709,117,352.03913
289.402378,118,355.182988
239.394053,100,358.305454
363.525648,137,361.706503
266.70129,110,365.394765
262.30837,105,368.511621
344.726903,131,371.729197
338.010177,131,374.865819
312.48856,125,378.029734
227.064349,95,381.206553
299.602924,128,384.573734
248.343146,103,386.406229
306.257311,123,389.71529
346.979936,133,392.887841
334.592662,131,397.472351
350.987863,126,400.579501
342.401789,125,403.806604
343.943563,128,406.948303
361.675906,135,410.328286
395.113384,140,415.030784
371.264719,132,418.277132
321.162621,120,420.143104
254.901575,101,423.187755
350.42729,126,426.508782
346.414672,132,431.726348
346.057898,127,434.988941
320.101811,125,438.160555
327.104791,121,441.27804
290.540813,110,444.522176
367.464366,128,447.876041
344.101371,125,451.221273
371.155979,130,454.530259
333.615676,123,457.651816
296.159007,114,459.112583
310.877963,116,463.897233
286.810428,113,467.028263
274.516107,112,470.185405
289.348686,115,471.973822
301.693778,126,474.983719
269.514408,112,478.116808
299.704929,125,481.420754
290.776716,124,484.578278
309.975227,129,487.700886
313.036578,132,490.677164
310.213516,130,496.16573
318.815542,135,498.40452
308.8668,132,501.758546
316.708137,132,505.021097
313.25015,132,508.248595
315.881794,134,512.873187
304.417014,128,516.198642
301.882002,127,519.38803
306.163512,128,522.672232
312.757709,130,526.03173
325.566301,144,530.654556
298.576653,129,533.971317
327.585145,145,537.32363
310.206797,133,540.5853
483.085809,307,548.628854
335.619656,152,551.77893
386.75156,402,567.636343
238.898992,252,574.272103
323.599123,135,577.684984
347.584853,139,581.103861
319.537062,137,584.425797
313.323863,135,587.844602
306.366738,128,591.122681
719.255213,538,606.015778
333.114282,139,610.828569
313.166586,135,614.245708
298.83009,130,617.622424
301.336621,132,620.97537
320.319012,136,624.250416
346.394682,143,627.694319
322.468036,133,633.021547
317.791429,136,636.08155
305.101606,137,640.914797
467.073156,168,644.254569
310.220924,132,647.508136
403.22119,159,652.17878
417.026046,164,655.501162
408.404375,154,660.411241
387.666367,149,663.761903
517.453868,189,670.473578
477.912487,167,675.424197
452.569575,172,678.846159
465.178885,167,683.809995
402.599072,148,687.276764
408.099339,148,692.128464
414.050553,153,695.606302
409.459139,153,701.515062
476.495436,167,705.545935
441.972152,158,708.925089
453.103548,160,713.515134
395.9547,141,716.65581
429.574324,153,719.783003
426.365452,151,724.396201
413.840145,146,727.711782
422.730075,151,730.972608
479.056261,167,737.007765
359.420283,133,740.258458
485.612682,174,745.13293
388.076258,139,748.54691
398.647635,144,751.840778
415.239272,147,756.608755
393.303944,139,759.966821
380.742947,140,763.396204
580.069078,206,770.844317
413.418159,147,774.217218
384.899171,145,778.993936
406.755106,149,782.087602
409.506282,150,785.39757
464.148589,165,790.270478
484.723745,174,795.094692
451.796404,163,798.397015
258.186837,129,804.333727
448.210183,162,808.947692
685.851116,238,815.464796
505.728299,194,820.349482
556.63567,211,825.116915
496.950119,188,830.099693
487.646351,202,837.71936
544.619717,226,842.828033
500.447521,239,849.26263
536.042605,216,855.382705
441.167407,182,858.913916
506.211458,198,865.418746
356.060712,175,872.073118
344.411815,168,876.797696
480.750603,205,881.120133
387.311209,165,885.684187
476.788251,195,890.526542
343.494603,167,893.944884
341.639324,156,898.773791
403.588829,215,905.315629
550.296195,204,910.280851
359.572245,156,915.040298
552.26574,186,919.726708
321.992187,157,923.063277
350.34867,168,927.990382
467.390871,172,931.476726
575.241877,199,940.540376
511.299786,174,944.011919
499.916027,168,948.753192
511.423807,176,953.718573
445.069287,148,957.065855
524.31058,174,961.974277
458.080928,152,965.464824
406.84037,139,968.76408
446.886806,156,976.120263
354.71967,129,979.442581
439.924596,156,982.734676
393.909276,140,985.867446
481.53744,163,990.679308
317.00159,116,993.755351
303.347308,115,995.630499
295.585496,112,998.89694
370.108269,134,1002.000303
341.616798,124,1007.603233
537.044294,178,1012.205652
404.058413,144,1015.404767
478.543595,158,1020.256653
358.024738,130,1023.474518
568.866495,188,1028.487993
491.845875,163,1031.905369
534.615135,175,1036.848749
562.262326,188,1044.688607
534.861813,177,1049.554593
536.51581,175,1052.93693
541.704168,178,1057.452485
555.335079,179,1062.157228
523.04284,168,1066.990369
560.198879,178,1070.550577
569.987592,189,1078.219189
613.197484,199,1083.081657
553.408803,178,1087.951873
563.681463,184,1092.737086
560.440731,191,1097.647598
609.731505,192,1102.468936
562.849579,189,1107.339632
525.215861,174,1113.873547
578.844329,189,1118.644002
644.448601,207,1123.649244
614.380194,198,1128.651729
596.263058,200,1133.569173
691.529472,226,1140.004549
698.846163,227,1148.549523
829.945106,253,1155.112365
945.498782,302,1163.40965
903.873887,290,1170.283081
947.71597,295,1184.26109
1444.999605,450,1195.131554
691.406736,243,1201.539542
1120.460133,382,1211.270698
2460.982053,1000,1246.759268
999.579468,374,1256.755638
232.798375,129,1264.07093
248.04896,138,1267.412156
1011.714439,446,1279.058797
796.548773,346,1288.827976
2244.888541,892,1314.466538
721.324502,237,1321.029302
755.448239,256,1327.606452
1400.650701,430,1345.117733
978.94147,305,1353.414535
1309.178399,410,1363.31797
971.734655,310,1376.824558
1203.97801,396,1386.883883
803.747545,262,1394.629667
813.806627,259,1401.063886
697.853401,236,1409.669971
725.363962,245,1415.39575
684.159885,225,1421.806874
821.278549,257,1428.393874
686.834841,224,1433.391396
806.057135,260,1439.752941
749.391194,241,1449.659637
801.000416,255,1456.231075
665.46865,217,1461.314828
706.363556,226,1467.872479
678.911671,219,1472.875118
745.296504,240,1482.680979
961.375646,304,1490.509722
867.891781,278,1496.987374
1061.391871,329,1504.723018
1013.516856,326,1517.690616
976.364746,307,1525.598681
760.636779,240,1532.303312
858.01247,268,1539.083935
821.886113,261,1545.751464
717.826365,231,1555.226351
1324.515746,403,1564.679258
709.449429,227,1570.931382
718.390972,239,1575.937813
696.256953,225,1589.337323
1356.768042,412,1598.824802
1419.201701,442,1610.318798
960.172879,300,1618.186535
1746.235529,554,1639.00674
2115.644034,665,1655.727119
1009.809499,317,1667.454787
873.738815,274,1674.027819
678.506326,225,1680.582234
792.96421,261,1687.206325
731.681135,236,1692.448453
796.277191,252,1702.526101
735.874437,240,1709.055957
855.005188,269,1715.557306
781.902754,262,1722.09959
838.589181,278,1734.084077
634.506768,238,1739.735328
782.905212,252,1745.057579
819.967869,281,1752.978423
819.874004,259,1759.641928
637.570543,219,1767.730646
830.695125,267,1774.058812
759.272234,246,1780.543472
1452.570435,481,1793.691459
1500.668857,460,1811.055448
660.553964,245,1817.709119
1027.504823,347,1826.200668
2822.610243,974,1858.697658
3088.044164,996,1899.450564
2785.258192,1000,1940.173819
2636.116743,1000,1965.025091
2756.88173,1000,2006.737003
2806.851402,1000,2039.481151
2813.072665,1000,2069.501511
1707.543114,531,2082.497437
1732.398988,522,2112.511877
2354.125117,767,2132.280162
2403.14119,786,2155.357362
1487.425612,459,2167.021554
1049.79326,332,2175.300944
1201.943578,374,2199.316418
1442.271661,431,2210.60461
1260.249826,396,2220.282561
1490.816202,452,2237.321118
1806.708782,573,2251.968908
725.415103,256,2258.553213
1325.167618,425,2280.010491
947.624471,287,2286.527265
1990.642065,626,2302.704891
1987.026773,628,2324.224434
1272.473429,395,2333.749951
1621.186466,501,2350.445152
946.618922,290,2357.11549
1672.136847,509,2369.983037
1357.255728,423,2384.59035
859.044586,261,2390.874975
938.923895,285,2397.552626
1125.379076,337,2407.307753
766.492041,238,2416.255914
1186.006426,359,2426.284344
935.006483,281,2432.80166
1203.453082,363,2442.283616
760.781677,230,2456.465726
760.16591,237,2461.683283
1376.44295,436,2473.119086
908.677556,288,2480.785378
753.556707,236,2491.094585
1473.777338,463,2503.967848
913.844729,284,2510.536147
774.261907,246,2517.184928
1204.320906,375,2532.901843
1289.116851,397,2542.795149
875.649685,294,2550.716172
1218.25054,368,2559.073621
1133.603454,342,2576.488137
849.664846,253,2582.948983
1424.403585,439,2593.265893
859.089801,260,2605.232734
1678.074155,529,2619.618847
1023.370124,318,2627.848574
1134.251222,367,2636.387456
1276.279936,396,2653.05498
1062.411673,343,2661.180256
923.139158,279,2667.525881
873.488448,298,2680.07497
1121.677329,345,2688.514664
1387.857319,422,2699.658324
1086.164234,330,2707.944905
2434.150104,764,2736.008967
1428.598822,454,2747.590527
1891.967344,602,2770.302317
677.248365,251,2776.992441
1600.052311,510,2788.729023
934.874172,278,2803.150155
934.368944,284,2809.752761
755.200723,236,2816.34577
1315.676644,400,2826.444245
953.227621,281,2839.71786
2314.390805,720,2857.761998
1076.371033,322,2865.969785
1709.611928,530,2885.921445
2014.644849,620,2902.468628
1733.396967,558,2926.879006
1190.185612,391,2936.918167
807.332721,278,2943.46711
880.663313,283,2964.522128
790.434633,283,2972.442416
1788.709213,590,2987.196745
2946.958782,968,3027.284602
1208.167865,390,3037.135452
835.256235,256,3058.883593
1771.122069,578,3073.869535
900.867793,273,3081.780531
2993.714066,1000,3110.560663
2960.188194,1000,3152.172796
3021.55843,1000,3191.55071
3005.472155,1000,3217.479666
1057.783494,317,3232.487699
1507.949219,515,3245.443008
2983.464102,1000,3277.145897
994.689883,299,3283.724156
2399.360087,780,3316.763683
1460.646268,436,3326.928401
904.436007,290,3334.906433
1218.33654,364,3351.393713
887.312288,277,3358.160177
1063.300405,316,3366.436662
954.04091,283,3373.182325
941.142913,283,3385.14377
907.888878,280,3391.679366
976.313139,298,3399.442764
978.08471,304,3406.08854
760.933925,241,3422.543989
1202.069795,370,3431.290128
961.166946,295,3439.502079
2664.924344,828,3471.527095
1085.333399,312,3478.467887
1922.865685,576,3492.987394
721.631478,230,3507.160541
1869.906387,611,3523.106032
1465.99303,445,3534.454212
1546.428729,460,3550.34899
965.792376,283,3556.785353
1524.150236,454,3568.347581
981.502463,296,3581.301362
1501.456312,494,3594.585629
2325.272569,718,3617.19062
858.066726,251,3623.671821
1117.521416,340,3631.855465
1484.014021,448,3643.456626
1797.714713,552,3670.843114
967.351719,295,3677.463515
931.333281,283,3685.552321
