#{"t_start": 1774867829.550231, "env_id": "Hopper-v4"}
r,l,t
126.379998,69,56.754602
183.24003,90,59.804734
207.547236,93,61.502483
223.679774,98,64.66348
219.956702,98,66.482545
213.845144,94,71.05759
255.768951,107,72.855634
202.929614,91,75.956288
218.032562,102,77.749494
200.242867,92,80.75654
194.962702,90,82.493412
187.908795,88,85.418859
184.235049,89,87.106686
183.230233,90,88.722722
181.355067,86,91.813573
195.856766,88,93.488579
177.046056,89,95.152369
186.968365,92,98.236304
188.78568,86,100.01649
176.532238,86,103.913953
198.993778,89,105.600993
178.35801,87,107.24529
175.052464,86,110.190541
170.37156,86,111.821235
188.929917,94,113.456364
194.102746,96,116.427694
177.920315,85,118.00862
207.510563,99,121.131125
200.420595,103,122.861598
198.021623,100,125.837543
225.097767,103,128.798887
199.896116,98,130.42393
225.978315,107,134.77289
249.077954,112,137.943414
275.698344,114,139.753234
256.425754,107,142.786895
249.9335,112,145.76774
254.428879,114,148.193451
280.449682,123,151.138248
228.395585,103,152.843014
293.889767,123,156.07217
275.554071,117,159.105814
258.692087,107,162.243614
286.783223,116,165.890316
265.842879,123,168.396983
279.827121,127,171.310591
245.140827,109,174.528585
273.605239,118,177.705613
286.313646,119,180.988348
289.024003,122,184.301399
291.796817,122,186.065129
284.522204,121,189.306344
294.800175,117,192.527733
281.98398,124,195.638707
281.726472,123,200.243412
298.742599,123,203.422515
308.966946,122,206.509891
294.927487,116,209.528557
284.764224,114,211.222505
281.605242,115,214.349677
209.038898,101,217.365181
291.153475,119,220.587224
295.271211,135,223.73132
281.734456,127,226.928359
274.987786,124,231.98152
275.903309,128,235.273302
262.670837,117,238.500292
251.811536,113,240.365376
278.077193,127,243.557242
271.062408,122,246.845641
214.395416,108,249.987977
263.080715,109,253.305557
266.425806,122,256.394069
274.945737,117,258.16881
275.35021,116,261.074392
285.203187,136,266.199239
259.427707,118,269.246225
281.884503,125,272.360433
300.809299,145,275.737598
237.405337,103,279.02491
243.617961,110,282.274502
266.981258,112,284.153642
289.72218,137,288.804437
261.840887,120,290.581832
264.670094,123,293.870007
273.518089,121,298.221025
266.622975,120,301.179944
268.181612,115,304.471097
276.584748,129,307.766495
285.852945,140,311.045604
258.474921,112,314.232604
252.108829,110,317.367611
269.563959,122,320.604501
282.014658,126,322.449829
305.113997,123,325.806839
277.921298,115,330.579272
271.951617,112,333.891407
292.90187,120,336.985564
295.125152,120,340.196653
305.734177,125,343.532542
288.514963,118,345.427931
294.301354,120,348.700402
300.830124,120,352.046498
295.678255,118,355.188292
242.51816,102,358.317984
438.503166,159,363.793393
316.384613,127,366.910491
257.983668,103,370.082879
355.084549,134,373.201791
274.97586,109,376.364727
381.37138,141,379.593086
212.534095,91,381.337077
268.81638,107,384.622886
458.261295,152,388.089213
281.87082,111,391.345975
342.193585,132,394.527203
350.02654,131,398.873764
351.595807,131,402.232131
348.808285,128,405.262241
360.472136,130,408.577255
346.390197,131,411.925757
370.403314,137,415.229726
345.667987,128,418.460443
350.53147,126,421.72317
357.926763,128,424.915111
366.642884,129,430.261171
329.383398,126,433.476436
318.944397,123,436.546624
288.571786,111,439.70379
350.590362,124,442.893737
306.229611,115,446.245439
325.187361,121,449.534263
357.912492,127,452.867207
347.367099,125,456.1828
292.597637,114,457.762793
276.790851,111,460.740248
296.135508,118,465.35352
302.036152,117,468.526953
286.04743,117,471.747844
300.006057,119,473.550932
283.314505,117,476.602974
280.033977,116,479.711124
265.72173,112,482.895533
297.382911,122,486.047092
312.363898,132,489.096828
299.230585,127,492.268804
325.409548,136,496.797359
322.537995,134,499.978443
307.843,128,503.252466
301.029571,127,506.576321
312.70041,131,509.679975
317.913626,134,513.007354
298.391927,124,516.314877
294.105605,127,519.50373
321.647976,136,522.814584
340.934648,133,526.172963
380.171559,196,532.373808
318.539005,138,535.779204
335.914572,140,540.44689
89.307608,103,542.171772
315.600454,136,545.560225
330.748277,147,550.04321
308.508988,133,553.262201
325.586785,142,556.689901
248.535333,263,567.738392
389.285354,202,572.82202
307.478554,129,576.105271
322.056808,139,579.528541
323.343615,140,584.320251
315.837026,131,587.724448
322.656783,138,591.041436
332.160577,144,594.210526
317.305695,137,599.677307
326.624192,142,602.803246
327.172118,144,607.508354
319.812353,139,610.862612
327.338704,144,614.314716
318.928644,135,617.704221
307.335912,129,621.04301
315.365361,136,624.324067
367.700821,144,629.21078
328.587883,137,634.285132
374.339927,145,637.637261
293.177249,128,641.001972
358.664259,149,644.273998
316.669221,135,647.537626
533.760594,203,653.6279
433.552666,163,657.132031
414.950769,155,661.951881
387.912535,150,668.139681
506.237123,186,672.107498
440.812133,161,675.591882
396.13968,148,680.371644
497.166985,183,683.943086
399.802408,148,688.818501
424.966861,156,692.299589
391.36754,144,695.732874
479.217068,169,702.272462
421.320801,151,705.681417
410.763765,144,710.355704
410.478542,148,713.552303
414.854441,148,716.716644
456.343063,160,721.203342
478.521877,164,724.533534
430.988517,154,729.292255
286.828902,115,732.339185
519.867572,188,738.405837
443.665706,160,741.788263
458.767609,164,746.743066
355.147579,132,750.067175
393.467789,144,753.439781
383.058123,141,756.735991
415.927533,145,760.114901
396.790365,144,764.995492
454.43717,161,770.838354
427.346913,155,775.595999
407.117664,148,779.032416
443.691163,158,782.156804
388.82091,156,786.863893
478.733825,170,790.377366
488.383357,191,795.273257
581.502151,225,804.26208
454.710349,187,808.964829
559.686989,200,813.944829
606.260915,219,819.068033
562.024825,216,825.105968
462.983611,179,830.054854
563.616055,226,837.76318
477.435102,223,844.172912
432.992657,208,849.180584
524.15288,200,853.782824
434.603665,166,858.713535
400.807778,165,862.183842
397.350211,181,867.177227
462.398437,185,875.092616
444.236536,255,881.063477
379.771454,191,885.72956
533.232975,199,890.584468
374.174573,195,895.529635
341.482881,166,900.389513
363.382161,180,905.371763
350.763217,166,910.206627
402.191453,165,915.000877
476.186027,181,918.246105
428.096949,164,923.027797
557.057811,182,928.013692
414.761067,157,931.441322
496.640292,182,939.197731
485.321693,178,943.928701
481.352004,160,947.195733
505.071821,168,952.131771
503.789615,181,957.0445
496.49578,168,960.584011
537.896709,180,965.523352
570.75463,186,970.456767
458.858066,156,977.752856
411.238121,145,981.109257
366.836789,130,984.290859
360.963512,131,987.496251
279.79283,110,990.64572
322.065976,119,993.733404
354.526366,128,997.089171
300.257007,114,998.933102
355.837368,130,1002.019728
371.882836,133,1007.626564
442.583592,152,1012.16153
427.29676,148,1015.377656
547.259984,175,1020.29238
604.673814,199,1025.172359
445.111299,153,1028.633901
415.570725,145,1033.452703
529.936728,175,1036.938849
473.215574,161,1044.6823
514.547534,172,1049.527214
505.89221,169,1052.890793
539.081946,182,1057.422349
552.061397,176,1062.111326
510.109558,164,1065.610638
579.290292,189,1070.534959
551.62584,175,1078.152239
640.915126,208,1083.046125
542.742157,177,1087.912341
550.338018,186,1092.705679
553.69158,190,1097.611738
536.864052,166,1102.345582
644.094766,201,1107.248978
590.291706,197,1113.871481
578.195667,189,1118.642116
641.386082,207,1123.647213
602.556234,192,1128.627872
606.317144,202,1133.552346
694.478418,219,1139.958687
760.935989,236,1148.54013
912.495594,277,1156.617815
294.17404,130,1160.018786
720.788495,246,1165.213898
923.66387,291,1173.437889
1544.687529,475,1190.145919
820.427106,324,1198.29733
1227.684391,405,1209.749522
2545.988592,1000,1245.069051
241.998333,134,1248.442625
1131.101693,519,1267.196339
262.399291,136,1270.582033
2072.188846,1000,1298.731167
1306.491792,492,1311.539577
2596.286061,1000,1345.003588
697.896917,226,1350.158591
702.810014,222,1356.620785
1226.736019,380,1366.12954
878.890351,278,1378.444758
973.235039,309,1386.724651
813.910899,254,1393.152598
867.488182,271,1399.475677
806.638222,261,1409.64287
736.950062,248,1415.355661
676.177857,218,1420.293554
716.781786,237,1426.792927
682.775032,227,1433.257605
777.180492,251,1439.607546
722.178308,229,1448.113355
764.725966,240,1454.563637
702.167022,228,1459.702378
666.765294,220,1466.168362
800.016319,244,1472.719775
764.004221,243,1481.242975
711.091512,230,1487.373177
717.693212,235,1493.767543
812.808101,261,1499.970181
811.348937,261,1506.304065
871.16949,274,1517.64033
1030.004456,329,1525.631073
780.97343,244,1532.350686
846.107586,262,1539.106615
916.677743,289,1547.330662
999.102384,309,1558.401872
802.553529,255,1564.543486
915.734969,280,1570.999206
948.578321,294,1577.623747
1216.267198,370,1594.139046
1728.060641,549,1608.544325
1079.113635,335,1616.770397
815.739844,254,1629.342044
1100.517757,338,1637.590299
1263.484643,389,1647.442491
1147.987607,371,1657.489455
761.556396,243,1667.479268
902.09293,281,1674.078486
700.382937,230,1680.657271
757.83258,244,1687.212855
760.429732,245,1693.947189
848.00585,279,1703.999786
736.824161,240,1710.637753
832.095266,268,1717.149426
804.808751,256,1723.646398
717.088322,238,1734.066525
589.440705,223,1738.323336
620.964265,239,1744.91771
753.478527,249,1751.256583
717.904934,239,1756.489195
646.031445,223,1763.045275
332.505342,150,1769.25302
711.201253,246,1775.594436
710.970138,241,1782.131355
2077.930896,678,1800.109671
938.930481,301,1812.75755
1069.764773,346,1822.710593
2392.282998,776,1850.276748
1171.20317,393,1860.198597
2518.696582,803,1894.9428
2709.305793,1000,1921.05509
2953.227663,995,1961.64523
2967.185321,1000,2002.047959
766.06869,240,2008.371491
2643.887351,1000,2041.175469
891.137745,272,2047.798207
701.32265,224,2052.437409
714.454227,226,2064.59669
2786.475333,1000,2090.42019
3006.929116,960,2130.673522
1752.429537,546,2147.508671
1452.62129,471,2158.848802
1228.846099,379,2168.774535
1629.592346,494,2195.941532
939.092792,297,2203.853427
660.020458,236,2209.04527
1976.705266,629,2230.649274
2648.489203,870,2253.478275
1633.571851,553,2277.059805
1204.163879,368,2286.532866
1205.083392,395,2296.394189
745.907947,237,2308.528084
1401.499156,444,2319.405456
1721.015312,523,2332.382232
2256.813077,701,2353.854882
1222.439926,405,2363.70393
1285.037585,396,2374.604537
1217.166234,378,2387.522503
733.831493,228,2392.598391
1305.23417,395,2402.425566
1191.338661,372,2416.190983
1314.24607,403,2426.377841
1218.668787,386,2436.091092
1383.582871,426,2454.873779
1423.85795,438,2466.476992
1175.58156,364,2476.176594
939.337581,289,2482.377716
1119.611609,355,2497.591733
1256.379683,392,2507.341883
782.297254,246,2513.812271
895.713011,277,2520.60083
1195.254743,372,2536.135928
959.650174,294,2542.904732
899.225134,307,2550.876716
1212.911216,373,2568.519248
1617.585902,494,2581.451838
1373.072376,423,2591.56149
1037.874743,318,2605.212181
1658.337626,515,2618.222256
1334.344441,412,2629.553225
1429.044445,441,2646.775763
1173.08306,366,2654.936955
1193.316215,360,2664.396766
2158.732997,678,2686.64428
1111.589109,341,2694.835803
1657.056754,517,2707.913613
1878.722338,578,2730.934908
1627.15983,523,2744.382301
1952.345476,621,2767.232434
1513.293905,484,2778.790035
1107.963117,336,2788.564204
926.50588,277,2801.531929
2441.261573,780,2821.480033
1127.197902,341,2836.405164
885.264154,264,2842.83904
1691.018194,524,2856.099577
1027.885098,308,2864.236665
1441.391629,435,2882.481553
1513.237663,460,2894.091945
1062.831559,322,2902.439539
1411.04488,461,2923.772236
1484.601565,485,2936.876734
2001.20515,648,2967.657747
954.905397,321,2975.749027
2373.098935,765,3010.620236
1539.835559,503,3022.599776
1680.280595,547,3037.067873
3023.474156,1000,3078.42047
904.494231,302,3085.305772
2942.021402,1000,3115.218209
2973.28176,1000,3156.905722
3026.369072,1000,3196.371499
3078.266922,1000,3229.198847
1606.902843,519,3242.059102
287.199838,116,3245.375154
3092.778895,1000,3275.635061
740.088232,229,3282.181921
2240.997797,682,3311.899523
1061.224306,332,3320.144638
1029.326937,306,3328.277776
943.519913,295,3334.977456
2128.54355,695,3359.830757
739.301958,231,3366.386095
941.448741,287,3373.151386
959.988062,298,3385.167632
780.576355,257,3391.615973
1145.589394,344,3399.550803
1407.030638,434,3410.836459
1565.231967,483,3432.851522
1246.096166,383,3442.742764
1548.889389,473,3464.944356
1027.168347,304,3473.229521
1757.596847,526,3486.59372
1890.19176,569,3508.746007
3099.965948,972,3532.900333
1561.235524,468,3548.90997
1285.577183,396,3558.533791
1834.640628,570,3578.057705
859.138944,250,3584.720577
1589.418424,474,3597.856873
727.59052,229,3602.896935
1236.846827,371,3617.246635
681.016391,214,3622.22709
1042.662726,305,3630.185386
819.670806,246,3636.799295
926.233209,305,3645.041655
821.742256,251,3664.271126
1048.373223,305,3671.014461
1037.42034,299,3678.994284
1341.255765,430,3694.900214
