#{"t_start": 1774867829.5507793, "env_id": "Hopper-v4"}
r,l,t
181.312122,89,59.812689
204.11525,93,61.510284
214.971701,97,64.666996
225.46067,102,66.500935
213.165742,98,71.090649
228.790462,98,72.855246
178.565288,88,75.943971
192.378827,91,77.697695
246.035033,111,80.773953
180.360429,87,82.500725
176.730023,84,85.409308
180.380001,89,87.098362
176.830499,88,88.706713
190.286813,89,91.808408
188.47287,86,93.476253
180.352308,86,95.131439
203.250101,97,98.231482
181.57341,83,100.000944
194.770659,87,103.901515
199.071817,90,105.592483
192.567194,94,107.260532
186.906206,87,110.214476
189.034544,90,111.861078
191.139212,94,114.865027
203.242385,99,116.467689
195.004253,98,119.505796
183.601201,90,121.169423
195.901416,99,124.199096
216.317588,106,125.9074
211.028156,97,128.850102
221.768957,104,130.478766
222.383831,106,134.841491
241.602903,107,137.992093
263.153035,110,141.072094
224.762951,107,142.815793
233.35664,112,145.802268
275.977667,111,148.20423
259.176338,119,151.14682
246.868255,110,152.874215
262.814997,112,156.063629
278.834379,115,159.088723
289.638503,119,162.275002
274.830725,111,165.895032
293.34925,123,168.407459
283.707816,120,171.293525
286.168118,115,174.536939
285.334791,120,177.721934
283.761139,116,180.993485
288.968274,120,184.295378
292.021559,122,186.058715
279.574627,118,189.28974
299.694966,119,192.518159
242.295488,114,195.591291
255.638208,114,200.157115
314.353372,124,203.350554
295.119229,116,205.085832
226.291459,115,207.983222
293.404829,132,211.18971
212.09815,108,214.294652
228.490893,106,217.323816
281.146229,123,220.562749
283.020301,129,223.681111
274.204137,126,226.874926
294.849544,124,231.929867
271.391548,124,233.806127
286.093066,114,237.085076
235.408898,103,240.254463
277.511313,120,243.413806
278.726779,121,246.697929
255.133041,115,248.526495
257.53259,117,251.769636
270.49468,128,254.999521
206.655737,102,258.062749
264.444642,123,260.977583
274.737804,118,266.027265
291.392745,137,269.150263
258.983974,115,272.233549
270.563888,125,274.108063
259.334191,116,277.427632
256.267615,117,280.696175
247.863681,118,284.043884
284.69604,139,287.382852
266.271062,124,290.499537
260.959318,112,293.742289
272.047885,121,298.116221
257.009992,118,301.043063
264.603987,115,302.938437
254.283423,116,306.136336
271.734932,131,309.487763
268.035109,124,312.727427
267.293136,122,315.834809
283.844339,118,319.022641
286.913045,135,322.341156
285.281019,118,325.681025
297.000609,120,330.469996
266.949878,113,333.779918
287.715915,118,335.604484
298.316285,122,338.766459
302.493484,126,342.007994
294.332449,120,345.334331
268.935047,113,348.585238
247.486296,101,350.401795
314.040236,125,353.612833
244.398534,102,356.851812
285.19098,114,360.0139
325.140264,128,365.221673
256.81251,105,366.972284
266.360589,108,370.163279
251.174913,103,373.165732
273.632491,108,374.906296
337.289768,133,378.093957
221.026858,117,381.366847
334.179131,129,384.730734
276.769618,113,388.052552
273.869099,107,391.295134
327.198152,130,394.468431
344.704521,131,398.81795
365.346807,134,402.187693
349.835016,131,405.231013
350.456778,129,408.539065
354.489236,131,411.888546
379.832532,139,415.199992
352.681611,130,418.437649
323.060393,121,421.683202
372.842984,131,424.884854
373.16737,130,430.247323
353.783168,125,433.446011
351.317268,126,436.527873
324.899157,120,439.718385
344.935078,123,442.904386
329.378592,124,446.288869
326.144079,121,449.580518
344.182911,124,452.900031
339.486344,125,456.218359
302.086929,116,457.790448
283.672178,111,460.778574
304.054893,118,465.393322
288.477502,113,468.553713
282.199275,114,471.763935
281.417603,117,473.556436
266.175914,112,476.591697
276.066259,115,479.69619
276.712608,116,482.895058
304.899524,125,486.058836
303.527297,128,489.092443
303.692208,129,492.272848
317.913281,132,496.787753
315.125178,133,499.961666
300.741154,126,503.228134
281.9845,121,506.528725
307.497737,129,509.62852
310.777482,133,512.948862
292.359638,123,516.252838
332.112271,149,519.525027
321.19429,136,522.835645
312.982113,135,526.198939
328.445208,144,532.200853
260.803514,115,534.101704
350.279165,160,538.817564
339.803638,136,542.119962
313.961585,135,545.503977
317.092408,136,548.684969
325.529513,138,551.787806
350.732141,161,556.681634
347.136947,158,564.56652
319.845974,137,569.278161
201.381521,206,574.308288
322.27915,136,577.729707
329.657676,139,581.146113
328.667391,146,584.501224
316.533504,134,587.916041
313.677409,129,591.198331
333.90477,146,595.81245
322.04767,137,601.138798
324.369531,139,604.217613
319.651075,135,607.626875
323.313317,142,610.998075
320.660453,141,615.85599
309.210344,128,619.237174
298.706396,128,622.460235
319.363503,135,625.854281
303.303664,129,629.237262
316.745111,132,634.292994
307.787361,133,637.597343
305.356682,135,640.988982
423.715314,161,644.306245
323.475623,137,648.873767
443.50293,171,652.287486
411.987163,158,657.034844
442.108547,165,660.540367
431.437569,160,668.127739
440.373518,166,670.561022
305.948661,128,673.915278
418.019673,154,678.724779
411.593443,158,682.222296
421.152538,154,687.141322
387.73182,145,690.531067
414.987101,153,694.010263
414.722146,151,698.919661
466.695016,165,703.948946
412.504302,147,708.720581
406.78424,145,711.945014
479.620803,169,715.152931
435.720176,153,719.631453
397.929823,141,722.752151
398.269138,145,726.055761
429.318776,159,730.810425
394.78266,140,735.816468
403.796197,150,738.594302
369.00242,141,743.36606
392.38998,145,746.791746
296.228606,118,750.056842
349.175898,134,753.391981
412.14966,145,756.706285
417.409925,145,760.085087
395.692162,144,764.96154
470.694406,169,770.837857
426.690326,157,775.603094
392.999039,145,779.028046
393.949021,145,782.105631
394.023624,145,785.395053
493.887452,172,790.294323
426.307063,159,795.060045
458.062571,173,798.403039
675.922646,236,807.483931
491.919553,194,812.267943
703.622088,260,818.987998
660.465565,255,825.144423
446.408634,180,830.115233
542.587027,218,837.794809
648.135445,308,845.982043
402.794285,160,850.795832
461.769234,194,855.388921
442.785757,180,858.911432
511.521331,206,865.443115
355.387684,182,872.096527
370.067101,199,878.108009
471.388696,198,882.599976
356.653849,175,885.86779
420.516028,182,890.657521
357.426894,174,895.525074
331.921587,150,898.888655
354.582752,167,905.278132
327.02534,157,908.686971
463.609015,185,913.515974
336.917746,150,918.053988
488.486847,176,921.549715
502.614926,172,926.365761
553.312734,194,931.400438
441.846019,164,936.330068
530.517248,182,943.83164
519.071746,175,947.161552
520.335377,175,952.119404
432.889733,148,955.539761
433.410757,147,960.365788
518.929991,175,963.835916
500.09187,171,968.711579
422.790187,149,974.593313
390.759264,140,979.402314
414.060073,143,982.686753
483.303376,164,985.872409
345.73701,126,989.19222
372.007948,134,992.490089
270.289014,105,995.524812
281.350066,108,998.773041
326.779155,121,1001.829372
345.222205,125,1004.835857
538.210334,175,1010.571302
410.432455,146,1015.233388
229.685228,99,1017.014364
468.068972,155,1021.8839
506.651963,168,1025.211514
531.344666,174,1030.130657
480.462498,159,1033.620889
556.786847,179,1038.571514
453.58842,157,1046.172203
593.962995,196,1051.223536
545.745402,177,1054.493314
530.774867,182,1059.030216
600.427438,193,1063.930413
548.150655,177,1068.779562
589.474944,189,1073.70154
607.03175,193,1081.51626
590.114766,192,1086.223144
591.589806,195,1091.175002
565.74559,184,1095.905217
569.14266,179,1100.713455
516.656342,178,1105.506542
562.611671,186,1111.696507
505.875383,173,1115.486029
619.864536,199,1120.349499
667.634835,216,1126.868504
580.255548,193,1131.746928
656.729239,221,1136.870423
674.77845,219,1146.70178
641.050564,208,1151.677072
783.86956,243,1158.311333
747.716922,249,1163.533244
950.948923,312,1171.875422
886.850192,293,1185.027925
1232.464138,372,1195.044353
774.380942,276,1201.569552
2465.345053,1000,1238.266499
1996.601426,866,1264.034666
251.695624,135,1267.362656
1081.511761,371,1277.277821
2219.123038,1000,1306.725034
2170.191906,812,1326.288716
1236.6827,389,1343.608804
716.791685,236,1350.151191
720.3773,230,1356.644226
1067.450123,333,1364.738933
1175.823202,358,1380.023787
900.284309,276,1386.751155
814.409826,259,1393.196258
857.498351,267,1399.502366
820.272778,263,1409.659674
686.274976,229,1415.314306
685.94513,221,1420.265116
694.877997,233,1426.749926
722.537563,234,1433.238009
755.725676,242,1438.31723
815.072653,255,1448.160794
678.362806,213,1454.507827
717.94177,234,1459.67099
692.826178,226,1466.160579
712.539067,227,1471.320805
688.957121,219,1481.090982
658.185084,215,1485.959702
782.282945,246,1492.175407
722.093888,237,1498.371029
733.424678,237,1503.092484
800.39001,253,1509.782534
793.203354,241,1520.690317
964.636173,309,1528.924737
755.160212,242,1535.611313
1125.05006,353,1544.084183
866.10756,262,1553.691736
1088.645014,342,1563.01591
1014.658168,309,1569.605885
719.371926,242,1575.922971
860.628893,263,1589.456821
854.048397,271,1597.09065
1903.643481,594,1611.93878
931.438996,324,1619.846489
972.250909,309,1634.318377
1806.655041,562,1648.907128
1432.283648,454,1664.187873
1131.91338,350,1672.33373
879.977436,279,1679.068825
791.691476,250,1685.691159
719.073402,233,1692.341639
707.430884,228,1702.333566
467.373731,176,1705.77998
612.986184,207,1712.220764
830.903919,274,1718.76726
802.162619,269,1725.379253
732.506362,243,1734.923079
839.782252,268,1741.573497
655.547085,249,1748.147418
830.163837,266,1754.712492
695.414024,236,1761.305195
800.89438,265,1770.737436
816.266902,262,1777.231611
692.284856,234,1783.752498
754.146473,244,1788.855442
752.44031,242,1795.471843
696.596898,226,1807.655865
1616.247282,515,1821.089046
2842.584347,1000,1853.830921
995.394046,312,1861.955101
2725.866093,1000,1902.661415
1541.215446,471,1914.411404
1004.601941,319,1922.770785
2757.882966,1000,1963.418435
2734.481689,1000,2005.191979
1276.774815,411,2014.721084
2808.216971,1000,2047.733387
692.938953,219,2052.358414
2340.20128,780,2077.637353
2857.217512,1000,2119.223047
1457.346588,457,2130.789963
1704.677025,541,2147.579233
1420.251021,445,2158.844321
1468.546466,439,2170.365333
1411.595734,455,2196.012012
1021.936646,317,2203.99298
1483.197561,472,2216.841635
1194.741764,355,2230.655206
1730.333835,536,2245.360283
1529.410103,470,2256.882316
1624.270158,517,2280.094245
974.460665,318,2288.018021
1185.240436,360,2297.896185
1066.334494,327,2311.383232
1423.522887,431,2321.116555
861.845838,269,2329.133395
1341.637987,412,2338.718365
976.277788,294,2350.430155
964.915259,292,2357.109105
1262.215267,393,2366.823263
1655.030298,510,2383.142939
1223.364428,377,2392.634468
1089.489639,326,2400.756366
1627.51173,505,2417.912719
801.865475,246,2424.628926
1582.770831,488,2437.577468
987.440839,305,2444.080908
1194.729513,368,2461.658169
886.33277,273,2469.702091
1162.524688,358,2477.860519
765.407999,232,2483.967985
759.782168,236,2494.378978
643.243663,214,2500.839406
1269.374341,393,2510.509777
954.940771,288,2517.31826
1455.841531,451,2534.595545
1308.249237,397,2546.062152
1947.545868,604,2568.527176
1300.078476,397,2578.215083
1356.162771,416,2589.74085
1464.383686,443,2606.448103
1440.521141,460,2618.113682
1387.865903,438,2629.540762
1438.69201,453,2646.810227
1604.188762,489,2658.014413
907.410885,274,2665.901143
921.825999,278,2672.245477
1592.210181,493,2690.040318
1397.336358,426,2699.761878
1502.799074,467,2720.779298
1162.281862,371,2730.815942
1350.087583,427,2741.051861
1486.145132,453,2759.004099
1436.099187,465,2771.978912
1021.497135,310,2778.768066
1608.873468,497,2798.337665
1009.085865,325,2806.544009
1114.362116,342,2816.256736
848.052141,255,2823.01352
754.626468,234,2828.137079
2147.370478,710,2851.184328
1419.55622,428,2862.721184
947.814833,293,2877.472709
839.442976,255,2884.082343
825.241431,253,2890.713389
1702.808573,538,2904.154372
1386.928109,457,2925.309992
1075.824497,357,2935.289654
903.607632,295,2942.045336
794.123755,284,2964.349869
1231.757189,411,2974.156723
2579.465015,812,3010.674144
2857.797541,1000,3035.627401
2967.810371,1000,3077.022879
1609.705581,546,3095.620853
2930.987302,1000,3120.148459
2978.532848,1000,3161.677796
2152.155508,674,3193.155009
3046.904866,1000,3225.879401
2977.80391,1000,3251.755071
2903.840645,890,3280.458111
965.160677,287,3286.737705
1899.951575,565,3313.468003
950.149372,298,3320.29883
1451.198784,440,3331.66995
1134.96751,338,3348.085043
2189.785656,672,3364.833868
1411.614994,421,3376.410004
958.700168,287,3386.94781
1454.397128,439,3397.988454
1035.728561,315,3405.968029
731.104051,233,3412.302962
1002.939561,314,3429.479214
2721.265624,821,3449.593571
945.698185,288,3468.291704
1472.034095,436,3479.982078
2136.871279,638,3496.111838
923.218301,289,3510.514816
1112.183041,334,3518.58639
946.610667,289,3526.306634
779.301212,244,3532.842357
973.123464,292,3544.033048
3197.150746,1000,3569.947189
963.676078,313,3582.935047
1219.028031,362,3591.527086
961.444397,289,3599.580865
1007.248457,289,3606.050379
1160.726342,343,3620.427695
811.263513,244,3627.026841
909.804999,274,3633.519381
1986.268837,600,3661.326446
818.960951,251,3667.695984
980.099264,289,3675.717526
947.386795,279,3682.275501
912.814375,270,3688.97235
