#{"t_start": 1774913397.0610259, "env_id": "HalfCheetah-v4"}
r,l,t
-1.704569,1000,124.270676
-1.925702,1000,124.888423
-3.289165,1000,125.506037
-1.723025,1000,126.128107
-1.070299,1000,126.749689
-0.913309,1000,127.368227
-2.204503,1000,127.982898
-2.8045,1000,128.59748
-3.789037,1000,129.21324
-1.677591,1000,129.827779
-1.466293,1000,130.442761
-2.641364,1000,131.057927
-1.85973,1000,134.378953
-1.989535,1000,134.995175
-1.959789,1000,135.613709
-1.738156,1000,136.236088
-2.350271,1000,136.864383
0.338162,1000,137.477071
-2.310801,1000,138.090275
-3.288067,1000,138.702821
-0.946781,1000,139.315513
-2.904125,1000,139.926973
-2.31058,1000,140.539958
-0.538084,1000,141.152097
-2.841654,1000,141.764266
-3.055857,1000,142.38177
-3.687424,1000,142.993982
-3.112997,1000,143.603978
-1.341154,1000,144.217334
-2.887746,1000,144.826415
-2.203606,1000,145.436732
-2.694244,1000,146.047308
4.446056,1000,155.813518
1.668194,1000,156.428073
0.051979,1000,157.041274
2.207919,1000,157.659411
4.531075,1000,158.278334
1.791059,1000,158.899389
0.667315,1000,159.512856
3.507589,1000,160.128651
1.640074,1000,160.741791
-0.196949,1000,161.35468
4.596313,1000,161.96808
3.150535,1000,162.580744
-0.112429,1000,163.198064
0.038109,1000,163.81094
0.065558,1000,164.424879
1.140218,1000,165.038302
3.529574,1000,165.650837
1.580856,1000,166.264277
4.537189,1000,166.877435
2.874774,1000,167.490652
2.017782,1000,177.015237
1.403407,1000,177.628594
2.550457,1000,178.242098
-0.287076,1000,178.863248
2.025142,1000,179.475892
2.091731,1000,180.089284
4.142179,1000,180.700645
0.257427,1000,181.312671
0.616387,1000,181.924331
2.916925,1000,182.536655
3.479958,1000,183.148339
2.075011,1000,183.761517
-0.042536,1000,184.379009
1.58113,1000,184.992599
0.996236,1000,185.603966
1.95921,1000,186.216323
0.860349,1000,186.828298
0.193106,1000,187.441589
1.922369,1000,188.054373
2.694202,1000,188.665897
-2.085043,1000,191.371435
0.782293,1000,191.983981
3.150172,1000,192.594868
2.568491,1000,193.20719
0.880631,1000,193.819251
1.078524,1000,194.436625
0.59808,1000,195.048753
0.581429,1000,195.65939
2.935063,1000,196.270203
1.048243,1000,196.8817
0.178732,1000,197.493577
3.086258,1000,198.10616
-0.192222,1000,198.719651
2.442362,1000,199.333952
-0.308522,1000,199.95296
0.022747,1000,200.567753
4.618517,1000,201.180853
0.66526,1000,201.794681
0.792384,1000,202.409432
0.236773,1000,203.023386
7.236929,1000,212.835321
7.810945,1000,213.452046
6.285158,1000,214.070088
5.854629,1000,214.691153
6.170261,1000,215.310146
8.548928,1000,215.93768
6.038749,1000,216.55411
8.077649,1000,217.172367
5.504382,1000,217.786255
6.353971,1000,218.40159
6.568467,1000,219.017704
6.219933,1000,219.632569
6.169347,1000,220.247455
7.280302,1000,220.874152
6.23778,1000,221.491051
5.689645,1000,222.105979
6.914444,1000,222.721169
6.085107,1000,223.339072
7.608142,1000,223.952652
7.270161,1000,224.566527
7.868836,1000,227.619556
7.998222,1000,228.236157
6.353177,1000,228.852445
5.924654,1000,229.467357
6.449217,1000,230.083225
7.481508,1000,230.699581
5.438463,1000,231.32182
7.294308,1000,231.937663
6.116788,1000,232.553484
6.117477,1000,233.168956
6.07557,1000,233.783804
6.596042,1000,234.399176
7.4861,1000,235.015692
5.220316,1000,235.631181
5.860454,1000,236.247237
5.304978,1000,236.86958
5.328235,1000,237.486126
6.630578,1000,238.108458
6.03159,1000,238.72963
7.195961,1000,239.349952
6.920437,1000,248.846007
8.79091,1000,249.466803
6.435989,1000,250.080442
7.603261,1000,250.694022
6.115429,1000,251.310602
8.587344,1000,251.932413
6.548152,1000,252.555285
8.236392,1000,253.172433
9.021744,1000,253.788967
7.45821,1000,254.406536
8.073028,1000,255.022548
6.322064,1000,255.637283
8.867542,1000,256.252975
6.778569,1000,256.867537
7.628609,1000,257.490571
7.241389,1000,258.104987
8.489804,1000,258.718835
8.506056,1000,259.331741
5.524455,1000,259.946725
9.491588,1000,260.563079
4.092192,1000,270.430722
5.387263,1000,271.048395
4.14172,1000,271.66571
5.298099,1000,272.283144
2.840342,1000,272.899321
3.259353,1000,273.52309
4.358296,1000,274.144953
5.761204,1000,274.765766
4.923041,1000,275.381425
4.017288,1000,275.997002
5.503515,1000,276.612129
5.538667,1000,277.226894
4.83115,1000,277.849196
4.793221,1000,278.475194
2.627087,1000,279.094435
5.744056,1000,279.71273
2.233372,1000,280.331488
3.280941,1000,280.949199
3.291239,1000,281.567667
2.307372,1000,282.188655
3.065491,1000,285.500724
3.717312,1000,286.11983
4.123439,1000,286.739087
5.169332,1000,287.357689
3.563178,1000,287.977086
4.428829,1000,288.597053
5.530211,1000,289.221811
3.888831,1000,289.840461
4.440285,1000,290.459754
2.654159,1000,291.080238
5.644422,1000,291.698967
1.921566,1000,292.319042
5.274024,1000,292.939865
5.94996,1000,293.558385
2.287931,1000,294.18205
8.455428,1000,294.801502
3.79725,1000,295.421104
2.203039,1000,296.041426
4.893267,1000,296.660435
3.78119,1000,297.279388
34.125403,1000,306.602135
33.350773,1000,307.218153
31.500445,1000,307.831796
35.673592,1000,308.447018
33.784903,1000,309.060766
5.131202,1000,309.673591
33.163536,1000,310.292984
33.675662,1000,310.906862
29.203918,1000,311.521924
28.494739,1000,312.137373
5.590214,1000,312.752723
36.298902,1000,313.369015
35.430313,1000,313.984638
31.192324,1000,314.59913
35.763176,1000,315.218892
34.524781,1000,315.833339
36.324043,1000,316.447747
6.776333,1000,317.062402
36.840864,1000,317.676026
36.591426,1000,318.289767
30.615505,1000,321.64975
35.088254,1000,322.265836
33.32023,1000,322.882561
32.159466,1000,323.503935
32.170122,1000,324.125332
34.95154,1000,324.747988
40.096123,1000,325.364147
32.129615,1000,325.987726
33.275023,1000,326.604422
36.578737,1000,327.220838
6.436408,1000,327.837059
7.085646,1000,328.452447
37.003651,1000,329.068301
37.598889,1000,329.684081
27.31371,1000,330.30053
31.684267,1000,330.922596
34.275009,1000,331.539357
35.091882,1000,332.156258
30.834721,1000,332.771312
42.61103,1000,333.38693
7.146151,1000,343.507471
6.351229,1000,344.130057
3.784762,1000,344.747922
4.937926,1000,345.365584
7.252867,1000,345.986833
5.115938,1000,346.610387
6.969193,1000,347.229873
4.554962,1000,347.852091
5.28357,1000,348.473823
-0.151729,1000,349.092549
7.124211,1000,349.708588
8.071107,1000,350.32552
8.258037,1000,350.941393
-0.471217,1000,351.55707
2.234248,1000,352.179142
2.338214,1000,352.79387
5.063104,1000,353.409826
5.407788,1000,354.026286
7.456229,1000,354.643998
6.743022,1000,355.261793
5.386908,1000,364.694751
7.181359,1000,365.310815
9.003485,1000,365.929259
4.90203,1000,366.547015
9.280441,1000,367.163202
3.368711,1000,367.787
6.555536,1000,368.404026
2.565562,1000,369.021977
4.158166,1000,369.63826
8.866228,1000,370.255998
3.094126,1000,370.87273
-0.016979,1000,371.489268
5.192277,1000,372.107757
8.716053,1000,372.723153
4.474506,1000,373.346432
6.473863,1000,373.963998
1.40898,1000,374.582013
6.580497,1000,375.199207
1.235095,1000,375.816316
-2.319977,1000,376.433559
8.293377,1000,379.906126
0.895794,1000,380.529084
1.436422,1000,381.146028
1.415579,1000,381.763056
3.976163,1000,382.379672
4.365865,1000,382.9958
2.8953,1000,383.61626
5.193092,1000,384.234846
1.790276,1000,384.852569
2.055034,1000,385.472044
3.984657,1000,386.08982
6.912948,1000,386.708284
6.076603,1000,387.326352
2.973838,1000,387.944283
9.289629,1000,388.563263
3.908039,1000,389.186178
6.353384,1000,389.804067
3.827848,1000,390.42132
-0.927183,1000,391.03843
4.612426,1000,391.656461
-7.2058,1000,401.365694
-9.889201,1000,401.987385
-1.393263,1000,402.607497
-7.39716,1000,403.227441
-12.850122,1000,403.847117
-12.218001,1000,404.478259
-10.334114,1000,405.093996
-6.287623,1000,405.710609
-6.970353,1000,406.325664
-13.3196,1000,406.943178
-13.227918,1000,407.5596
-5.653969,1000,408.176038
-11.039892,1000,408.793245
-5.948485,1000,409.410935
-8.532017,1000,410.035032
-6.455037,1000,410.652819
-12.119274,1000,411.269886
-4.985201,1000,411.888157
-4.680285,1000,412.507877
-9.285026,1000,413.12506
-21.016094,1000,422.785548
-15.39129,1000,423.40565
-15.01975,1000,424.031103
-14.58158,1000,424.648811
-11.677818,1000,425.265774
-16.322831,1000,425.891876
-13.644354,1000,426.510981
-16.742741,1000,427.130858
-15.68281,1000,427.7505
-10.123448,1000,428.367816
-15.323244,1000,428.985999
-12.962725,1000,429.605668
-14.972364,1000,430.228009
-15.281665,1000,430.854198
-11.507579,1000,431.47267
-13.737285,1000,432.093817
-12.94695,1000,432.711292
-17.251017,1000,433.332241
-14.24352,1000,433.949497
-14.347563,1000,434.568524
-15.352477,1000,437.453985
-13.056596,1000,438.076218
-10.130923,1000,438.697865
-12.283277,1000,439.318552
-14.55362,1000,439.939115
-15.057716,1000,440.560809
-15.269912,1000,441.187594
-14.731451,1000,441.807512
-13.775902,1000,442.427402
-22.291407,1000,443.047438
-20.827984,1000,443.667978
-15.812697,1000,444.288013
-14.604191,1000,444.906934
-9.998754,1000,445.526916
-22.036283,1000,446.146647
-12.393827,1000,446.77704
-14.302287,1000,447.398307
-13.680343,1000,448.020085
-13.264757,1000,448.640519
-15.050312,1000,449.260139
-32.543733,1000,458.957529
-28.87018,1000,459.578086
-33.448752,1000,460.199677
-35.0803,1000,460.819429
-30.167383,1000,461.438563
-31.119775,1000,462.059547
-34.218516,1000,462.685443
-36.728556,1000,463.30837
-38.286745,1000,463.926559
-33.626676,1000,464.54416
-36.239762,1000,465.161114
-37.018995,1000,465.777258
-36.782882,1000,466.393781
-34.799314,1000,467.012407
-30.421957,1000,467.640571
-32.814457,1000,468.257716
-31.582898,1000,468.874429
-33.91522,1000,469.489822
-33.919693,1000,470.10682
-34.578277,1000,470.723689
-29.218606,1000,473.978122
-34.875004,1000,474.596246
-31.74915,1000,475.214153
-35.442422,1000,475.831527
-34.709265,1000,476.449862
-34.960854,1000,477.071128
-32.344501,1000,477.695309
-33.093526,1000,478.319134
-34.748858,1000,478.939559
-32.136521,1000,479.55916
-38.858662,1000,480.180095
-34.314882,1000,480.798786
-37.987974,1000,481.425795
-33.225557,1000,482.047586
-30.945681,1000,482.665612
-33.045103,1000,483.290911
-35.722988,1000,483.910262
-31.658412,1000,484.529955
-32.653502,1000,485.148572
-36.013356,1000,485.766478
-12.163685,1000,495.634475
-11.051726,1000,496.257771
-11.62779,1000,496.879005
-9.169244,1000,497.500069
-9.17783,1000,498.122907
-8.792555,1000,498.74373
-11.697034,1000,499.370386
-13.404639,1000,499.990617
-10.12996,1000,500.612268
-13.702733,1000,501.233521
-9.119667,1000,501.853955
-10.892893,1000,502.474402
-10.488951,1000,503.094871
-9.845006,1000,503.715595
-9.332902,1000,504.341171
-7.685146,1000,504.961367
-10.200475,1000,505.581489
-7.756329,1000,506.20273
-10.970543,1000,506.823507
-13.129218,1000,507.444599
-40.049195,1000,516.903978
-44.39315,1000,517.52622
-44.778979,1000,518.150239
-49.104217,1000,518.773067
-44.303046,1000,519.395672
-42.373579,1000,520.024482
-42.575869,1000,520.647126
-44.833517,1000,521.269195
-41.799667,1000,521.890785
-43.971599,1000,522.511623
-44.176041,1000,523.132567
-41.645344,1000,523.754606
-44.688225,1000,524.376536
-44.314525,1000,524.996591
-44.322023,1000,525.623282
-41.267689,1000,526.243687
-41.449072,1000,526.864732
-44.971311,1000,527.485394
-41.65533,1000,528.10767
-41.863003,1000,528.728375
-45.228584,1000,531.816627
-42.074863,1000,532.438011
-44.60433,1000,533.060302
-42.476345,1000,533.676629
-41.155454,1000,534.292807
-45.694746,1000,534.909851
-42.810547,1000,535.526423
-42.863224,1000,536.150381
-43.688732,1000,536.766498
-42.880174,1000,537.385239
-44.30052,1000,538.003497
-46.362379,1000,538.624119
-40.836794,1000,539.241219
-45.209451,1000,539.859449
-44.048911,1000,540.477491
-43.617809,1000,541.100329
-42.527719,1000,541.722966
-40.891887,1000,542.34115
-42.470691,1000,542.959878
-45.021977,1000,543.577525
-33.96216,1000,553.547076
-29.549578,1000,554.168969
-33.524697,1000,554.790404
-30.130277,1000,555.411141
-37.133058,1000,556.033527
-39.140923,1000,556.659908
-32.989198,1000,557.277403
-34.274485,1000,557.897151
-35.766537,1000,558.51348
-32.89592,1000,559.13055
-34.502171,1000,559.747857
-34.066535,1000,560.365225
-32.525199,1000,560.981379
-36.574546,1000,561.598447
-35.202452,1000,562.220326
-35.732772,1000,562.837649
-31.918565,1000,563.456055
-29.282716,1000,564.078039
-29.95661,1000,564.698967
-35.190298,1000,565.318846
-31.141906,1000,568.604565
-29.253649,1000,569.222466
-34.618346,1000,569.840349
-34.221525,1000,570.45638
-32.528894,1000,571.073106
-31.978153,1000,571.69087
-35.632205,1000,572.310975
-33.454702,1000,572.933917
-31.649161,1000,573.550988
-31.907182,1000,574.16749
-31.870557,1000,574.784611
-34.178708,1000,575.401566
-29.637978,1000,576.021829
-32.029605,1000,576.63827
-35.117537,1000,577.257332
-31.142129,1000,577.882328
-32.858633,1000,578.498559
-32.759472,1000,579.115962
-34.546246,1000,579.735616
-31.656186,1000,580.356829
-46.081493,1000,590.08291
-45.34179,1000,590.702476
-48.308366,1000,591.32096
-46.218706,1000,591.939099
-45.490379,1000,592.557683
-46.930694,1000,593.175172
-45.990261,1000,593.799175
-50.381415,1000,594.417401
-48.93049,1000,595.035743
-45.939545,1000,595.654485
-45.963823,1000,596.273079
-48.17288,1000,596.890891
-48.333711,1000,597.507849
-47.565255,1000,598.125762
-48.474484,1000,598.75124
-50.74543,1000,599.369002
-44.181395,1000,599.98686
-50.158401,1000,600.608513
-49.458921,1000,601.224647
-52.3721,1000,601.841805
-46.983176,1000,611.776254
-45.7703,1000,612.395483
-46.653776,1000,613.014796
-47.303727,1000,613.633834
-48.503013,1000,614.25322
-50.382249,1000,614.878985
-48.092,1000,615.499968
-49.373488,1000,616.119895
-50.066566,1000,616.74067
-50.93428,1000,617.363689
-49.622033,1000,617.988407
-48.895445,1000,618.607362
-46.215224,1000,619.22691
-52.898184,1000,619.852067
-48.991948,1000,620.473061
-45.545734,1000,621.091663
-49.330896,1000,621.716558
-47.636804,1000,622.34013
-51.45069,1000,622.961797
-49.083208,1000,623.582807
-48.546071,1000,626.836574
-48.354232,1000,627.459085
-52.423169,1000,628.083053
-47.396403,1000,628.705607
-47.139539,1000,629.326834
-50.788316,1000,629.944855
-48.345656,1000,630.568981
-52.509722,1000,631.186724
-50.528774,1000,631.807855
-50.346842,1000,632.428502
-49.423008,1000,633.047705
-47.792799,1000,633.66848
-49.122904,1000,634.290004
-50.657919,1000,634.911272
-48.041829,1000,635.537979
-48.955891,1000,636.158592
-50.99738,1000,636.780286
-48.592691,1000,637.400943
-48.342533,1000,638.020291
-51.307509,1000,638.639951
-62.306854,1000,648.297584
-57.840983,1000,648.913667
-61.033862,1000,649.530768
-59.307271,1000,650.147819
-59.305053,1000,650.764626
-80.970665,1000,651.387375
-60.309686,1000,652.004716
-51.114112,1000,652.620199
-80.750951,1000,653.234365
-57.01349,1000,653.851412
-56.383462,1000,654.467654
-48.410815,1000,655.084072
-54.292029,1000,655.700827
-57.693577,1000,656.319303
-58.799046,1000,656.94112
-60.637413,1000,657.557655
-59.167108,1000,658.173734
-57.419585,1000,658.791048
-57.031014,1000,659.408288
-79.407029,1000,660.027812
-58.958381,1000,663.283507
-45.644944,1000,663.903027
-78.885428,1000,664.522597
-60.600246,1000,665.146809
-45.823232,1000,665.768855
-56.413712,1000,666.39081
-57.094321,1000,667.01778
-47.625599,1000,667.641792
-55.941843,1000,668.264155
-60.564272,1000,668.885093
-57.481825,1000,669.509122
-47.479418,1000,670.132319
-49.171879,1000,670.755082
-48.5402,1000,671.376233
-56.382238,1000,671.998296
-46.148579,1000,672.62607
-55.396588,1000,673.246372
-81.419062,1000,673.871102
-58.036172,1000,674.489798
-49.878837,1000,675.110085
-11.454928,1000,685.102384
-16.234928,1000,685.727528
-11.681107,1000,686.352457
-14.417279,1000,686.981918
-13.600254,1000,687.608434
-11.171273,1000,688.240523
-14.168051,1000,688.866142
-12.722049,1000,689.492704
-12.784096,1000,690.120294
-14.940109,1000,690.746173
-13.151182,1000,691.370986
-10.297888,1000,691.997488
-17.925465,1000,692.621477
-12.741335,1000,693.248878
-19.471215,1000,693.870548
-14.553201,1000,694.499568
-16.446636,1000,695.125816
-15.45765,1000,695.752114
-15.243688,1000,696.377187
-17.43757,1000,697.001736
-9.372953,1000,706.405386
-6.171609,1000,707.02986
-11.676568,1000,707.654161
-5.773552,1000,708.277792
-6.4489,1000,708.907847
-6.889053,1000,709.529427
-5.977074,1000,710.151663
-8.438386,1000,710.771563
-7.929176,1000,711.391202
-4.999117,1000,712.01762
-7.223614,1000,712.639396
-11.85205,1000,713.258532
-5.008219,1000,713.881824
-5.558575,1000,714.506707
-5.868537,1000,715.12699
-8.008736,1000,715.747464
-7.737056,1000,716.368494
-11.059172,1000,716.989152
-5.416314,1000,717.609298
-7.958844,1000,718.229077
-7.685476,1000,721.502376
-4.603134,1000,722.125013
-7.705668,1000,722.747508
-6.46766,1000,723.371666
-7.320382,1000,723.995045
-8.55442,1000,724.621647
-4.411754,1000,725.246357
-9.173875,1000,725.870262
-6.986431,1000,726.492247
-2.648435,1000,727.114939
-6.331674,1000,727.740988
-6.913484,1000,728.365641
-8.277378,1000,728.988221
-6.641425,1000,729.612424
-4.221378,1000,730.241691
-5.507492,1000,730.866155
-6.731059,1000,731.490596
-6.492489,1000,732.116005
-9.109162,1000,732.739666
-6.044321,1000,733.365352
-7.292384,1000,742.976492
-6.278866,1000,743.600608
-10.870612,1000,744.228582
-7.530939,1000,744.848527
-5.587486,1000,745.466978
-8.065686,1000,746.094452
-5.056137,1000,746.715652
-6.237067,1000,747.336851
-6.195446,1000,747.959578
-4.71312,1000,748.580141
-5.954357,1000,749.200293
-13.13618,1000,749.82082
-6.536096,1000,750.440843
-4.638727,1000,751.067109
-6.468772,1000,751.692267
-7.14673,1000,752.317894
-6.371262,1000,752.942442
-7.97816,1000,753.569577
-9.227401,1000,754.191502
-6.395086,1000,754.813919
18.624699,1000,764.139348
30.224654,1000,764.758745
24.640422,1000,765.380954
33.360927,1000,766.002759
26.483992,1000,766.632975
30.200993,1000,767.25898
23.641472,1000,767.88366
25.504958,1000,768.50881
23.327964,1000,769.132285
27.916551,1000,769.755075
20.91933,1000,770.378756
28.067923,1000,771.002476
21.746416,1000,771.627062
26.480614,1000,772.257308
25.188551,1000,772.880502
25.359474,1000,773.503111
30.862461,1000,774.128966
21.686509,1000,774.752803
23.391088,1000,775.376226
28.560654,1000,776.001258
21.934677,1000,779.259386
30.401133,1000,779.881141
28.588052,1000,780.507097
28.670342,1000,781.128803
22.026721,1000,781.752501
28.068636,1000,782.376446
23.864658,1000,782.999396
28.035296,1000,783.621495
22.496011,1000,784.245442
26.810943,1000,784.868876
23.348921,1000,785.49172
26.672284,1000,786.116178
26.517549,1000,786.739775
25.647866,1000,787.361815
25.863715,1000,787.991444
26.818597,1000,788.613208
23.623767,1000,789.23332
29.187109,1000,789.851728
28.230483,1000,790.469954
28.138223,1000,791.0883
58.822513,1000,800.843354
44.695417,1000,801.462196
31.273927,1000,802.086614
32.003608,1000,802.704499
38.6226,1000,803.322672
43.8527,1000,803.946422
40.499157,1000,804.564963
50.187534,1000,805.186785
52.058481,1000,805.806044
36.932359,1000,806.429847
51.915302,1000,807.052417
32.203206,1000,807.676943
48.915372,1000,808.295805
34.289757,1000,808.919477
28.327634,1000,809.537382
33.191498,1000,810.155068
26.174757,1000,810.772619
51.59906,1000,811.388902
32.809961,1000,812.006281
34.207288,1000,812.622472
30.665342,1000,816.004793
37.533476,1000,816.623041
25.225474,1000,817.240674
41.873763,1000,817.859086
27.875865,1000,818.476804
53.787607,1000,819.097708
58.851208,1000,819.720896
47.135517,1000,820.340061
32.972839,1000,820.957635
42.380188,1000,821.577849
50.603362,1000,822.196425
46.530725,1000,822.815395
47.024496,1000,823.434003
56.122992,1000,824.054084
39.536508,1000,824.677909
35.717399,1000,825.297068
38.221522,1000,825.915539
48.992838,1000,826.534182
44.386567,1000,827.153002
27.94289,1000,827.771901
59.444628,1000,837.486305
34.978648,1000,838.104137
70.693886,1000,838.72359
56.954875,1000,839.339785
53.580511,1000,839.957965
56.950407,1000,840.583248
40.627974,1000,841.200111
56.780685,1000,841.818678
54.709308,1000,842.435935
57.876167,1000,843.056719
50.864812,1000,843.673802
70.073983,1000,844.298615
59.427985,1000,844.92121
58.459962,1000,845.547485
442.284226,1000,846.163969
63.96352,1000,846.786374
56.955043,1000,847.411806
59.176894,1000,848.038635
58.690225,1000,848.660634
42.779427,1000,849.281929
46.564211,1000,859.132842
53.302806,1000,859.750898
37.302271,1000,860.368318
49.300495,1000,860.985418
8.898379,1000,861.610204
32.304757,1000,862.227718
40.607124,1000,862.845222
49.158192,1000,863.460584
36.742841,1000,864.07857
37.007906,1000,864.696257
27.55013,1000,865.314463
40.890405,1000,865.933133
31.997483,1000,866.557818
48.3651,1000,867.176614
37.638475,1000,867.79515
51.230216,1000,868.413159
33.253632,1000,869.030861
32.497386,1000,869.647975
41.155362,1000,870.265691
40.420814,1000,870.883626
42.180644,1000,874.179677
43.076844,1000,874.802837
39.888212,1000,875.425433
41.075917,1000,876.049366
26.549472,1000,876.672678
33.664834,1000,877.300836
47.082903,1000,877.923879
49.587886,1000,878.546481
44.810536,1000,879.169476
47.508735,1000,879.794229
32.527031,1000,880.417406
415.243902,1000,881.030846
40.80519,1000,881.653566
45.571449,1000,882.288428
38.339471,1000,882.915454
38.830364,1000,883.537812
33.910962,1000,884.162911
33.759479,1000,884.785283
33.415528,1000,885.408478
37.880125,1000,886.032287
41.04243,1000,895.526028
52.686169,1000,896.147277
-6.175706,1000,896.766267
151.131579,1000,897.386765
34.482361,1000,898.013462
126.75411,1000,898.632149
495.609025,1000,899.257646
194.835839,1000,899.873852
29.970032,1000,900.493044
243.755263,1000,901.109293
45.934312,1000,901.729016
319.678438,1000,902.345326
9.906742,1000,902.967985
48.342782,1000,903.595807
21.799747,1000,904.221523
14.135136,1000,904.84041
28.32186,1000,905.46024
59.452169,1000,906.080456
196.802519,1000,906.69832
347.807197,1000,907.31407
28.128147,1000,910.519731
31.020685,1000,911.142272
-3.2832,1000,911.765649
39.329901,1000,912.384402
293.716752,1000,913.003309
427.331873,1000,913.622914
94.00786,1000,914.246816
62.205855,1000,914.871332
315.814832,1000,915.488675
273.192535,1000,916.107928
16.162039,1000,916.729032
364.411499,1000,917.344761
35.758203,1000,917.967535
25.016954,1000,918.589063
54.488978,1000,919.216079
513.443586,1000,919.830086
15.86413,1000,920.450451
26.856092,1000,921.070756
51.280032,1000,921.692892
6.580794,1000,922.313877
65.383829,1000,931.413257
64.683115,1000,932.034766
83.475169,1000,932.654819
240.526755,1000,933.272074
29.223279,1000,933.89377
42.769804,1000,934.515175
179.680205,1000,935.139852
24.325202,1000,935.760917
297.192453,1000,936.378558
47.175412,1000,936.99981
26.601165,1000,937.621882
171.500311,1000,938.2429
46.894173,1000,938.866439
391.360677,1000,939.482003
5.519889,1000,940.111065
49.37891,1000,940.731887
335.062072,1000,941.34671
270.084386,1000,941.963166
449.050363,1000,942.577109
295.450003,1000,943.193363
176.831244,1000,952.680086
547.119951,1000,953.28822
461.948261,1000,953.899369
198.741657,1000,954.510686
250.102094,1000,955.122794
89.378414,1000,955.73961
239.17411,1000,956.348503
566.741036,1000,956.960268
306.756927,1000,957.574786
489.309824,1000,958.182886
68.273323,1000,958.796991
233.338376,1000,959.406835
175.944136,1000,960.017543
394.949146,1000,960.625526
145.051123,1000,961.241776
552.384907,1000,961.848666
492.557103,1000,962.456024
415.587974,1000,963.065064
118.906301,1000,963.676122
568.916931,1000,964.2839
572.000576,1000,967.378051
495.696745,1000,967.988086
3.308999,1000,968.603406
558.66568,1000,969.211953
34.58894,1000,969.826625
441.531244,1000,970.43514
39.344055,1000,971.046759
-38.391244,1000,971.666541
225.368694,1000,972.278606
