#{"t_start": 1774901918.453322, "env_id": "HalfCheetah-v4"}
r,l,t
217.938778,1000,289.559063
201.848954,1000,290.175859
3.722388,1000,290.794617
204.603596,1000,291.41655
206.301069,1000,292.036599
196.109753,1000,292.657126
212.414433,1000,293.280531
203.198174,1000,293.900389
198.373734,1000,294.518698
219.376283,1000,295.137314
220.093146,1000,295.755571
215.98108,1000,296.379145
208.732216,1000,297.004068
197.213198,1000,297.632542
75.55837,1000,307.12863
82.446892,1000,307.745366
111.121421,1000,308.361676
113.622346,1000,308.978347
88.864461,1000,309.597808
86.143416,1000,310.22131
119.24552,1000,310.843206
81.263875,1000,311.467031
73.145249,1000,312.095022
72.329173,1000,312.723104
95.659513,1000,313.344801
112.930323,1000,313.96365
76.262344,1000,314.583821
81.06934,1000,315.204025
80.001454,1000,315.823584
87.962906,1000,316.44434
82.512399,1000,317.062871
70.407412,1000,317.69028
71.315063,1000,318.310266
99.372524,1000,318.930512
94.118905,1000,322.240108
92.341962,1000,322.866019
95.895361,1000,323.486262
72.944421,1000,324.104218
109.570489,1000,324.722305
84.856038,1000,325.339039
67.502278,1000,325.954998
81.171947,1000,326.575185
107.977483,1000,327.194641
90.92423,1000,327.821281
67.724937,1000,328.440666
72.237097,1000,329.060869
70.404866,1000,329.681182
107.817132,1000,330.298527
72.109523,1000,330.915504
107.803816,1000,331.53399
69.157369,1000,332.150948
81.57486,1000,332.769189
104.027822,1000,333.394162
71.601266,1000,334.012414
3.647147,1000,344.09695
9.5792,1000,344.718721
9.947337,1000,345.339162
26.536909,1000,345.959242
12.369888,1000,346.581353
19.296975,1000,347.201403
10.907299,1000,347.823932
7.155946,1000,348.448002
9.566026,1000,349.07089
10.041986,1000,349.689669
0.748516,1000,350.308276
8.243439,1000,350.92902
8.57544,1000,351.549136
11.148733,1000,352.167262
5.414881,1000,352.786239
15.125438,1000,353.405746
8.21047,1000,354.029697
10.046791,1000,354.648053
9.581219,1000,355.265799
19.4699,1000,355.882558
11.79489,1000,365.772286
13.012121,1000,366.395808
12.95395,1000,367.019688
9.365404,1000,367.643458
11.290717,1000,368.266889
13.361761,1000,368.89146
9.586107,1000,369.5162
16.515795,1000,370.146641
10.610285,1000,370.771385
15.239301,1000,371.395704
6.930341,1000,372.018944
10.338026,1000,372.643199
11.536586,1000,373.266428
10.441379,1000,373.888875
12.446609,1000,374.512109
11.64656,1000,375.138659
10.468733,1000,375.760188
8.892139,1000,376.381796
13.068568,1000,377.003687
14.439236,1000,377.625566
13.528925,1000,380.558615
11.257077,1000,381.179962
15.351919,1000,381.805493
11.904898,1000,382.424794
14.04205,1000,383.043185
13.353141,1000,383.666672
10.94133,1000,384.286662
14.231518,1000,384.911584
13.476423,1000,385.541751
10.091914,1000,386.164194
14.82207,1000,386.789778
10.97638,1000,387.414978
14.632976,1000,388.040191
9.504843,1000,388.665982
14.491446,1000,389.29239
14.85933,1000,389.918264
11.495553,1000,390.542993
10.936973,1000,391.173531
11.184431,1000,391.800217
13.114198,1000,392.42639
-65.057458,1000,402.025405
-61.011035,1000,402.648483
-67.796806,1000,403.270799
-58.617864,1000,403.892574
-64.684624,1000,404.515694
-64.13888,1000,405.139578
-68.049628,1000,405.761549
-63.067768,1000,406.383446
-61.916464,1000,407.011588
-69.455648,1000,407.633948
-66.201094,1000,408.255029
-65.975727,1000,408.877023
-68.287955,1000,409.500173
-61.812922,1000,410.122855
-73.073009,1000,410.74645
-66.839679,1000,411.368919
-65.860843,1000,412.001452
-65.180889,1000,412.620396
-59.74085,1000,413.246488
-63.267597,1000,413.864621
-36.441172,1000,423.623171
-38.023713,1000,424.240876
-33.218846,1000,424.858993
-37.524534,1000,425.480135
-35.324175,1000,426.097492
-37.419371,1000,426.717008
-36.360941,1000,427.3324
-35.626992,1000,427.9553
-34.048735,1000,428.572658
-35.51164,1000,429.189392
-34.15884,1000,429.806601
-38.748467,1000,430.423767
-40.562253,1000,431.041584
-40.119688,1000,431.658193
-31.169438,1000,432.274394
-37.523894,1000,432.897841
-40.630227,1000,433.516448
-34.578191,1000,434.134311
-32.156708,1000,434.754366
-33.690739,1000,435.372676
-38.254996,1000,438.557835
-41.075645,1000,439.181586
-38.834806,1000,439.805728
-40.009346,1000,440.427535
-28.679483,1000,441.050227
-36.193872,1000,441.674314
-34.655014,1000,442.296429
-33.539418,1000,442.919354
-37.285912,1000,443.549388
-34.365326,1000,444.171231
-37.121449,1000,444.79388
-39.714129,1000,445.416954
-35.234078,1000,446.039815
-34.890877,1000,446.663222
-38.296098,1000,447.285245
-37.63987,1000,447.907479
-36.248131,1000,448.535279
-34.192332,1000,449.157665
-35.980335,1000,449.78059
-34.926143,1000,450.402161
-21.301146,1000,459.984624
-27.818927,1000,460.60592
-36.295206,1000,461.227704
-25.037086,1000,461.850636
-27.142516,1000,462.472904
-30.650857,1000,463.095232
-23.953697,1000,463.717278
-22.212348,1000,464.346673
-26.284723,1000,464.968788
-25.514633,1000,465.593057
-27.288231,1000,466.216462
-23.972822,1000,466.842912
-25.870941,1000,467.466938
-22.312313,1000,468.090522
-32.385478,1000,468.714029
-25.413259,1000,469.338338
-28.296253,1000,469.968393
-25.180944,1000,470.593535
-18.972612,1000,471.217551
-16.390575,1000,471.841081
-24.066233,1000,475.1546
-26.23032,1000,475.775642
-26.116688,1000,476.405505
-25.362023,1000,477.030825
-24.049637,1000,477.657125
-22.543951,1000,478.281574
-33.568285,1000,478.90585
-32.876853,1000,479.529053
-27.077276,1000,480.159164
-26.62921,1000,480.783686
-36.631511,1000,481.407142
-22.062874,1000,482.03096
-23.806571,1000,482.65472
-29.561579,1000,483.278097
-25.164797,1000,483.898107
-23.887719,1000,484.518115
-28.712559,1000,485.137955
-25.542549,1000,485.765497
-29.284096,1000,486.387012
-23.278327,1000,487.009976
-124.584317,1000,497.097473
-100.772172,1000,497.718323
-107.261087,1000,498.339917
-92.684775,1000,498.960871
-115.099784,1000,499.582638
-106.48577,1000,500.201704
-83.662457,1000,500.82154
-117.141717,1000,501.458055
-101.687603,1000,502.083265
-110.371824,1000,502.708462
-115.94469,1000,503.332276
-110.173141,1000,503.955666
-118.854087,1000,504.581773
-115.925977,1000,505.201978
-106.93434,1000,505.825273
-117.000299,1000,506.451623
-106.886014,1000,507.072858
-113.59403,1000,507.694564
-116.391526,1000,508.313481
-114.591835,1000,508.935514
-65.234294,1000,518.295691
-63.25538,1000,518.920547
-65.212236,1000,519.546698
-64.809148,1000,520.170003
-63.939903,1000,520.792923
-68.773629,1000,521.415994
-61.410512,1000,522.044003
-64.418055,1000,522.668526
-69.860049,1000,523.291096
-64.844954,1000,523.914447
-65.472847,1000,524.537954
-64.18407,1000,525.162379
-69.212744,1000,525.785973
-66.938607,1000,526.408726
-68.322998,1000,527.032308
-66.200281,1000,527.66294
-64.83896,1000,528.286093
-66.119932,1000,528.909227
-68.199893,1000,529.533032
-63.318069,1000,530.156327
-67.605346,1000,533.579976
-67.157216,1000,534.20301
-70.193277,1000,534.82781
-67.742402,1000,535.451281
-67.287219,1000,536.074193
-65.286343,1000,536.696507
-66.24361,1000,537.31902
-64.973368,1000,537.947291
-67.734713,1000,538.5712
-66.345607,1000,539.194209
-67.113274,1000,539.816289
-60.901027,1000,540.439357
-67.925957,1000,541.061789
-67.3,1000,541.686251
-63.552651,1000,542.308316
-66.673404,1000,542.932704
-63.50714,1000,543.559539
-67.334763,1000,544.18288
-72.45086,1000,544.805965
-68.464306,1000,545.429668
-36.309979,1000,555.023508
-40.609301,1000,555.643058
-34.514747,1000,556.261259
-40.685913,1000,556.880188
-34.301037,1000,557.499568
-42.80128,1000,558.11675
-37.652138,1000,558.760335
-49.282705,1000,559.380442
-37.661101,1000,560.000338
-32.954681,1000,560.621533
-40.836946,1000,561.240435
-37.951663,1000,561.860835
-47.150135,1000,562.480528
-41.914738,1000,563.100027
-37.678925,1000,563.720679
-35.723589,1000,564.345413
-43.698072,1000,564.964956
-40.516922,1000,565.584017
-44.907301,1000,566.203601
-42.813615,1000,566.823473
-38.0129,1000,570.173014
-39.510786,1000,570.792243
-38.771466,1000,571.41224
-41.652555,1000,572.031276
-42.02673,1000,572.651521
-45.556185,1000,573.270664
-42.78671,1000,573.892867
-43.44901,1000,574.524779
-39.514522,1000,575.151016
-39.146269,1000,575.775779
-36.92299,1000,576.401324
-35.870379,1000,577.027128
-44.410471,1000,577.654834
-37.636282,1000,578.277804
-41.967905,1000,578.90187
-40.794853,1000,579.52616
-35.930257,1000,580.155321
-42.380235,1000,580.778998
-41.474999,1000,581.403142
-35.161292,1000,582.025958
-48.59482,1000,591.666545
-46.921484,1000,592.286568
-52.024547,1000,592.907615
-53.95568,1000,593.52838
-53.773488,1000,594.14812
-46.996811,1000,594.76811
-57.967459,1000,595.388172
-49.720921,1000,596.011695
-51.512698,1000,596.63345
-52.988877,1000,597.253806
-53.964579,1000,597.874142
-51.912675,1000,598.493726
-50.694967,1000,599.114665
-60.07192,1000,599.737006
-48.395691,1000,600.356386
-51.684968,1000,600.980916
-50.031463,1000,601.601723
-58.043142,1000,602.222474
-56.221029,1000,602.84249
-48.837741,1000,603.461107
-46.664032,1000,612.951936
-46.874557,1000,613.575487
-46.657948,1000,614.202419
-48.309942,1000,614.829931
-45.188969,1000,615.456063
-43.80181,1000,616.0806
-44.254884,1000,616.71181
-50.156035,1000,617.337945
-44.609729,1000,617.964208
-41.318968,1000,618.593139
-38.317558,1000,619.220868
-49.446936,1000,619.846885
-51.025267,1000,620.474756
-45.316612,1000,621.101228
-49.435564,1000,621.729621
-45.126326,1000,622.353505
-56.537333,1000,622.975706
-42.673864,1000,623.598256
-49.844228,1000,624.219222
-37.452492,1000,624.847039
-48.662153,1000,628.267271
-45.665697,1000,628.890469
-52.469628,1000,629.513026
-47.201159,1000,630.13419
-47.696904,1000,630.757563
-44.565519,1000,631.378333
-41.748865,1000,632.000445
-45.661995,1000,632.627813
-42.604207,1000,633.248391
-47.071651,1000,633.868919
-45.304075,1000,634.488999
-43.181564,1000,635.110082
-44.109445,1000,635.731255
-46.96539,1000,636.351167
-45.8602,1000,636.979591
-52.060508,1000,637.613301
-45.55627,1000,638.238372
-39.122087,1000,638.864211
-47.336599,1000,639.489612
-42.423452,1000,640.114529
-67.672433,1000,649.205014
-64.488312,1000,649.830478
-63.119643,1000,650.456546
-63.102696,1000,651.082174
-68.831222,1000,651.707357
-59.349013,1000,652.331306
-63.785771,1000,652.956978
-64.538124,1000,653.589167
-59.181079,1000,654.214068
-70.371376,1000,654.83985
-71.65198,1000,655.464889
-65.255137,1000,656.088205
-62.726763,1000,656.712595
-64.085215,1000,657.337749
-56.854938,1000,657.961738
-69.135748,1000,658.591445
-56.061578,1000,659.216766
-67.2501,1000,659.841977
-62.305162,1000,660.466629
-67.362381,1000,661.091682
-64.662429,1000,664.530462
-66.657929,1000,665.156152
-64.191611,1000,665.782147
-60.182489,1000,666.41144
-64.163917,1000,667.034052
-72.956489,1000,667.656351
-60.307951,1000,668.279616
-66.074981,1000,668.905484
-69.830449,1000,669.531374
-65.388111,1000,670.149556
-59.52518,1000,670.770643
-60.29855,1000,671.392643
-68.86403,1000,672.01353
-62.554968,1000,672.634698
-59.349792,1000,673.256659
-62.482377,1000,673.877913
-61.036598,1000,674.504682
-59.2596,1000,675.126162
-61.980223,1000,675.74762
-65.029902,1000,676.368098
-54.528132,1000,686.355457
-52.478421,1000,686.980453
-56.211363,1000,687.607324
-56.027599,1000,688.226759
-61.071389,1000,688.848073
-69.474472,1000,689.473682
-60.539622,1000,690.1023
-60.94736,1000,690.728436
-58.521302,1000,691.354435
-58.757403,1000,691.982243
-63.271464,1000,692.608121
-54.53848,1000,693.232993
-55.392296,1000,693.858929
-58.943015,1000,694.484162
-61.750597,1000,695.110338
-49.436004,1000,695.741177
-63.140093,1000,696.367174
-63.129863,1000,696.992058
-55.045218,1000,697.615957
-59.002128,1000,698.239237
-16.536427,1000,708.408283
-18.875112,1000,709.038132
-17.879914,1000,709.665878
-15.760389,1000,710.291931
-24.888539,1000,710.919189
-22.520319,1000,711.550899
-28.339431,1000,712.17798
-11.628417,1000,712.804624
-12.737724,1000,713.430255
-12.240086,1000,714.057726
-31.63238,1000,714.685249
-21.698274,1000,715.310219
-18.149701,1000,715.935704
-24.305068,1000,716.568297
-15.490249,1000,717.194461
-14.994712,1000,717.819955
-13.687954,1000,718.445525
-22.842246,1000,719.071887
-23.892095,1000,719.698927
-12.985249,1000,720.324558
-41.708357,1000,723.487114
-27.437917,1000,724.112695
-13.788494,1000,724.738175
-24.18345,1000,725.362329
-18.198616,1000,725.985059
-29.249527,1000,726.608748
-30.281296,1000,727.238976
-18.557139,1000,727.864455
-23.447319,1000,728.489721
-13.179015,1000,729.115202
-26.455378,1000,729.74043
-13.1077,1000,730.365351
-21.556171,1000,730.990451
-28.727552,1000,731.615315
-29.114451,1000,732.245913
-20.609878,1000,732.871119
-25.819325,1000,733.49484
-9.262475,1000,734.118419
-9.057836,1000,734.742674
-12.323054,1000,735.368599
0.092857,1000,744.896082
9.883736,1000,745.5209
-3.147137,1000,746.144964
-3.765605,1000,746.770605
13.957814,1000,747.394748
2.923987,1000,748.025611
-6.015664,1000,748.651612
9.119174,1000,749.276314
5.318992,1000,749.901517
0.729598,1000,750.527969
-3.242586,1000,751.153614
13.329485,1000,751.780326
2.210893,1000,752.406342
17.095879,1000,753.039821
19.898359,1000,753.667192
9.639105,1000,754.29207
9.961948,1000,754.918985
-0.435817,1000,755.544284
14.964191,1000,756.168476
6.501116,1000,756.793262
47.858785,1000,766.602656
30.426974,1000,767.228528
38.07243,1000,767.854004
48.889291,1000,768.479399
46.969589,1000,769.112664
28.323956,1000,769.738174
43.070861,1000,770.363997
26.326345,1000,770.98992
38.280643,1000,771.615281
40.454328,1000,772.24029
27.648556,1000,772.866672
49.951684,1000,773.491781
40.389932,1000,774.125256
48.428344,1000,774.752315
36.123831,1000,775.377908
21.360406,1000,776.003422
36.386273,1000,776.628782
27.829145,1000,777.254129
65.263883,1000,777.879698
36.763366,1000,778.504492
35.09725,1000,781.695862
34.542383,1000,782.316292
26.746283,1000,782.936461
23.351676,1000,783.555418
39.279782,1000,784.1768
35.44254,1000,784.802777
37.593469,1000,785.422876
25.812637,1000,786.042605
13.341469,1000,786.663082
56.066137,1000,787.281979
43.687549,1000,787.902263
22.608383,1000,788.521694
28.978371,1000,789.141073
46.058443,1000,789.765302
34.337502,1000,790.384054
36.415872,1000,791.003156
55.433796,1000,791.621386
46.579243,1000,792.23993
50.554686,1000,792.858275
51.673251,1000,793.476932
103.830104,1000,803.203637
85.32457,1000,803.82949
73.012873,1000,804.454722
70.431133,1000,805.08011
93.316829,1000,805.712107
93.174497,1000,806.336501
69.894058,1000,806.961468
104.4021,1000,807.585157
108.532084,1000,808.207961
90.276733,1000,808.833261
101.440229,1000,809.459346
91.692021,1000,810.083843
98.490552,1000,810.712397
75.654004,1000,811.340352
86.11994,1000,811.966381
88.115546,1000,812.591634
88.886938,1000,813.217021
89.780412,1000,813.842259
97.824547,1000,814.472119
114.499366,1000,815.098343
97.517089,1000,818.501325
93.251664,1000,819.122648
90.955866,1000,819.743276
99.438919,1000,820.365851
86.370857,1000,820.98762
66.903166,1000,821.616564
87.518841,1000,822.244923
64.742618,1000,822.868577
108.526071,1000,823.492035
81.064024,1000,824.114134
97.875386,1000,824.737447
94.503518,1000,825.363946
87.446008,1000,825.994181
92.660889,1000,826.627172
102.266941,1000,827.253551
75.299178,1000,827.880896
105.004841,1000,828.506425
105.710838,1000,829.131603
89.383082,1000,829.753103
93.791035,1000,830.374236
177.300716,1000,840.197458
163.168927,1000,840.820751
171.227202,1000,841.446007
130.282831,1000,842.070824
161.010168,1000,842.701681
153.627538,1000,843.325382
170.776476,1000,843.94937
147.501941,1000,844.573728
164.546234,1000,845.19734
193.109735,1000,845.821378
149.382521,1000,846.445485
131.986566,1000,847.069087
175.824953,1000,847.697965
174.547012,1000,848.321087
180.22561,1000,848.947073
153.459141,1000,849.570365
152.075745,1000,850.194867
136.977496,1000,850.819762
181.66918,1000,851.443268
191.172486,1000,852.067906
228.898547,1000,861.759372
225.159956,1000,862.3806
197.355609,1000,863.001631
220.485186,1000,863.629672
218.065184,1000,864.249875
234.875189,1000,864.870654
226.322951,1000,865.49292
218.69563,1000,866.115104
236.125598,1000,866.737583
230.368229,1000,867.359242
231.741668,1000,867.980916
230.265152,1000,868.613133
255.151688,1000,869.236374
231.750628,1000,869.859607
262.030726,1000,870.482905
224.7118,1000,871.106638
245.428257,1000,871.730275
248.147715,1000,872.35204
228.729226,1000,872.973188
277.326972,1000,873.595583
246.653049,1000,876.813765
248.016383,1000,877.437153
242.655657,1000,878.061136
191.405556,1000,878.684561
252.74374,1000,879.314384
223.185939,1000,879.940037
224.205697,1000,880.560741
233.08897,1000,881.180795
243.17459,1000,881.811948
198.946851,1000,882.432971
245.361935,1000,883.054747
213.136095,1000,883.683292
231.560523,1000,884.31292
240.283484,1000,884.937787
218.692737,1000,885.560284
227.558412,1000,886.180664
202.651784,1000,886.803572
260.388532,1000,887.422426
241.420101,1000,888.042756
223.620866,1000,888.662998
232.113042,1000,898.659069
247.898913,1000,899.279885
224.772754,1000,899.91136
242.820103,1000,900.53912
225.89606,1000,901.166232
222.128382,1000,901.791534
241.433312,1000,902.416947
208.415986,1000,903.053273
242.218252,1000,903.675017
279.765924,1000,904.297133
254.264878,1000,904.916258
243.45838,1000,905.543124
256.045571,1000,906.169412
265.491235,1000,906.79719
263.065146,1000,907.420854
229.876422,1000,908.045727
250.084615,1000,908.6717
242.197666,1000,909.300818
248.020964,1000,909.925718
266.345558,1000,910.556627
226.682916,1000,913.098781
233.78184,1000,913.719594
268.486436,1000,914.340323
269.353326,1000,914.960664
234.289216,1000,915.581354
239.189359,1000,916.207864
215.572062,1000,916.830343
259.677073,1000,917.45168
230.954039,1000,918.072236
261.873037,1000,918.695403
225.117219,1000,919.316494
246.711615,1000,919.938421
233.098918,1000,920.558935
228.687157,1000,921.186571
230.02558,1000,921.808641
266.411019,1000,922.429683
247.138439,1000,923.051662
253.00716,1000,923.670412
225.983913,1000,924.289544
209.811797,1000,924.909517
290.159624,1000,934.041596
269.272149,1000,934.67003
256.971691,1000,935.296413
250.332245,1000,935.924449
261.344321,1000,936.552203
243.508043,1000,937.185831
255.306848,1000,937.814731
272.322539,1000,938.441587
260.587362,1000,939.071326
265.627261,1000,939.698193
272.617687,1000,940.32431
284.658966,1000,940.949756
285.268157,1000,941.578595
281.341287,1000,942.211737
256.985868,1000,942.838322
283.051481,1000,943.468886
267.351945,1000,944.097083
299.694171,1000,944.724864
279.054496,1000,945.351895
269.150528,1000,945.97811
333.407369,1000,955.562243
313.819872,1000,956.18543
312.737706,1000,956.808137
305.379501,1000,957.431599
331.146231,1000,958.063312
323.678115,1000,958.686375
298.508303,1000,959.308884
320.831524,1000,959.932518
331.204944,1000,960.554709
307.950921,1000,961.177863
308.191214,1000,961.800787
320.861183,1000,962.423472
326.076781,1000,963.053808
285.565557,1000,963.676481
315.641108,1000,964.299207
323.426857,1000,964.921997
339.613696,1000,965.545471
278.342542,1000,966.168177
299.962707,1000,966.7917
296.122501,1000,967.41431
335.480313,1000,970.580398
321.301104,1000,971.2029
350.539988,1000,971.825716
312.372421,1000,972.448283
338.360016,1000,973.072508
