#{"t_start": 1774973807.7080348, "env_id": "SafetyPointGoal1-v0"}
r,l,t
21.321886,1000,1330.478365
22.243066,1000,1332.760363
26.239364,1000,1335.00967
27.179099,1000,1337.263015
25.573667,1000,1339.51595
26.431347,1000,1341.762883
2.23423,1000,1344.0193
20.639937,1000,1346.281062
24.696361,1000,1348.543754
26.203832,1000,1350.80642
25.305194,1000,1353.065604
20.617024,1000,1355.321603
25.471547,1000,1357.585755
22.605408,1000,1359.843072
23.352952,1000,1373.150949
23.963162,1000,1375.426821
20.214726,1000,1377.690851
22.853914,1000,1379.959563
23.878743,1000,1382.229687
11.61572,1000,1384.488174
18.828892,1000,1386.742564
21.841441,1000,1389.018931
22.734288,1000,1391.282647
20.607161,1000,1393.541766
21.109339,1000,1395.814215
21.234441,1000,1398.082058
19.749109,1000,1400.332977
21.659172,1000,1402.595616
25.733406,1000,1404.872611
20.752926,1000,1407.141864
25.927059,1000,1409.413481
22.576104,1000,1411.663584
20.551611,1000,1413.936123
23.052859,1000,1416.195866
24.125731,1000,1434.171748
26.392619,1000,1436.444213
22.049094,1000,1438.703263
21.577542,1000,1440.973068
22.721565,1000,1443.236347
25.593378,1000,1445.507436
21.725281,1000,1447.788475
25.01681,1000,1450.051986
27.228734,1000,1452.328136
26.536549,1000,1454.601237
26.422414,1000,1456.853999
17.2139,1000,1459.103795
14.901696,1000,1461.368713
25.376938,1000,1463.622764
22.104086,1000,1465.882005
24.660163,1000,1468.147736
23.336787,1000,1470.398017
25.354379,1000,1472.664913
26.369536,1000,1474.915952
18.568472,1000,1477.177033
27.46894,1000,1489.322587
21.302649,1000,1491.582917
28.082885,1000,1493.850084
22.284774,1000,1496.110788
23.511148,1000,1498.377795
25.273524,1000,1500.635807
27.133448,1000,1502.886225
22.795307,1000,1505.140349
25.310133,1000,1507.401624
25.887402,1000,1509.660223
21.772333,1000,1511.925915
25.331955,1000,1514.186352
26.061273,1000,1516.44223
27.036616,1000,1518.705088
20.828101,1000,1520.956007
24.486487,1000,1523.219045
22.819988,1000,1525.47892
24.518504,1000,1527.748794
23.414835,1000,1530.005321
26.824353,1000,1532.261745
25.956869,1000,1550.493286
26.233285,1000,1552.742215
24.486106,1000,1554.993996
18.491528,1000,1557.264493
26.286284,1000,1559.533918
25.99937,1000,1561.788417
26.066845,1000,1564.050494
26.401441,1000,1566.310315
25.927754,1000,1568.572461
26.301325,1000,1570.835533
25.869334,1000,1573.100214
21.667407,1000,1575.379094
25.602738,1000,1577.651751
25.777767,1000,1579.914451
28.28928,1000,1582.192889
23.3075,1000,1584.438241
21.026117,1000,1586.701126
21.78056,1000,1588.969376
23.57971,1000,1591.216555
26.557528,1000,1593.480172
9.530996,1000,1612.748239
24.529061,1000,1615.01815
26.255408,1000,1617.286039
25.545054,1000,1619.555285
25.693375,1000,1621.805474
21.071591,1000,1624.068612
26.511106,1000,1626.333821
27.717814,1000,1628.586861
24.819099,1000,1630.854396
26.71048,1000,1633.125345
25.742871,1000,1635.385082
19.40671,1000,1637.665318
22.088674,1000,1639.936977
27.113227,1000,1642.200661
26.917973,1000,1644.464464
24.687349,1000,1646.731561
24.74386,1000,1649.002237
26.316781,1000,1651.27616
26.290887,1000,1653.524997
22.210106,1000,1655.793905
22.195524,1000,1667.943139
28.920338,1000,1670.202085
7.733568,1000,1672.477652
26.824435,1000,1674.728444
25.72973,1000,1676.995987
24.434849,1000,1679.251981
24.613174,1000,1681.516134
26.338052,1000,1683.776798
2.585116,1000,1686.034115
27.453586,1000,1688.304574
26.473544,1000,1690.570099
21.532988,1000,1692.85309
27.464047,1000,1695.128805
26.680098,1000,1697.39553
26.160314,1000,1699.667552
28.461051,1000,1701.930481
22.37854,1000,1704.197807
25.035086,1000,1706.461966
26.541452,1000,1708.735451
26.280726,1000,1711.020866
27.901142,1000,1729.706034
25.767544,1000,1731.97033
28.729399,1000,1734.228295
26.801905,1000,1736.505686
26.942278,1000,1738.773442
24.385403,1000,1741.032892
24.93444,1000,1743.306931
25.954724,1000,1745.57722
26.943769,1000,1747.853834
25.811898,1000,1750.122798
26.826739,1000,1752.390637
25.562644,1000,1754.65736
24.633826,1000,1756.93104
25.389899,1000,1759.193505
26.162147,1000,1761.461435
23.720598,1000,1763.727865
26.436922,1000,1765.989462
23.0462,1000,1768.261638
25.947665,1000,1770.527673
26.360265,1000,1772.798411
25.70197,1000,1784.996176
26.131497,1000,1787.27615
26.266719,1000,1789.542747
