#{"t_start": 1774967757.441981, "env_id": "SafetyPointGoal1-v0"}
r,l,t
22.765576,1000,1512.267524
24.586397,1000,1514.560745
26.478284,1000,1516.834258
24.706239,1000,1519.137774
26.155126,1000,1521.404768
25.101385,1000,1523.692031
20.795264,1000,1525.986873
24.762142,1000,1528.296777
26.12312,1000,1530.58338
21.829582,1000,1532.87109
24.152536,1000,1535.147033
25.006672,1000,1537.410679
26.23266,1000,1539.71014
23.826028,1000,1541.996042
24.348127,1000,1544.268035
25.592877,1000,1562.656053
25.991273,1000,1564.944485
22.422159,1000,1567.241777
26.148924,1000,1569.52353
26.037243,1000,1571.793836
26.827829,1000,1574.080178
23.240197,1000,1576.368394
24.243537,1000,1578.659194
25.388019,1000,1580.959167
26.013953,1000,1583.263119
27.752199,1000,1585.537188
26.859941,1000,1587.830324
28.214002,1000,1590.121114
-15.090167,1000,1592.397689
24.72587,1000,1594.700942
22.024216,1000,1597.013526
23.513362,1000,1599.290381
14.313394,1000,1601.562896
23.596595,1000,1603.843092
25.336558,1000,1606.107829
25.523688,1000,1625.560214
24.71059,1000,1627.862461
24.530305,1000,1630.156667
28.328976,1000,1632.461525
26.486242,1000,1634.738678
26.408765,1000,1637.037998
27.176297,1000,1639.339022
26.050508,1000,1641.626835
22.322736,1000,1643.95732
26.037171,1000,1646.231204
25.306971,1000,1648.542494
24.34494,1000,1650.844655
25.890136,1000,1653.149484
23.660129,1000,1655.433786
23.139691,1000,1657.726565
24.993336,1000,1660.009747
26.01344,1000,1662.283461
25.75156,1000,1664.551543
25.308401,1000,1666.824719
27.162722,1000,1669.109196
25.457672,1000,1681.220682
26.83838,1000,1683.514318
26.00293,1000,1685.802577
17.511631,1000,1688.089094
30.482832,1000,1690.394682
25.638165,1000,1692.683182
25.837599,1000,1694.973284
27.828647,1000,1697.247694
1.489203,1000,1699.539221
24.654582,1000,1701.820528
25.362681,1000,1704.109294
25.954243,1000,1706.400287
26.260994,1000,1708.704021
25.550323,1000,1711.009316
26.910052,1000,1713.308855
24.628075,1000,1715.637796
19.510164,1000,1717.935503
19.83379,1000,1720.238992
27.276271,1000,1722.549815
23.092972,1000,1724.834096
23.59935,1000,1743.351627
24.677228,1000,1745.630831
26.979277,1000,1747.90628
24.549308,1000,1750.169312
26.105739,1000,1752.431357
26.828647,1000,1754.721355
21.839115,1000,1757.00774
25.547879,1000,1759.276651
24.057912,1000,1761.547595
23.328961,1000,1763.832994
25.919304,1000,1766.118704
25.351355,1000,1768.406518
23.864818,1000,1770.680716
25.283747,1000,1772.972295
25.139259,1000,1775.225379
27.925113,1000,1777.485528
27.020939,1000,1779.77686
26.942735,1000,1782.056331
25.193688,1000,1784.336844
26.822029,1000,1786.608936
27.979657,1000,1798.784175
22.862122,1000,1801.085098
27.295201,1000,1803.376249
25.21516,1000,1805.65105
26.150577,1000,1807.915204
26.678111,1000,1810.202447
27.054778,1000,1812.505222
25.229997,1000,1814.79028
26.109457,1000,1817.054315
17.270939,1000,1819.340406
26.419027,1000,1821.616051
25.283111,1000,1823.893493
23.289062,1000,1826.182939
24.954838,1000,1828.455657
27.585798,1000,1830.731618
24.609672,1000,1833.004325
10.870994,1000,1835.270453
26.592399,1000,1837.557711
25.151906,1000,1839.835871
26.053323,1000,1842.107361
27.220177,1000,1861.40014
26.669135,1000,1863.698965
25.820813,1000,1866.000762
25.397157,1000,1868.275473
26.93328,1000,1870.53752
26.745836,1000,1872.837954
25.785662,1000,1875.138761
28.113037,1000,1877.430982
26.7333,1000,1879.722034
27.195602,1000,1882.00868
29.287254,1000,1884.323913
26.782348,1000,1886.632408
24.237861,1000,1888.932323
24.480901,1000,1891.228285
26.148906,1000,1893.52928
23.87146,1000,1895.82275
24.29138,1000,1898.100925
26.031097,1000,1900.385404
24.871658,1000,1902.685483
26.394793,1000,1904.998456
29.112932,1000,1923.445871
26.204141,1000,1925.718992
26.037587,1000,1928.018348
24.772228,1000,1930.318272
24.409673,1000,1932.597114
25.465723,1000,1934.877177
26.364273,1000,1937.174259
25.03196,1000,1939.493079
27.549361,1000,1941.795846
27.262842,1000,1944.071547
25.364974,1000,1946.345028
24.291708,1000,1948.648704
25.590688,1000,1950.943884
25.352674,1000,1953.248331
25.581841,1000,1955.533576
25.208264,1000,1957.80658
27.486315,1000,1960.083834
26.238894,1000,1962.383168
25.759622,1000,1964.666091
26.909891,1000,1966.97907
26.632698,1000,1979.162454
26.362131,1000,1981.448792
24.623522,1000,1983.751528
25.5674,1000,1986.006401
26.557848,1000,1988.28201
24.646106,1000,1990.560827
26.123935,1000,1992.835704
25.120501,1000,1995.147088
25.553049,1000,1997.447176
23.799414,1000,1999.72847
24.073164,1000,2002.015568
25.783843,1000,2004.309597
25.529782,1000,2006.608464
23.986198,1000,2008.925726
10.250824,1000,2011.213982
25.61563,1000,2013.517762
26.966661,1000,2015.817132
27.040899,1000,2018.09285
26.890865,1000,2020.397908
28.743648,1000,2022.689822
25.634005,1000,2040.940336
27.353295,1000,2043.236791
25.552237,1000,2045.521453
25.810817,1000,2047.789464
24.774575,1000,2050.051749
26.760905,1000,2052.331381
25.513824,1000,2054.575269
26.943818,1000,2056.871535
27.761578,1000,2059.160472
26.19086,1000,2061.45548
25.612265,1000,2063.740929
23.473043,1000,2066.047973
27.090816,1000,2068.343146
27.62934,1000,2070.606766
25.888221,1000,2072.858681
24.906157,1000,2075.148632
27.667527,1000,2077.43306
27.33141,1000,2079.721854
25.914081,1000,2081.992847
26.156978,1000,2084.25709
26.604693,1000,2097.573357
25.55151,1000,2099.866947
23.446221,1000,2102.143175
27.189612,1000,2104.44137
23.746448,1000,2106.72689
24.587633,1000,2109.014205
26.12889,1000,2111.305796
25.682677,1000,2113.598981
27.299958,1000,2115.903207
25.216587,1000,2118.19603
27.101539,1000,2120.468435
26.281651,1000,2122.746111
26.36326,1000,2125.062934
26.401814,1000,2127.382617
25.559448,1000,2129.653053
29.418731,1000,2131.936145
27.260183,1000,2134.237917
26.850944,1000,2136.542063
25.676987,1000,2138.835279
24.460197,1000,2141.144073
26.593686,1000,2159.334336
25.093034,1000,2161.629652
25.18088,1000,2163.950931
24.767242,1000,2166.251785
24.426576,1000,2168.540953
26.269454,1000,2170.839887
25.451453,1000,2173.133544
26.891845,1000,2175.431011
24.644359,1000,2177.749084
26.075119,1000,2180.054189
26.363842,1000,2182.359541
27.532164,1000,2184.670147
27.522051,1000,2186.967015
26.276461,1000,2189.275826
26.714279,1000,2191.558678
22.236737,1000,2193.838168
26.303447,1000,2196.104687
27.580608,1000,2198.413465
24.124035,1000,2200.725795
25.068402,1000,2202.988174
26.224138,1000,2221.445653
27.352859,1000,2223.746724
26.863384,1000,2226.050195
26.857529,1000,2228.340633
26.217616,1000,2230.6339
26.227978,1000,2232.946479
26.266447,1000,2235.243877
24.642143,1000,2237.544737
25.874824,1000,2239.835713
24.130246,1000,2242.103886
26.896605,1000,2244.41521
25.924655,1000,2246.711206
23.911827,1000,2248.99642
28.131723,1000,2251.314212
28.271526,1000,2253.606632
25.568603,1000,2255.90094
25.927528,1000,2258.218922
26.301694,1000,2260.517877
26.902712,1000,2262.83852
25.492049,1000,2265.148904
28.769572,1000,2277.369514
26.279452,1000,2279.639158
27.613562,1000,2281.928571
28.354959,1000,2284.243938
27.246404,1000,2286.535033
24.52769,1000,2288.821923
25.833161,1000,2291.11137
27.725614,1000,2293.40603
26.575391,1000,2295.717005
26.797835,1000,2297.992004
26.231729,1000,2300.305909
26.246167,1000,2302.627464
26.449728,1000,2304.925826
25.049753,1000,2307.23724
27.136696,1000,2309.557938
25.856814,1000,2311.877754
24.750218,1000,2314.165267
26.929312,1000,2316.426806
26.955517,1000,2318.752944
26.406569,1000,2321.061346
25.767374,1000,2340.529891
26.72091,1000,2342.795188
27.670249,1000,2345.091943
24.909573,1000,2347.354285
25.410927,1000,2349.647178
25.224505,1000,2351.937132
25.160208,1000,2354.233598
25.346577,1000,2356.51225
26.384551,1000,2358.803914
25.344142,1000,2361.086724
24.659721,1000,2363.373194
27.26313,1000,2365.660008
26.487662,1000,2367.951051
26.830787,1000,2370.269747
25.564977,1000,2372.543713
25.19845,1000,2374.819903
25.018242,1000,2377.108233
24.306726,1000,2379.414211
24.37018,1000,2381.701565
26.790768,1000,2383.98797
25.297673,1000,2402.50849
26.055065,1000,2404.83062
27.933503,1000,2407.138158
24.984195,1000,2409.443132
25.915792,1000,2411.730565
26.857479,1000,2414.016234
25.890404,1000,2416.316427
24.904536,1000,2418.598744
27.053873,1000,2420.91813
29.120044,1000,2423.199312
26.577547,1000,2425.473569
26.355399,1000,2427.768351
24.978865,1000,2430.0643
28.502346,1000,2432.355669
25.941628,1000,2434.636924
27.317375,1000,2436.925923
28.075626,1000,2439.203774
28.236801,1000,2441.49707
25.157627,1000,2443.801828
27.298283,1000,2446.097519
26.085375,1000,2458.328275
25.952054,1000,2460.644756
27.854572,1000,2462.93362
25.555743,1000,2465.235187
25.47126,1000,2467.504129
26.732863,1000,2469.767682
24.706757,1000,2472.064648
27.609348,1000,2474.3546
28.321132,1000,2476.658835
25.012149,1000,2478.952338
27.756394,1000,2481.233301
26.135359,1000,2483.500043
27.033027,1000,2485.830589
24.855099,1000,2488.146177
27.156931,1000,2490.436497
26.036443,1000,2492.716194
27.617605,1000,2495.012218
24.630908,1000,2497.310114
26.416121,1000,2499.605744
25.99001,1000,2501.867103
27.071417,1000,2520.253666
26.440863,1000,2522.551931
24.932776,1000,2524.831047
24.75445,1000,2527.12871
25.385179,1000,2529.428474
25.707935,1000,2531.691963
26.918077,1000,2533.998247
26.338497,1000,2536.26796
25.783564,1000,2538.548971
26.010456,1000,2540.847194
25.446108,1000,2543.127199
25.506699,1000,2545.435373
27.590948,1000,2547.762599
27.710772,1000,2550.077503
26.038666,1000,2552.361553
25.888545,1000,2554.64532
28.015361,1000,2556.963191
24.842052,1000,2559.289359
25.921369,1000,2561.582931
26.507689,1000,2563.851631
25.152759,1000,2577.313956
27.273997,1000,2579.613843
24.962958,1000,2581.922534
27.439817,1000,2584.209764
26.595566,1000,2586.532409
27.398539,1000,2588.832479
26.122653,1000,2591.137788
27.607235,1000,2593.452577
24.390354,1000,2595.734015
22.745253,1000,2598.026933
26.330261,1000,2600.316437
25.626705,1000,2602.609536
26.135489,1000,2604.88694
27.624452,1000,2607.176407
26.099646,1000,2609.461813
25.767088,1000,2611.746437
28.082869,1000,2614.065538
27.573279,1000,2616.334765
26.767988,1000,2618.628993
28.290319,1000,2620.945082
27.167227,1000,2639.224039
26.090905,1000,2641.522991
26.728009,1000,2643.76877
26.583228,1000,2646.039031
26.502169,1000,2648.348473
28.410765,1000,2650.635379
24.695251,1000,2652.945936
-10.423149,1000,2655.237856
25.90817,1000,2657.510031
26.235903,1000,2659.803293
27.053697,1000,2662.096896
25.349773,1000,2664.388142
28.877479,1000,2666.665773
24.122018,1000,2668.91386
26.09297,1000,2671.216653
26.104013,1000,2673.508266
26.225664,1000,2675.804323
28.245277,1000,2678.107702
25.633257,1000,2680.410892
27.896145,1000,2682.709219
27.32535,1000,2701.080095
27.616691,1000,2703.393654
26.261184,1000,2705.678347
24.654677,1000,2707.993843
26.79462,1000,2710.295638
28.522572,1000,2712.594379
26.590823,1000,2714.896873
27.273665,1000,2717.188364
27.636567,1000,2719.468308
24.67232,1000,2721.761897
27.94638,1000,2724.03684
25.391629,1000,2726.313027
26.265433,1000,2728.593787
28.487583,1000,2730.886453
26.218184,1000,2733.18072
30.058519,1000,2735.471718
24.689666,1000,2737.777798
26.179196,1000,2740.067621
25.779726,1000,2742.35905
25.223245,1000,2744.645516
25.305087,1000,2757.088665
28.326552,1000,2759.391189
25.781518,1000,2761.727241
24.270204,1000,2764.029538
26.17416,1000,2766.327404
27.510884,1000,2768.647336
24.561974,1000,2770.91976
24.363473,1000,2773.168106
25.103735,1000,2775.596722
27.958836,1000,2777.906956
26.374202,1000,2780.182462
24.878055,1000,2782.484539
25.771935,1000,2784.757524
26.212588,1000,2787.050228
25.936096,1000,2789.367267
22.540045,1000,2791.668977
27.965145,1000,2793.960379
25.438739,1000,2796.260662
26.663079,1000,2798.518679
25.196369,1000,2800.80649
27.399253,1000,2820.466596
25.37563,1000,2822.709168
25.571067,1000,2825.005574
25.390405,1000,2827.279227
25.129823,1000,2829.605371
26.902755,1000,2831.923775
28.099188,1000,2834.211312
28.128505,1000,2836.501657
25.296137,1000,2838.818339
25.216165,1000,2841.134768
27.687804,1000,2843.395396
27.048644,1000,2845.692164
25.638534,1000,2847.993248
25.603008,1000,2850.265166
26.403613,1000,2852.574485
25.515033,1000,2854.882744
26.393547,1000,2857.174018
27.617225,1000,2859.463666
25.722131,1000,2861.781984
26.203889,1000,2864.068177
27.418626,1000,2876.26162
28.183224,1000,2878.539209
27.424066,1000,2880.839947
27.7054,1000,2883.125016
26.374556,1000,2885.424428
25.038167,1000,2887.738091
27.967411,1000,2890.020767
27.706588,1000,2892.343826
27.240016,1000,2894.662173
29.01598,1000,2896.992732
27.891757,1000,2899.290812
28.177033,1000,2901.588142
26.563473,1000,2903.904574
26.58194,1000,2906.197476
26.507642,1000,2908.49245
26.439408,1000,2910.781083
26.579632,1000,2913.079675
29.437845,1000,2915.430545
25.147235,1000,2917.738581
25.452482,1000,2920.03867
27.691084,1000,2938.185067
26.310753,1000,2940.47527
25.416714,1000,2942.771922
26.828608,1000,2945.055197
25.544853,1000,2947.358083
25.872128,1000,2949.659017
28.684349,1000,2951.946425
27.53076,1000,2954.253089
28.145275,1000,2956.547151
25.278417,1000,2958.815466
28.93386,1000,2961.09806
26.878252,1000,2963.404175
29.056868,1000,2965.741635
26.858648,1000,2968.028092
26.222306,1000,2970.316501
27.738533,1000,2972.636667
25.897515,1000,2974.959998
26.36452,1000,2977.236053
27.892648,1000,2979.503293
25.443608,1000,2981.811562
30.311983,1000,2999.702571
27.762995,1000,3002.001914
26.525585,1000,3004.311633
26.741468,1000,3006.607621
26.186729,1000,3008.905002
26.529048,1000,3011.210267
26.590501,1000,3013.49616
25.630554,1000,3015.804861
